team,team_strength,tier,region,player_count
Team Coldan,87.26,,,5
Next Gen,87.24,,,5
S2G Esports,87.08,Tier 2,Turkey,6
nobody in Paris,87.05,,,6
Coalesce,86.95,Tier 2,Polaris,5
IGZIST,86.71,Tier 2,Japan,6
ZOL Esports,86.7,Tier 2,Philippines,6
CREST GAMING Zst,86.46,Tier 2,Japan,6
Trust In Plug,86.38,,,5
Culturized,86.37,,,5
First Round Out,86.34,,,6
Xipto Esports,86.06,Game Changers,Pacific,7
KCORP Blue Stars,86.03,,,6
Blue Otter,85.98,Tier 2/CVal,North America,6
5 Budak Gemuk,85.58,,,5
NOVO Esports,85.58,Tier 2,Italy,6
RIVAL,85.53,,,6
KOI Fénix,85.26,,,5
Siko,85.15,Tier 2,France,6
Zerance,84.97,Tier 2,France,6
ZETA Gaming,84.83,,,8
İstanbul Wildcats,84.54,Tier 2,Turkey,6
LAZY,84.5,,,5
Bitfix Gaming,84.13,,,5
special grade,83.85,,,6
The MongolZ,82.74,Tier 2,Mongolia,5
Fancy United Esports,82.68,Tier 2,Vietnam,7
Maryville University,82.51,,,7
Xperion NXT,82.28,Tier 2,DACH,5
Ambrosia,82.05,Tier 3,North America,5
NXT,81.7,Tier 2,Polaris,8
Unicorn Cyber Da Nang,81.55,,,6
BC SWELL,81.33,Tier 2,Japan,6
LP33,81.16,,,5
True Rippers,81.01,,,8
esports team αD,80.84,Tier 2,Japan,10
E-Xolos LAZER,80.43,Tier 2,LATAM North,7
Al-Qadsiah Esports,80.28,Tier 2,GCC,5
ROSE,80.01,,,5
把牛變成鱒魚,79.92,,,6
Szach Mat,79.76,,,6
VNU Esports,79.68,,,5
Wintermint,79.48,,,5
Delight,79.31,Tier 2,Japan,7
IHC Esports,79.28,,,6
BLUE BEES.ESP,79.08,Tier 2,Japan,5
Siena Heights University,78.45,,,5
SweetNsour,78.14,Tier 2,Polaris,5
Soi Thai Esports,78.05,,,6
Onyx Ravens,77.99,Tier 2,MENA,6
Dudes,77.27,,,5
Team Big BAAM,76.67,,,6
Harmony,76.18,,,5
S2 Esports,76.0,,,5
SheshMans,75.82,,,5
Six Karma,75.19,Tier 2,LATAM North,5
DRAGONS,75.16,Tier 2,GCC,7
Original Gaming,75.05,,,5
Reckoning Esports,74.96,,,8
děti ulice,74.47,,,5
Moon,74.45,,,5
unsigned,74.36,,,5
Exsto Gaming,74.33,,,6
Bon Bon Bum Contra,73.56,,,5
BITEKI,73.55,,,7
KPI Gaming,72.63,Tier 2,Spain,11
FUSION,71.43,Tier 2,LATAM North,5
Z11,71.35,,,6
Be Man,71.21,,,5
Orquestra Do Maestro,70.44,Tier 2,Brazil,6
Digital Athletics,70.35,Tier 3,Turkey,7
LANDODGERS,70.07,,,5
Team NKT Academy,69.59,,,6
Hungkuang Falcon,68.75,,,6
Erinite Esports,68.35,,,5
Randoms,68.24,,,7
101 Outlaws,68.23,,,5
ZETA DIVISION Academy,67.86,,,7
Blue Eyes White Dragon,67.61,,,7
club penguin,67.54,,,8
DUPG Esports,67.47,,,6
Veterans,67.14,,,5
Tiny Turtle Squad,66.57,,,6
Dreams To Legends,66.39,,,6
GOOD BOY,66.34,,,6
TUMT Shark,66.18,,,5
FAWZ Purple,66.04,,,5
Vulcan Rising,65.78,,,5
ROA Esport,65.75,,,6
Chaos Alliance,64.58,,,5
OCU,64.44,,,6
Awaken Militia,63.89,,,6
Asterisk,62.46,,,8
APAY Academy,61.51,,,7
Team Poupi,55.42,,,5
Spate Esports,55.12,,,5
Wadadaa,44.0,,,6
Shopify Rebellion,43.33,Game Changers,North America GC,5
G2 Gozen,41.4,Game Changers,EMEA,6
Paper Rex x Spotlight Series,38.81,,,5
Ambitious Legend Gaming GC,38.35,Game Changers,China,6
ZETA DIVISION GC,38.29,Game Changers,Pacific,5
KRÜ BLAZE,37.99,Game Changers,Americas,6
GIANTX GC,36.75,Game Changers,EMEA,5
oomfies,36.38,Game Changers,North America GC,5
MIBR GC,35.44,Game Changers,Americas,5
Team Falcons Vega,34.87,Game Changers,EMEA,7
FlyQuest RED,32.85,Game Changers,North America GC,7
YFP X,32.79,Game Changers,North America GC,6
mesos millionaires,32.48,Game Changers,North America GC,5
DRX Changers,31.62,,,7
Teddy Tactics,31.16,Game Changers,North America GC,5
Elation Vortex,28.98,Game Changers,North America GC,7
Qadsiah Esports,,,,6
Reformed GC,,,,5
YFP Gaming,,Tier 2,North America,5
Unicorn Cyber Esports,,,,6
DFM Academy,,,,5
KOI Academy,,,,5
VALIANT,,Tier 2,France,7
F5 Esports,,,,5
Team Vitality,,Tier 1,EMEA,9
BABO,,Tier 2,Japan,7
Stacked Like Pancakes,,,,7
Team Elzira,,,,5
Team Kira,,,,5
STU樹德暴風樹,,,,5
CGN Esports,,Tier 2,DACH,6
momo親子台,,,,5
你媽買菜必漲價,,,,5
ZFE,,,,5
Team Rotib4kar,,,,5
New World Order,,,,5
Unsigned5,,Tier 2,MA/Sing,6
Team CombatBaby,,,,5
吳恩熙瓜汁,,,,5
TUMT Orcinus,,,,5
MYDunWaaAChu,,,,5
Team Micera,,,,5
CSU,,,,5
Niflheimr,,,,5
Team Jeicchu,,,,5
Team Cece,,,,5
HKUF,,,,5
TWA,,,,5
Evil Samurai,,,,5
Xipto x Global Esports,,,,5
SKÅL Esports,,Tier 2,Polaris,5
INHS Yining,,,,6
Team JoshF,,,,5
姊姊壞了我好愛,,,,5
All Gamers Young,,,,5
Mogo eSports,,,,6
Team ESOTERIC,,,,5
Team Sampphire,,,,6
Team sol8erry,,,,6
Daojiang Husky,,,,5
來送幸福的,,,,5
FOP,,,,6
理科純情男高,,,,5
Solstice,,,,5
Team beejaayyy,,,,5
Jester Circus,,,,5
Young Warriors,,,,5
