team,team_strength,tier,region,player_count
İstanbul Wildcats,41.31,Tier 2,Turkey,6
IGZIST,41.17,Tier 2,Japan,6
FULL SENSE,41.1,Tier 2,Thailand,5
Barça eSports,40.95,Tier 2,Spain,5
Murash Gaming,40.94,Tier 2,Japan,5
S2G Esports,40.93,Tier 2,Turkey,5
DNSTY,40.89,Tier 2,Spain,5
ZOL Esports,40.88,Tier 2,Philippines,5
The Ultimates,40.82,Tier 2,GCC,6
CREST GAMING Zst,40.74,Tier 2,Japan,5
Fenerbahçe Esports,40.72,Tier 2,Turkey,6
FENNEL,40.69,Tier 2,Japan,5
Chivas Esports,40.44,Tier 2,LATAM North,5
Zerance,40.39,Tier 2,France,5
EXO Clan,40.38,Tier 2,North East,5
REJECT,40.23,Tier 2,Japan,5
Six Karma,40.15,Tier 2,LATAM North,6
Axolotl,40.03,Tier 2,Spain,5
TeamOrangeGaming,40.01,Tier 2,DACH,5
esports team αD,39.98,Tier 2,Japan,7
BLUE BEES.ESP,39.92,Tier 2,Japan,5
NOVO Esports,39.75,Tier 2,Spain,5
DetonatioN FocusMe,39.66,Tier 1,Pacific,5
Sengoku Gaming,39.64,Tier 2,Japan,5
Ramboot Club,39.63,Tier 2,Spain,5
GoodFor3,39.54,Tier 2,North East,5
DVM Esport,39.38,Tier 2,France,6
M80,39.21,Tier 2,North America,5
KPI Gaming,38.95,Tier 2,Spain,6
Fancy United Esports,38.93,Tier 2,Vietnam,6
The MongolZ,38.78,Tier 2,Mongolia,5
Z11,38.75,Tier 2,Thailand,5
Team Secret Academy,38.56,Tier 2,Philippines,5
FlyQuest RED,38.54,Game Changers,North America GC,5
Siko,38.54,Tier 2,France,6
Falke Esports,38.48,Tier 2,Spain,5
Team Galaga,38.17,Tier 2,Spain,5
Oblivion Force,38.12,Tier 2,Hong Kong,5
MOUZ,38.05,Tier 2,DACH,5
Al-Qadsiah Esports,37.9,Tier 2,GCC,5
SheshMans,37.72,Tier 2,North East,5
ZETA Gaming,37.58,Tier 2,Spain,8
Onyx Ravens,37.51,Tier 2,MENA,5
Dudes,37.17,Tier 2,North East,5
Bitfix Gaming,36.67,Tier 2,North East,5
GMBLERS Esports,36.58,Tier 2,Spain,5
TBK Esports,36.06,Tier 2,Brazil,5
Chinggis Warriors,35.63,Tier 2,Mongolia,6
Wintermint,34.38,Tier 2,North East,5
Lilmix,33.6,Tier 2,North East,5
Melilla Titans,33.06,Tier 2,Spain,5
DRAGONS,33.02,Tier 2,GCC,5
RRQ Academy,32.42,Tier 2,Indonesia,6
NXT,30.3,Tier 2,North East,5
Team Liquid Brazil,21.34,Game Changers,Brazil,5
YFP X,19.86,Game Changers,North America GC,5
Team Falcons Vega,18.61,Game Changers,EMEA,5
FOKUS Sakura,17.16,Game Changers,EMEA,5
oomfies,17.0,Game Changers,North America GC,5
GIANTX GC,16.78,Game Changers,EMEA,5
Teddy Tactics,16.35,Game Changers,North America GC,5
G2 Gozen,16.35,Game Changers,EMEA,5
HEROIC Valkyries,15.8,Game Changers,EMEA,5
ALTERNATE aTTaX Ruby,15.61,Game Changers,EMEA,5
Zen eSports GC,15.34,Game Changers,LATAM South,7
mesos millionaires,14.7,Game Changers,North America GC,5
MIBR GC,14.65,Game Changers,Americas,5
YFP Gaming,,Tier 2,North America,5
Shopify Rebellion,,Game Changers,North America GC,6
Xperion NXT,,Tier 2,DACH,5
THE 7,,Tier 2,Brazil,5
Titan Esports Club,,Tier 1,China,6
SHERPA,,Tier 2,Korea,6
Unsigned5,,Tier 2,MA/Sing,5
University War GC,,Game Changers,LATAM South,6
OXEN,,Tier 2,LATAM South,5
Dragon Ranger Gaming,,Tier 1,China,7
Team Leveling,,Game Changers,Brazil,5
Aura,,Tier 2,LATAM South,5
All Gamers,,Tier 1,China,9
TYLOO,,Tier 1,China,5
SZK Esports,,Tier 2,Spain,5
Formulation Gaming,,Tier 2,North East,5
KRÜ Esports,,Tier 1,Americas,6
Nova Esports,,Tier 1,China,5
BABO,,Tier 2,Japan,6
Wolves Esports,,Tier 1,China,5
FunPlus Phoenix,,Tier 1,China,6
Moist x Shopify,,Tier 2,North America,5
LOUD,,Tier 1,Americas,5
Xi Lai Gaming,,Tier 1,China,6
JDG Esports,,Tier 1,China,7
Karmine Corp,,Tier 1,EMEA,5
Galorys,,Tier 2,Brazil,5
