team,team_strength,tier,region,player_count
SCARZ,66.47,Tier 2,Japan,6
SheshMans,66.29,Tier 2,North East,5
Galakticos,66.17,Tier 2,Turkey,6
CGN Esports,66.14,Tier 2,DACH,6
Team Falcons Vega,65.83,Game Changers,EMEA,5
Papara SuperMassive,65.74,Tier 2,Turkey,5
Sengoku Gaming,65.69,Tier 2,Japan,5
Rapid Lofi,65.5,Tier 2,Vietnam,6
BOOM Esports,65.27,Tier 1,Pacific,6
SaD Esports,65.14,Tier 2/CVal,North America,5
DVM Esport,65.12,Tier 2,France,6
FENNEL,64.9,Tier 2,Japan,5
Bitfix Gaming,64.88,Tier 2,North East,5
REJECT,64.83,Tier 2,Japan,5
Galatasaray Esports,64.83,Tier 2,Turkey,6
Barça eSports,64.78,Tier 2,Spain,5
Metizport,64.73,Tier 2,North East,5
Winthrop University,64.66,Tier 2/CVal,North America,6
FULL SENSE,64.53,Tier 2,Thailand,5
KIMMY KITTENS,64.37,Tier 2,MA/Sing,5
UCAM Esports Club,64.34,Tier 2,Spain,5
Fenerbahçe Esports,64.15,Tier 2,Turkey,6
Trace Esports,64.11,Tier 1,China,6
EXO Clan,64.04,Tier 2,North East,5
SweetNsour,64.0,Tier 2,North East,5
S2G Esports,63.94,Tier 2,Turkey,5
The Ultimates,63.88,Tier 2,GCC,6
IGZIST,63.85,Tier 2,Japan,6
NAOS,63.78,Tier 2,Philippines,5
9z Team,63.59,Tier 2,LATAM South,5
Murash Gaming,63.58,Tier 2,Japan,5
Mandatory,63.57,Tier 2,France,5
Dplus Esports,63.42,Tier 2,Korea,6
Digital Athletics,63.4,Tier 2,Turkey,5
The MongolZ,63.13,Tier 2,Mongolia,5
JiJieHao,63.12,Tier 2,Australia,5
CREST GAMING Zst,63.11,Tier 2,Japan,5
2Game Esports,63.1,Tier 1,Americas,6
děti ulice,62.96,Tier 2,North East,5
Team Valiant,62.95,Tier 2,France,6
Formulation Gaming,62.87,Tier 2,North East,5
IGNITE,62.64,Tier 2,MA/Sing,5
İstanbul Wildcats,62.59,Tier 2,Turkey,6
Alter Ego,62.58,Tier 2,Indonesia,5
GoodFor3,62.54,Tier 2,North East,5
Z11,62.51,Tier 2,Thailand,5
KCORP Blue Stars,62.49,Tier 2,France,5
DNSTY,62.47,Tier 2,Spain,5
KOI Fénix,62.4,Tier 2,Spain,5
E-Xolos LAZER,62.4,Tier 2,LATAM North,5
unsigned,62.38,Tier 2,North East,5
BLUE BEES.ESP,62.28,Tier 2,Japan,5
Nightblood Gaming,62.18,Tier 3,North America,5
M80,62.0,Tier 2,North America,5
YFP X,61.74,Game Changers,North America GC,5
ZOL Esports,61.7,Tier 2,Philippines,5
esports team αD,61.65,Tier 2,Japan,7
Fire Flux Esports,61.52,Tier 2,Turkey,6
RANKERS,61.51,Tier 2/CVal,North America,5
NOVO Esports,61.49,Tier 2,Spain,5
Fancy United Esports,61.48,Tier 2,Vietnam,6
Dudes,61.4,Tier 2,North East,5
Six Karma,61.26,Tier 2,LATAM North,6
NXT,61.22,Tier 2,North East,5
DetonatioN FocusMe,61.18,Tier 1,Pacific,5
Ramboot Club,61.12,Tier 2,Spain,5
FlyQuest RED,61.1,Game Changers,North America GC,5
Axolotl,61.02,Tier 2,Spain,5
FOKUS Sakura,60.99,Game Changers,EMEA,5
SAGAZ,60.9,Tier 2,Brazil,5
ShindeN,60.9,Tier 2,LATAM South,5
Zero Tenacity,60.88,Tier 2,East Surge,5
TotalePRO,60.61,Tier 2,Brazil,5
Lilmix,60.58,Tier 2,North East,5
CICADAS Gaming,60.35,Tier 2,France,5
Falke Esports,60.32,Tier 2,Spain,5
MOUZ,60.23,Tier 2,DACH,5
Wintermint,59.97,Tier 2,North East,5
ALTERNATE aTTaX Ruby,59.96,Game Changers,EMEA,7
oomfies,59.9,Game Changers,North America GC,5
TeamOrangeGaming,59.88,Tier 2,DACH,5
TSM,59.75,Tier 2,North America,5
SLT Seongnam,59.52,Tier 2,Korea,6
Team Secret Academy,59.45,Tier 2,Philippines,5
Zerance,59.33,Tier 2,France,5
Al-Qadsiah Esports,59.05,Tier 2,GCC,5
Team Liquid Brazil,59.05,Game Changers,Brazil,5
Chinggis Warriors,58.75,Tier 2,Mongolia,6
Siko,58.56,Tier 2,France,6
HEROIC Valkyries,58.44,Game Changers,EMEA,5
ZETA Gaming,58.07,Tier 2,Spain,8
Stellae Gaming,57.57,Tier 2,Brazil,6
RRQ Academy,57.08,Tier 2,Indonesia,6
Oblivion Force,56.75,Tier 2,Hong Kong,5
Blue Otter,56.75,Tier 2/CVal,North America,5
RED Canids,56.44,Tier 2,Brazil,5
MIBR GC,56.01,Game Changers,Americas,5
GIANTX GC,55.57,Game Changers,EMEA,5
Chivas Esports,55.24,Tier 2,LATAM North,5
KPI Gaming,54.9,Tier 2,Spain,6
G2 Gozen,54.4,Game Changers,EMEA,5
Onyx Ravens,54.31,Tier 2,MENA,5
Team Galaga,53.93,Tier 2,Spain,5
Zen eSports GC,53.4,Game Changers,LATAM South,7
mesos millionaires,53.07,Game Changers,North America GC,5
DRAGONS,52.2,Tier 2,GCC,5
Teddy Tactics,50.97,Game Changers,North America GC,5
Grêmio Esports,50.65,Tier 3,Brazil,5
TBK Esports,47.37,Tier 2,Brazil,5
GMBLERS Esports,44.41,Tier 2,Spain,5
OXEN,42.19,Tier 2,LATAM South,5
Melilla Titans,36.67,Tier 2,Spain,5
SZK Esports,36.61,Tier 2,Spain,5
Team Leveling,34.87,Game Changers,Brazil,5
University War GC,34.81,Game Changers,LATAM South,6
SHERPA,34.39,Tier 2,Korea,6
YFP Gaming,,Tier 2,North America,5
Shopify Rebellion,,Game Changers,North America GC,6
Xperion NXT,,Tier 2,DACH,5
THE 7,,Tier 2,Brazil,5
Titan Esports Club,,Tier 1,China,6
Unsigned5,,Tier 2,MA/Sing,5
Dragon Ranger Gaming,,Tier 1,China,7
Aura,,Tier 2,LATAM South,5
All Gamers,,Tier 1,China,9
TYLOO,,Tier 1,China,5
Nova Esports,,Tier 1,China,5
BABO,,Tier 2,Japan,6
Wolves Esports,,Tier 1,China,5
FunPlus Phoenix,,Tier 1,China,6
Moist x Shopify,,Tier 2,North America,5
Xi Lai Gaming,,Tier 1,China,6
JDG Esports,,Tier 1,China,7
Galorys,,Tier 2,Brazil,5
