team,team_strength,tier,region,player_count
T1 Academy,,,,5
Usepticals,,,,10
FOKUS Sakura,,Game Changers,EMEA,6
Unknown Killers E-sport,,,,6
ALTERNATE aTTaX Ruby,,Game Changers,EMEA,7
Jester Circus,,,,5
你媽買菜必漲價,,,,5
Star Music,,,,5
DEXTERITY,,,,5
STU樹德暴風樹,,,,5
SLT Seongnam,,Tier 2,Korea,6
AURA,,,,5
TOS,,,,6
Excel EKKO,,,,6
Twisted Minds Orchid,,,,5
CINTANEGRA Esports,,,,7
XPERION NXT,,,,5
TBS Academy,,,,5
Worst Generation,,,,5
INHS Yining,,,,6
Xipto x Global Esports,,,,5
WYLDE,,,,5
Team Micera,,,,5
The Krows,,,,10
Shopify Rebellion Black,,,,6
Team JoshF,,,,5
BLVKHVND,,,,6
SKÅL Esports,,,,5
ZFE,,,,5
Quantum Void,,,,5
Cumberland Destiny,,,,5
Instinct Skills,,,,5
Zoom,,,,5
Team Cece,,,,5
HKUF,,,,5
Unsigned5,,Tier 2,MA/Sing,6
Sengoku Gaming,,Tier 2,Japan,7
Point Gaming,,,,5
REJECT,,Tier 2,Japan,6
Kingdom One,,,,5
Zerance Mint,,,,7
Shopify Rebellion Gold,,,,6
Green Beans,,,,5
inside,,,,5
SCARZ,,Tier 2,Japan,7
Team Liquid Academy,,,,6
Disguised,,,,6
BABO,,Tier 2,Japan,7
FENNEL,,Tier 2,Japan,6
Chaos,,,,5
QUANTICO,,,,5
InC Frost,,,,6
DVM Miss,,,,5
Stacked Like Pancakes,,,,7
Moist x Shopify,,Tier 2,North America,6
Team Kira,,,,5
Evil Samurai,,,,5
Team beejaayyy,,,,5
Ahlman Esports,,,,5
姊姊壞了我好愛,,,,5
Esoteric,,,,5
Team ESOTERIC,,,,5
Team sol8erry,,,,6
吳恩熙瓜汁,,,,5
FEARX,,,,6
Sovereigns,,,,5
Scarlet Knights,,,,5
MYDunWaaAChu,,,,5
CSU,,,,5
NOM Esports,,Tier 2,East Surge,6
Erinite Esports,,,,5
Chinggis Warriors,,Tier 2,Mongolia,6
Melilla Titans,,Tier 2,Spain,6
momo親子台,,,,5
Young Warriors,,,,5
TOYO eSports,,,,5
Solstice,,,,5
Dplus Esports,,Tier 2,Korea,8
Us Guri,,,,5
The Syndicate,,,,5
Niflheimr,,,,5
9z Team,,Tier 2,LATAM South,5
Axolotl,,Tier 2,Spain,6
SK Nebula,,,,5
FN Pocheon,,,,6
Runaway,,,,5
TUMT Orcinus,,,,5
Mix Wawitas,,,,5
Burger Boyz,,,,5
來送幸福的,,,,5
SP Falcons,,,,6
B SITE GAMING,,,,5
Primordials,,,,6
AB3 Esports,,,,6
Daojiang Husky,,,,5
