team,team_strength,tier,region,player_count
ALTERNATE aTTaX Ruby,45.38,Game Changers,EMEA,5
HEROIC Valkyries,45.02,Game Changers,EMEA,5
BLVKHVND,44.86,Game Changers,EMEA,5
MIBR GC,43.03,Game Changers,Americas,5
Teddy Tactics,41.92,Game Changers,North America GC,5
Lunar,41.71,Game Changers,EMEA,5
mesos millionaires,40.8,Game Changers,North America GC,5
Zen eSports GC,40.5,Game Changers,LATAM South,7
Team Leveling,39.57,Game Changers,Brazil,5
Xperion NXT,,Tier 2,DACH,5
LEVIATÁN GC,,Game Changers,LATAM South,5
Titan Esports Club,,Tier 1,China,6
Unsigned5,,Tier 2,MA/Sing,5
University War GC,,Game Changers,LATAM South,6
Dragon Ranger Gaming,,Tier 1,China,7
Aura,,Tier 2,LATAM South,5
All Gamers,,Tier 1,China,9
TYLOO,,Tier 1,China,5
Nova Esports,,Tier 1,China,5
BABO,,Tier 2,Japan,6
Wolves Esports,,Tier 1,China,5
FunPlus Phoenix,,Tier 1,China,6
Xi Lai Gaming,,Tier 1,China,6
JDG Esports,,Tier 1,China,7
Galorys,,Tier 2,Brazil,5
