team,team_strength,tier,region,player_count
UCAM Esports Club,92.12,Tier 2,Spain,7
CICADAS Gaming,92.1,,,7
Eintracht Frankfurt,91.92,Tier 2,DACH,5
Apeks,91.9,Tier 1,EMEA,7
TSM,91.84,Tier 2,North America,6
Ramboot Club,91.8,Tier 2,Spain,6
Galakticos,91.78,Tier 2,Turkey,7
SAGAZ,91.6,Tier 2,Brazil,5
YDZ Mafia,91.36,,,5
Grêmio Esports,91.21,Tier 3,Brazil,9
TBK Esports,91.13,Tier 2,Brazil,6
A nova onda do Imperador,91.11,Tier 2,Brazil,5
THE 7,91.06,Tier 2,Brazil,5
CNEsports,90.81,,,5
Orangutan,90.76,,,7
Falke Esports,90.57,Tier 2,Spain,8
Barça eSports,90.36,Tier 2,Spain,5
Agropesca Jacare,90.28,,,5
TotalePRO,90.1,Tier 2,Brazil,5
QoR,89.94,Tier 2/CVal,North America,6
The Ultimates,89.84,Tier 2,GCC,5
Abdes Daycare,89.81,,,6
Ambrosia,89.78,Tier 3,North America,5
Rapid Lofi,89.72,Tier 2,Vietnam,7
Culturized,89.69,,,5
Cumberland Phoenix,89.33,,,7
CREST GAMING Zst,89.22,Tier 2,Japan,6
GoodFor3,89.18,,,5
Rival Esports,89.01,,,7
YDZ Esports,88.99,,,6
KOI Fénix,88.96,,,5
Funhavers,88.63,Tier 2/CVal,North America,8
Team Coldan,88.57,,,5
Team Flash,88.04,,,6
Alter Ego,88.02,Tier 2,Indonesia,8
Next Gen,88.0,,,5
ALTERNATE aTTaX,87.97,Tier 2,DACH,6
IGZIST,87.7,Tier 2,Japan,6
KCORP Blue Stars,87.69,,,6
MOUZ,87.43,Tier 2,DACH,6
nobody in Paris,87.36,,,6
First Round Out,87.3,,,6
Overtake,87.08,,,6
Blue Otter,87.04,Tier 2/CVal,North America,6
Formulation Gaming,86.63,Tier 2,Polaris,6
İstanbul Wildcats,86.6,Tier 2,Turkey,6
Zerance,86.54,Tier 2,France,6
Moon,86.53,,,5
Siko,86.51,Tier 2,France,6
Pixel Lumina,86.43,,,6
Trust In Plug,86.31,,,5
SSalama,86.3,,,5
5 Budak Gemuk,86.25,,,5
NOVO Esports,86.06,Tier 2,Italy,6
RIVAL,85.88,,,6
Lilmix,85.61,,,5
LAZY,85.55,,,5
ZETA Gaming,85.48,,,8
NAOS,85.3,Tier 2,Philippines,5
RRQ Academy,85.07,,,6
special grade,84.79,,,6
Xipto Esports,84.77,Game Changers,Pacific,6
Maryville University,84.66,,,7
Xperion NXT,83.75,Tier 2,DACH,5
ROSE,83.69,,,5
The MongolZ,83.4,Tier 2,Mongolia,5
ZOL Esports,83.19,Tier 2,Philippines,6
NXT,82.9,Tier 2,Polaris,8
BC SWELL,82.79,Tier 2,Japan,6
Z11,82.77,,,6
Bitfix Gaming,82.6,,,5
LP33,82.6,,,5
Retiraos,82.56,,,6
Berzerkers,82.39,,,5
BLUE BEES.ESP,82.24,Tier 2,Japan,5
Siena Heights University,82.03,,,5
EXO Clan,82.02,Tier 2,Polaris,7
Fancy United Esports,81.85,Tier 2,Vietnam,7
True Rippers,81.73,,,8
VNU Esports,81.5,,,5
Permitta Unicorns,81.47,Tier 2,DACH,5
E-Xolos LAZER,81.35,Tier 2,LATAM North,7
Al-Qadsiah Esports,81.28,Tier 2,GCC,5
把牛變成鱒魚,80.83,,,6
Szach Mat,80.5,,,6
esports team αD,80.34,Tier 2,Japan,10
TOROSKLS,80.18,,,5
Dexterity Gaming,79.97,,,7
Soi Thai Esports,79.3,,,6
Spate Esports,78.87,,,5
SweetNsour,78.79,Tier 2,Polaris,5
Coalesce,78.76,Tier 2,Polaris,6
Wintermint,78.75,,,5
Onyx Ravens,78.58,Tier 2,MENA,6
Delight,78.37,Tier 2,Japan,7
Unicorn Cyber Da Nang,78.34,,,6
Harmony,78.13,,,5
MixPe,78.03,,,5
Team Secret Academy,77.97,,,6
Resonate,77.94,,,8
MixChi,77.91,,,5
FULL SENSE,77.59,Tier 2,Thailand,7
Team Big BAAM,77.53,,,6
Divinity,77.43,,,5
TeamOrangeGaming,77.26,Tier 2,DACH,8
Dolphins Gaming,77.23,,,6
Aspyre x Swarm,77.17,,,5
Winthrop University,77.14,Tier 2/CVal,North America,8
děti ulice,76.97,,,5
Team NKT Academy,76.83,,,6
S2 Esports,76.82,,,5
Dudes,76.77,,,5
PETZ,76.26,,,5
Original Gaming,76.26,,,5
Reckoning Esports,76.21,,,8
Six Karma,76.2,Tier 2,LATAM North,5
ROUNDS,75.95,,,5
Attraction Force,75.92,,,5
UT Dallas,75.84,,,9
SheshMans,75.71,,,5
Zen eSports GC,75.58,Game Changers,LATAM South,6
DRAGONS,75.44,Tier 2,GCC,7
BITEKI,75.42,,,7
Exsto Gaming,75.35,,,6
unsigned,75.11,,,5
SAVU,75.02,,,5
West Virginia University,74.96,,,8
KPI Gaming,74.71,Tier 2,Spain,11
Fenda Dos Streamers,74.47,,,5
ENFASIS,74.2,,,5
Genziary,73.59,,,6
IHC Esports,73.11,,,6
KAMK.GG,72.88,,,7
FUSION,72.74,Tier 2,LATAM North,5
Be Man,72.69,,,5
Daguestan,72.67,,,5
LANDODGERS,72.14,,,5
FAWZ Purple,71.98,,,5
Erinite Esports,71.65,,,5
SKIPIDI,71.57,,,6
Elite Klan,71.35,,,6
Fire Flux Esports,71.23,Tier 2,Turkey,6
Digital Athletics,70.9,Tier 3,Turkey,7
bloodS,70.77,,,5
Predator X Gaming,70.38,,,5
Hungkuang Falcon,70.06,,,6
ZETA DIVISION Academy,69.66,,,7
Randoms,69.62,,,7
101 Outlaws,69.45,,,5
Fenerbahçe Esports,69.41,Tier 2,Turkey,8
Sho,69.36,,,5
Chaos Alliance,69.12,,,5
Vulcan Rising,69.01,,,5
Bon Bon Bum Contra,68.95,,,5
club penguin,68.78,,,8
Bagual E-Sports,68.66,,,5
Blue Eyes White Dragon,68.55,,,8
DUPG Esports,68.53,,,6
Veterans,68.19,,,5
Tiny Turtle Squad,67.82,,,6
GOOD BOY,67.72,,,6
Dreams To Legends,67.45,,,6
ROA Esport,67.26,,,6
TUMT Shark,67.14,,,5
Eternal Flame,67.08,,,5
OCU,65.88,,,6
Green Grapes,65.78,,,5
Awaken Militia,64.5,,,6
Asterisk,64.49,,,8
wombat123,63.58,,,5
APAY Academy,62.74,,,7
Seulgi Fanclub,62.66,,,10
Orquestra Do Maestro,62.26,Tier 2,Brazil,6
Team Poupi,57.32,,,5
Ambitious Legend Gaming GC,51.36,Game Changers,China,6
Shopify Rebellion GC,44.97,,,6
Wadadaa,44.44,,,6
G2 Gozen,43.25,Game Changers,EMEA,6
ZETA DIVISION GC,40.14,Game Changers,Pacific,5
Paper Rex x Spotlight Series,39.01,,,5
GIANTX GC,37.35,Game Changers,EMEA,5
KRÜ BLAZE,36.92,Game Changers,Americas,6
oomfies,36.73,Game Changers,North America GC,5
YFP X,35.98,Game Changers,North America GC,6
MIBR GC,35.97,Game Changers,Americas,5
FlyQuest RED,34.76,Game Changers,North America GC,7
Team Falcons Vega,34.66,Game Changers,EMEA,7
mesos millionaires,34.02,Game Changers,North America GC,6
Teddy Tactics,32.62,Game Changers,North America GC,5
DRX Changers,32.08,,,7
Elation Vortex,30.3,Game Changers,North America GC,7
Qadsiah Esports,,,,6
Reformed GC,,,,5
YFP Gaming,,Tier 2,North America,5
Unicorn Cyber Esports,,,,6
DFM Academy,,,,5
KOI Academy,,,,5
VALIANT,,Tier 2,France,7
F5 Esports,,,,5
DELIRA,,,,5
Shopify Rebellion,,Game Changers,North America GC,6
BABO,,Tier 2,Japan,7
Quantum Void,,,,5
Team Jeicchu,,,,5
Point Gaming,,,,5
Runaway,,,,5
Möyhentäjät,,,,5
Daojiang Husky,,,,5
Team Elzira,,,,5
L9HAHAHA,,,,5
Primordials,,,,5
Niflheimr,,,,5
Jester Circus,,,,5
TWA,,,,5
Team sol8erry,,,,6
Star Music,,,,5
TOYO eSports,,,,5
Usepticals,,,,10
你媽買菜必漲價,,,,5
Team Cece,,,,5
INHS Yining,,,,6
Solstice,,,,5
理科純情男高,,,,5
SKÅL Esports,,Tier 2,Polaris,5
Mogo eSports,,,,6
Team Micera,,,,5
Kingdom One,,,,5
Team CombatBaby,,,,5
Unknown Killers E-sport,,,,6
Evil Samurai,,,,5
MYDunWaaAChu,,,,5
Disguised,,Tier 2,MA/Sing,6
Xipto x Global Esports,,,,5
STU樹德暴風樹,,,,5
Moist x Shopify,,Tier 2,North America,6
TOS Gaming,,,,6
The Krows,,,,10
Ahlman Esports,,,,5
Instinct Skills,,,,5
All Gamers Young,,,,5
Team beejaayyy,,,,5
CSU,,,,5
inside,,,,5
HKUF,,,,5
Esoteric,,,,5
FOP,,,,6
DEXTERITY,,,,5
Scarlet Knights,,,,5
ZFE,,,,5
TBS Academy,,,,5
InC Frost,,,,6
吳恩熙瓜汁,,,,5
姊姊壞了我好愛,,,,5
Mix Wawitas,,,,5
Worst Generation,,,,5
來送幸福的,,,,5
Unsigned5,,Tier 2,MA/Sing,6
USM Esports,,,,5
Young Warriors,,,,5
Team Kira,,,,5
Team Sampphire,,,,6
Team Rotib4kar,,,,5
TALON Academy,,,,6
Team ESOTERIC,,,,5
TUMT Orcinus,,,,5
ATF Electric,,,,5
Team JoshF,,,,5
New World Order,,,,5
B SITE GAMING,,,,5
momo親子台,,,,5
UC Esports,,,,5
Stacked Like Pancakes,,,,7
QUANTICO,,,,5
