team,team_strength,tier,region,player_count
FENNEL,87.08,Tier 2,Japan,6
KOI Fénix,86.78,Tier 2,Spain,5
Zero Tenacity,86.56,Tier 2,East Surge,6
OXEN,86.53,Tier 2,LATAM South,5
İstanbul Wildcats,86.39,Tier 2,Turkey,6
Falke Esports,85.32,Tier 2,Spain,8
Permitta Unicorns,85.17,Tier 2,DACH,5
NOVO Esports,85.12,Tier 2,Spain,6
Fire Flux Esports,84.82,Tier 2,Turkey,6
TALON Academy,84.75,Tier 2,Thailand,6
Six Karma,84.68,Tier 2,LATAM North,6
TeamOrangeGaming,84.66,Tier 2,DACH,8
CREST GAMING Zst,84.44,Tier 2,Japan,6
Fenerbahçe Esports,84.39,Tier 2,Turkey,8
Zerance,84.35,Tier 2,France,6
Z11,84.0,Tier 2,Thailand,6
TBK Esports,83.99,Tier 2,Brazil,6
Funhavers,83.99,Tier 2/CVal,North America,8
Ramboot Club,83.95,Tier 2,Spain,6
BLUE BEES.ESP,83.54,Tier 2,Japan,5
A nova onda do Imperador,83.38,Tier 2,Brazil,5
ZOL Esports,83.36,Tier 2,Philippines,6
MOUZ,83.07,Tier 2,DACH,5
Fancy United Esports,83.01,Tier 2,Vietnam,7
IGZIST,82.95,Tier 2,Japan,6
esports team αD,82.9,Tier 2,Japan,10
Grêmio Esports,82.47,Tier 3,Brazil,9
děti ulice,82.42,Tier 2,North East,5
BC SWELL,82.31,Tier 2,Japan,6
GoodFor3,82.06,Tier 2,North East,5
The MongolZ,81.61,Tier 2,Mongolia,5
Axolotl,81.38,Tier 2,Spain,6
KPI Gaming,81.1,Tier 2,Spain,11
Al-Qadsiah Esports,80.95,Tier 2,GCC,5
Team Secret Academy,79.86,Tier 2,Philippines,6
EXO Clan,79.77,Tier 2,North East,7
NOM Esports,79.75,Tier 2,East Surge,6
Xipto Esports,79.67,Tier 2,MA/Sing,6
Bitfix Gaming,79.54,Tier 2,North East,5
Onyx Ravens,79.41,Tier 2,MENA,6
Formulation Gaming,79.4,Tier 2,North East,6
Siko,79.35,Tier 2,France,6
Dudes,79.03,Tier 2,North East,5
Oblivion Force,79.02,Tier 2,Hong Kong,5
FUSION,78.8,Tier 2,LATAM North,5
Delight,78.62,Tier 2,Japan,7
unsigned,78.11,Tier 2,North East,5
ZETA Gaming,77.17,Tier 2,Spain,8
Lilmix,75.88,Tier 2,North East,5
Wintermint,75.4,Tier 2,North East,5
Chinggis Warriors,74.44,Tier 2,Mongolia,6
SweetNsour,72.75,Tier 2,North East,5
SheshMans,72.22,Tier 2,North East,5
NXT,70.81,Tier 2,North East,8
Melilla Titans,70.43,Tier 2,Spain,6
DRAGONS,67.87,Tier 2,GCC,7
Coalesce,65.66,Tier 2,North East,5
Ambitious Legend Gaming GC,51.52,Game Changers,China,6
ZETA DIVISION GC,49.12,Game Changers,Pacific,5
Orquestra Do Maestro,48.17,Tier 2,Brazil,6
Team Liquid Brazil,44.95,Game Changers,Brazil,6
G2 Gozen,40.3,Game Changers,EMEA,6
Team Falcons Vega,37.7,Game Changers,EMEA,7
KRÜ BLAZE,36.78,Game Changers,Americas,6
oomfies,36.51,Game Changers,North America GC,5
YFP X,36.39,Game Changers,North America GC,6
GIANTX GC,36.34,Game Changers,EMEA,5
FlyQuest RED,35.94,Game Changers,North America GC,7
FOKUS Sakura,35.11,Game Changers,EMEA,6
HEROIC Valkyries,34.54,Game Changers,EMEA,6
Teddy Tactics,33.1,Game Changers,North America GC,5
ALTERNATE aTTaX Ruby,32.77,Game Changers,EMEA,7
Zen eSports GC,31.93,Game Changers,LATAM South,6
mesos millionaires,31.17,Game Changers,North America GC,5
MIBR GC,30.32,Game Changers,Americas,5
YFP Gaming,,Tier 2,North America,5
Shopify Rebellion,,Game Changers,North America GC,6
9z Team,,Tier 2,LATAM South,6
Xperion NXT,,Tier 2,DACH,5
Elation Vortex,,Game Changers,North America GC,7
Galorys,,Tier 2,Brazil,7
Unsigned5,,Tier 2,MA/Sing,6
BABO,,Tier 2,Japan,7
Moist x Shopify,,Tier 2,North America,6
THE 7,,Tier 2,Brazil,5
University War GC,,Game Changers,LATAM South,7
Team Leveling,,Game Changers,Brazil,5
