team,team_strength,tier,region,player_count
Trace Esports,94.98,Tier 1,China,9
2Game Esports,94.78,Tier 1,Americas,7
Eternal Fire,94.78,Tier 2,Turkey,6
FOKUS,94.53,Tier 2,DACH,8
Team Valiant,94.49,Tier 2,France,7
Cloud9,94.36,Tier 1,Americas,8
Papara SuperMassive,94.32,Tier 2,Turkey,7
Titan Esports Club,94.2,Tier 1,China,8
Himothys,94.02,,,6
Todak,93.97,,,8
NOEZ FOXX,93.87,Tier 2,Japan,8
DNSTY,93.64,Tier 2,Spain,5
Galatasaray Esports,93.31,Tier 2,Turkey,6
KIMMY KITTENS,92.83,Tier 2,MA/Sing,5
Stellae Gaming,92.75,Tier 2,Brazil,5
UCAM Esports Club,92.62,Tier 2,Spain,7
CGN Esports,92.5,Tier 2,DACH,7
BBL PCIFIC,92.46,Tier 2,Turkey,6
S2G Esports,92.42,Tier 2,Turkey,5
HGE Esport,92.32,Tier 2,Spain,8
CICADAS Gaming,92.16,Tier 2,France,7
Pigeons,92.08,,,5
Prestige Esports,92.02,,,5
Apeks,91.98,Tier 1,EMEA,7
Eintracht Frankfurt,91.9,Tier 2,DACH,5
TSM,91.75,Tier 2,North America,6
Galakticos,91.74,Tier 2,Turkey,7
SAGAZ,91.65,Tier 2,Brazil,5
YDZ Mafia,91.22,,,5
Grêmio Esports,91.21,Tier 3,Brazil,9
TBK Esports,91.12,Tier 2,Brazil,6
A nova onda do Imperador,91.11,Tier 2,Brazil,5
THE 7,90.97,Tier 2,Brazil,5
CNEsports,90.83,,,5
Orangutan,90.63,,,7
Falke Esports,90.57,Tier 2,Spain,8
Ramboot Club,90.34,Tier 2,Spain,5
Agropesca Jacare,90.29,,,5
TotalePRO,90.09,Tier 2,Brazil,5
Abdes Daycare,89.95,,,6
The Ultimates,89.8,Tier 2,GCC,5
Rapid Lofi,89.77,Tier 2,Vietnam,9
Barça eSports,89.59,Tier 2,Spain,5
Ambrosia,89.44,Tier 3,North America,5
QoR,89.36,Tier 2/CVal,North America,7
Culturized,89.27,,,5
GoodFor3,89.11,Tier 2,North East,5
Cumberland Phoenix,89.03,,,7
Rival Esports,89.02,,,7
Team Coldan,88.56,,,5
CREST GAMING Zst,88.3,Tier 2,Japan,6
YDZ Esports,88.3,,,6
Next Gen,87.92,,,5
ALTERNATE aTTaX,87.91,Tier 2,DACH,6
Alter Ego,87.86,Tier 2,Indonesia,8
Team Flash,87.85,,,6
KCORP Blue Stars,87.75,Tier 2,France,6
IGZIST,87.6,Tier 2,Japan,6
Funhavers,87.58,Tier 2/CVal,North America,8
KOI Fénix,87.46,Tier 2,Spain,5
MOUZ,87.34,Tier 2,DACH,6
nobody in Paris,87.3,,,6
First Round Out,87.3,,,6
Formulation Gaming,86.65,Tier 2,North East,6
İstanbul Wildcats,86.57,Tier 2,Turkey,6
Blue Otter,86.52,Tier 2/CVal,North America,6
Zerance,86.52,Tier 2,France,6
Siko,86.52,Tier 2,France,6
Pixel Lumina,86.47,,,6
Moon,86.41,,,5
NOVO Esports,86.37,Tier 2,Spain,6
Overtake,86.33,,,6
5 Budak Gemuk,86.24,,,5
Trust In Plug,86.07,,,5
RIVAL,85.73,,,6
Lilmix,85.6,Tier 2,North East,5
LAZY,85.47,,,5
NAOS,85.33,Tier 2,Philippines,5
TALON Academy,85.18,Tier 2,Thailand,6
ZETA Gaming,85.1,Tier 2,Spain,8
RRQ Academy,85.02,Tier 2,Indonesia,6
The MongolZ,84.8,Tier 2,Mongolia,5
Xipto Esports,84.67,Tier 2,MA/Sing,6
Maryville University,84.25,,,7
Team Liquid Brazil,84.23,Game Changers,Brazil,6
special grade,84.2,,,6
SSalama,84.19,,,5
Xperion NXT,83.76,Tier 2,DACH,5
LEVIATÁN Academy,83.74,,,6
ROSE,83.48,,,5
Oblivion Force,83.12,Tier 2,Hong Kong,5
ZOL Esports,83.08,Tier 2,Philippines,6
BLUE BEES.ESP,83.04,Tier 2,Japan,5
NXT,82.86,Tier 2,North East,8
Z11,82.8,Tier 2,Thailand,6
BC SWELL,82.74,Tier 2,Japan,6
LP33,82.59,,,5
Bitfix Gaming,82.47,Tier 2,North East,5
Berzerkers,82.16,,,5
Siena Heights University,81.93,,,5
Fancy United Esports,81.84,Tier 2,Vietnam,7
EXO Clan,81.74,Tier 2,North East,7
True Rippers,81.64,,,8
VNU Esports,81.45,,,5
Permitta Unicorns,81.42,Tier 2,DACH,5
E-Xolos LAZER,81.38,Tier 2,LATAM North,7
Al-Qadsiah Esports,81.26,Tier 2,GCC,5
把牛變成鱒魚,80.87,,,6
Szach Mat,80.82,,,6
Zero Tenacity,80.65,Tier 2,East Surge,6
esports team αD,80.26,Tier 2,Japan,10
TOROSKLS,80.18,,,5
Dexterity Gaming,79.54,,,7
Soi Thai Esports,79.22,,,6
PEEK,78.97,,,5
Spate Esports,78.77,,,5
Coalesce,78.68,Tier 2,North East,6
SweetNsour,78.64,Tier 2,North East,5
Onyx Ravens,78.55,Tier 2,MENA,6
Delight,78.31,Tier 2,Japan,7
Wintermint,78.28,Tier 2,North East,5
Unicorn Cyber Da Nang,78.27,,,6
GMBLERS Esports,78.06,Tier 2,Spain,9
Harmony,77.99,,,6
MixChi,77.96,,,5
Team Secret Academy,77.95,Tier 2,Philippines,6
Resonate,77.95,,,8
SEN Shahzam,77.67,,,5
FULL SENSE,77.52,Tier 2,Thailand,7
Divinity,77.49,,,5
Winthrop University,77.45,Tier 2/CVal,North America,8
Team Big BAAM,77.41,,,6
MixPe,77.27,,,5
TeamOrangeGaming,77.26,Tier 2,DACH,8
Dolphins Gaming,77.18,,,6
Aspyre x Swarm,77.08,,,5
děti ulice,76.93,Tier 2,North East,5
Team NKT Academy,76.82,,,6
S2 Esports,76.8,,,5
Retiraos,76.78,,,6
Dudes,76.74,Tier 2,North East,5
PETZ,76.29,,,5
Six Karma,76.15,Tier 2,LATAM North,5
Original Gaming,76.14,,,5
Reckoning Esports,76.12,,,8
ROUNDS,76.0,,,5
Attraction Force,75.95,,,5
UT Dallas,75.8,,,9
SheshMans,75.73,Tier 2,North East,5
Zen eSports GC,75.62,Game Changers,LATAM South,6
DRAGONS,75.39,Tier 2,GCC,7
BITEKI,75.39,,,7
Exsto Gaming,75.35,,,6
unsigned,75.02,Tier 2,North East,5
West Virginia University,74.85,,,8
SAVU,74.76,,,5
OXEN,74.64,Tier 2,LATAM South,5
ENFASIS,74.17,,,5
KPI Gaming,73.91,Tier 2,Spain,11
Fenda Dos Streamers,73.89,,,5
Genziary,73.6,,,5
PANCADAO,73.32,,,6
HAVU Gaming,73.15,,,5
IHC Esports,73.1,,,6
KAMK.GG,72.88,,,7
Be Man,72.68,,,5
Rebirth Esports,72.66,,,5
FUSION,72.64,Tier 2,LATAM North,5
Daguestan,72.64,,,5
ShindeN,72.11,Tier 2,LATAM South,5
LANDODGERS,72.03,,,5
Atlanta Esports,72.0,,,5
FAWZ Purple,71.9,,,5
OSKARAMONO,71.6,,,5
Erinite Esports,71.56,,,5
SKIPIDI,71.55,,,6
Elite Klan,71.18,,,6
Digital Athletics,70.86,Tier 2,Turkey,7
bloodS,70.71,,,5
Fenerbahçe Esports,70.51,Tier 2,Turkey,8
Predator X Gaming,70.3,,,5
Hungkuang Falcon,70.02,,,6
Fire Flux Esports,70.0,Tier 2,Turkey,6
ZETA DIVISION Academy,69.59,,,7
Randoms,69.55,,,7
101 Outlaws,69.47,,,5
F4TALITY,69.45,,,7
Sho,69.32,,,5
Vulcan Rising,68.92,,,5
Las Cabras,68.88,,,6
Bon Bon Bum Contra,68.87,,,5
club penguin,68.75,,,8
Bagual E-Sports,68.6,,,5
Blue Eyes White Dragon,68.41,,,8
Boise State University,68.28,,,6
DUPG Esports,68.14,,,6
Veterans,68.12,,,5
Tiny Turtle Squad,67.83,,,6
GOOD BOY,67.63,,,6
Dreams To Legends,67.4,,,6
ROA Esport,67.22,,,6
TUMT Shark,67.11,,,5
Eternal Flame,67.01,,,5
OCU,65.84,,,6
Green Grapes,65.58,,,5
Asterisk,64.45,,,8
Awaken Militia,64.27,,,6
wombat123,63.33,,,5
APAY Academy,62.64,,,7
Seulgi Fanclub,62.53,,,10
Orquestra Do Maestro,62.29,Tier 2,Brazil,6
Michigan State University,61.18,,,6
Team Poupi,57.19,,,5
Ambitious Legend Gaming GC,51.44,Game Changers,China,6
Chaos Alliance,48.14,,,5
Shopify Rebellion GC,46.05,,,6
Wadadaa,44.24,,,6
G2 Gozen,43.27,Game Changers,EMEA,6
ZETA DIVISION GC,40.18,Game Changers,Pacific,5
Paper Rex x Spotlight Series,39.08,,,5
GIANTX GC,37.4,Game Changers,EMEA,5
KRÜ BLAZE,36.98,Game Changers,Americas,6
oomfies,36.76,Game Changers,North America GC,5
YFP X,35.94,Game Changers,North America GC,6
MIBR GC,35.83,Game Changers,Americas,5
Team Falcons Vega,34.78,Game Changers,EMEA,7
FlyQuest RED,34.74,Game Changers,North America GC,5
mesos millionaires,34.02,Game Changers,North America GC,5
Teddy Tactics,32.62,Game Changers,North America GC,5
DRX Changers,32.11,,,8
Elation Vortex,30.27,Game Changers,North America GC,7
Qadsiah Esports,,,,6
Reformed GC,,,,5
YFP Gaming,,Tier 2,North America,5
Unicorn Cyber Esports,,,,6
DFM Academy,,,,5
KOI Academy,,,,5
VALIANT,,,,7
F5 Esports,,,,5
DELIRA,,,,5
Shopify Rebellion,,Game Changers,North America GC,6
9z Team,,Tier 2,LATAM South,6
All Gamers Young,,,,5
QUANTICO,,,,5
B SITE GAMING,,,,5
Mogo eSports,,,,6
Moist x Shopify,,Tier 2,North America,6
Stacked Like Pancakes,,,,7
你媽買菜必漲價,,,,5
ZFE,,,,5
Kingdom One,,,,5
Usepticals,,,,10
Team Kira,,,,5
BABO,,Tier 2,Japan,7
Axolotl,,Tier 2,Spain,6
The Krows,,,,10
Unsigned5,,Tier 2,MA/Sing,6
CSU,,,,5
TWA,,,,5
Evil Samurai,,,,5
Daojiang Husky,,,,5
New World Order,,,,5
DEXTERITY,,,,5
InC Frost,,,,6
Star Music,,,,5
Burger Boyz,,,,5
FOP,,,,6
TUMT Orcinus,,,,5
Disguised,,,,6
Niflheimr,,,,5
Mix Wawitas,,,,5
Unknown Killers E-sport,,,,6
來送幸福的,,,,5
Scarlet Knights,,,,5
UC Esports,,,,5
TOS Gaming,,,,6
SKÅL Esports,,,,5
NOM Esports,,Tier 2,East Surge,6
momo親子台,,,,5
STU樹德暴風樹,,,,5
ATF Electric,,,,5
ESC Gaming,,Tier 2,East Surge,6
Team CombatBaby,,,,5
Primordials,,,,5
MYDunWaaAChu,,,,5
Point Gaming,,,,5
Runaway,,,,5
HKUF,,,,5
Team Micera,,,,5
Möyhentäjät,,,,5
INHS Yining,,,,6
Tenax,,,,6
L9HAHAHA,,,,5
Jester Circus,,,,5
Us Guri,,,,5
Team Cece,,,,5
Green Beans,,,,5
Team beejaayyy,,,,5
Team Jeicchu,,,,5
Team sol8erry,,,,6
TBS Academy,,,,5
inside,,,,5
理科純情男高,,,,5
Young Warriors,,,,5
Team JoshF,,,,5
Quantum Void,,,,5
姊姊壞了我好愛,,,,5
Esoteric,,,,5
Worst Generation,,,,5
Instinct Skills,,,,5
TOYO eSports,,,,5
吳恩熙瓜汁,,,,5
Team Elzira,,,,5
Solstice,,,,5
Ahlman Esports,,,,5
Xipto x Global Esports,,,,5
Team Sampphire,,,,6
Enterprise Esports,,,,5
USM Esports,,,,5
Team Rotib4kar,,,,5
Team ESOTERIC,,,,5
