team,team_strength,tier,region,player_count
Alter Ego,74.13,Tier 2,Indonesia,8
Team Liquid Academy,74.13,,,6
Onyx Ravens,74.07,Tier 2,MENA,6
ENFASIS,74.02,,,5
QoR,73.98,Tier 2/CVal,North America,6
DUPG Esports,73.84,,,6
DFM Academy,73.81,,,5
Life's a Game,73.78,,,5
Xipto Esports,73.78,Tier 2,MA/Sing,6
S2G Esports,73.78,Tier 2,Turkey,6
Fenda Dos Streamers,73.75,,,5
BC SWELL,73.72,Tier 2,Japan,6
True Rippers,73.52,,,8
XPERION NXT,73.48,,,5
Axolotl,73.46,Tier 2,Spain,6
Genziary,73.44,,,5
KPI Gaming,73.4,Tier 2,Spain,11
Blue Eyes White Dragon,73.34,,,8
Chinggis Warriors,73.31,Tier 2,Mongolia,6
SKIPIDI,73.29,,,6
Dreams To Legends,73.13,,,6
Team JoshF,73.11,,,5
Veterans,73.03,,,5
CREST GAMING Zst,73.03,Tier 2,Japan,6
Daguestan,73.02,,,5
Galakticos,72.99,Tier 2,Turkey,8
HAVU Gaming,72.9,,,5
ZETA Gaming,72.82,Tier 2,Spain,8
Original Gaming,72.8,,,5
Gen.G,72.76,Tier 1,Pacific,7
Tiny Turtle Squad,72.68,,,6
Siko,72.65,Tier 2,France,6
esports team αD,72.62,Tier 2,Japan,10
DetonatioN FocusMe,72.57,Tier 1,Pacific,8
TotalePRO,72.53,Tier 2,Brazil,5
bloodS,72.49,,,5
Rebirth Esports,72.46,,,5
SP Falcons,72.46,,,6
Predator X Gaming,72.4,,,5
LP33,72.38,,,5
Hungkuang Falcon,72.38,,,6
Soi Thai Esports,72.31,,,6
Fractious Esports,72.23,,,5
Harmony,72.19,,,6
ShindeN,72.17,Tier 2,LATAM South,5
MiBH,72.06,,,5
Be Man,72.05,,,5
Reckoning Esports,72.0,,,8
FN Pocheon,71.92,,,6
NXT,71.89,Tier 2,North East,8
Las Cabras,71.88,,,6
mesos millionaires,71.79,Game Changers,North America GC,5
All Gamers,71.72,Tier 1,China,12
Coalesce,71.63,Tier 2,North East,6
KAMK.GG,71.62,,,7
OSKARAMONO,71.4,,,5
Team Secret Academy,71.37,Tier 2,Philippines,6
Siena Heights University,71.28,,,5
Zerance,71.25,Tier 2,France,6
Delight,71.24,Tier 2,Japan,7
Oblivion Force,71.01,Tier 2,Hong Kong,5
Elite Klan,70.93,,,6
İstanbul Wildcats,70.86,Tier 2,Turkey,6
Awaken Militia,70.82,,,5
OCU,70.48,,,6
THE 7,70.45,Tier 2,Brazil,5
club penguin,70.41,,,8
Bon Bon Bum Contra,70.24,,,5
Atlanta Esports,70.21,,,5
ROA Esport,69.91,,,6
GOOD BOY,69.84,,,6
Hakikimori,69.56,,,6
Asterisk,69.37,,,8
VNU Esports,69.32,,,5
FUSION,69.25,Tier 2,LATAM North,5
Bilibili Gaming,69.09,Tier 1,China,8
Sho,69.04,,,5
Vulcan Rising,68.9,,,5
Fire Flux Esports,68.49,Tier 2,Turkey,6
Randoms,68.47,,,7
Fenerbahçe Esports,68.47,Tier 2,Turkey,8
WYLDE,68.41,,,5
Bagual E-Sports,68.3,,,5
RIVAL,68.25,,,6
Boise State University,68.19,,,6
wombat123,67.94,,,5
Titan Esports Club,67.87,Tier 1,China,8
Trace Esports,67.76,Tier 1,China,9
Spate Esports,67.45,,,5
ZETA DIVISION Academy,67.25,,,7
Erinite Esports,66.75,,,5
Eternal Flame,66.6,,,5
APAY Academy,66.42,,,7
FAWZ Purple,66.11,,,5
Team Poupi,65.69,,,5
LANDODGERS,64.92,,,5
Melilla Titans,63.34,Tier 2,Spain,6
DRAGONS,63.12,Tier 2,GCC,7
Seulgi Fanclub,62.02,,,10
Michigan State University,61.74,,,6
Chaos,61.4,,,5
Chaos Alliance,60.3,,,5
Digital Athletics,56.83,Tier 2,Turkey,7
Wadadaa,53.15,,,6
Orquestra Do Maestro,51.75,Tier 2,Brazil,6
Qadsiah Esports,,,,6
Reformed GC,,,,5
YFP Gaming,,Tier 2,North America,5
Unicorn Cyber Esports,,,,6
KOI Academy,,,,5
VALIANT,,,,7
F5 Esports,,,,5
Berzerkers,,,,5
DELIRA,,,,5
Shopify Rebellion,,Game Changers,North America GC,6
9z Team,,Tier 2,LATAM South,6
Shopify Rebellion GC,,,,6
special grade,,,,6
TOS Gaming,,,,6
Xperion NXT,,Tier 2,DACH,5
Primordials,,,,5
Tenax,,,,6
Team Rotib4kar,,,,5
TWA,,,,5
USM Esports,,,,5
Team Elzira,,,,5
理科純情男高,,,,5
New World Order,,,,5
L9HAHAHA,,,,5
Wygers,,,,6
Möyhentäjät,,,,5
ATF Electric,,,,5
UC Esports,,,,5
Team Sampphire,,,,6
Mogo eSports,,,,6
All Gamers Young,,,,5
Team CombatBaby,,,,5
FOP,,,,6
Team Jeicchu,,,,5
Galorys,,Tier 2,Brazil,7
Usepticals,,,,10
Unknown Killers E-sport,,,,6
Jester Circus,,,,5
你媽買菜必漲價,,,,5
Star Music,,,,5
DEXTERITY,,,,5
STU樹德暴風樹,,,,5
AURA,,,,5
TOS,,,,6
Excel EKKO,,,,6
TBS Academy,,,,5
Worst Generation,,,,5
INHS Yining,,,,6
Xipto x Global Esports,,,,5
Team Micera,,,,5
The Krows,,,,10
SKÅL Esports,,,,5
ZFE,,,,5
Quantum Void,,,,5
Instinct Skills,,,,5
Zoom,,,,5
Team Cece,,,,5
HKUF,,,,5
Unsigned5,,Tier 2,MA/Sing,6
Point Gaming,,,,5
Kingdom One,,,,5
Green Beans,,,,5
inside,,,,5
Disguised,,,,6
BABO,,Tier 2,Japan,7
QUANTICO,,,,5
InC Frost,,,,6
Stacked Like Pancakes,,,,7
Moist x Shopify,,Tier 2,North America,6
Team Kira,,,,5
Evil Samurai,,,,5
Team beejaayyy,,,,5
Ahlman Esports,,,,5
姊姊壞了我好愛,,,,5
Esoteric,,,,5
Team ESOTERIC,,,,5
Team sol8erry,,,,6
吳恩熙瓜汁,,,,5
Scarlet Knights,,,,5
MYDunWaaAChu,,,,5
CSU,,,,5
momo親子台,,,,5
Young Warriors,,,,5
TOYO eSports,,,,5
Solstice,,,,5
Us Guri,,,,5
Niflheimr,,,,5
Runaway,,,,5
TUMT Orcinus,,,,5
Mix Wawitas,,,,5
來送幸福的,,,,5
B SITE GAMING,,,,5
Daojiang Husky,,,,5
