team,team_strength,tier,region,player_count
FOKUS,93.59,Tier 2,DACH,8
Blue Otter,93.51,Tier 2/CVal,North America,7
Mandatory,93.12,Tier 2,France,6
DVM Esport,93.06,Tier 2,France,7
Galatasaray Esports,92.72,Tier 2,Turkey,6
Dplus Esports,92.48,Tier 2,Korea,8
QoR,92.48,Tier 2/CVal,North America,6
NOEZ FOXX,92.32,Tier 2,Japan,8
Papara SuperMassive,92.17,Tier 2,Turkey,7
Galakticos,92.05,Tier 2,Turkey,8
Ambrosia,92.04,Tier 3,North America,5
S2G Esports,91.12,Tier 2,Turkey,6
HGE Esport,90.95,Tier 2,Spain,8
Team Valiant,90.86,Tier 2,France,7
DetonatioN FocusMe,90.58,Tier 1,Pacific,8
Metizport,89.71,Tier 2,North East,6
NAOS,89.46,Tier 2,Philippines,5
Apeks,89.37,Tier 1,EMEA,7
CICADAS Gaming,89.32,Tier 2,France,7
The Ultimates,89.27,Tier 2,GCC,5
UCAM Esports Club,89.22,Tier 2,Spain,7
RRQ Academy,89.06,Tier 2,Indonesia,6
Digital Athletics,88.88,Tier 2,Turkey,9
Winthrop University,88.74,Tier 2/CVal,North America,8
ShindeN,88.68,Tier 2,LATAM South,5
SaD Esports,88.56,Tier 2/CVal,North America,5
ESC Gaming,88.45,Tier 2,East Surge,6
Barça eSports,88.21,Tier 2,Spain,5
KIMMY KITTENS,87.94,Tier 2,MA/Sing,5
ALTERNATE aTTaX,87.76,Tier 2,DACH,6
FULL SENSE,87.7,Tier 2,Thailand,7
KCORP Blue Stars,87.67,Tier 2,France,6
Sengoku Gaming,87.64,Tier 2,Japan,7
Fenerbahçe Esports,87.48,Tier 2,Turkey,8
REJECT,87.41,Tier 2,Japan,6
GMBLERS Esports,87.27,Tier 2,Spain,9
FENNEL,87.14,Tier 2,Japan,6
SLT Seongnam,87.05,Tier 2,Korea,6
SAGAZ,87.02,Tier 2,Brazil,5
OXEN,86.64,Tier 2,LATAM South,5
İstanbul Wildcats,86.59,Tier 2,Turkey,6
Alter Ego,86.59,Tier 2,Indonesia,6
DNSTY,86.53,Tier 2,Spain,6
Fire Flux Esports,86.53,Tier 2,Turkey,6
A nova onda do Imperador,86.42,Tier 2,Brazil,5
KOI Fénix,86.38,Tier 2,Spain,5
Zero Tenacity,86.38,Tier 2,East Surge,6
Murash Gaming,86.33,Tier 2,Japan,6
Permitta Unicorns,86.31,Tier 2,DACH,5
Stellae Gaming,86.23,Tier 2,Brazil,5
Six Karma,85.42,Tier 2,LATAM North,6
TotalePRO,85.32,Tier 2,Brazil,5
Falke Esports,85.31,Tier 2,Spain,8
TeamOrangeGaming,84.74,Tier 2,DACH,8
Funhavers,84.7,Tier 2/CVal,North America,8
Zerance,84.28,Tier 2,France,6
CREST GAMING Zst,84.04,Tier 2,Japan,6
Ramboot Club,83.89,Tier 2,Spain,6
NOVO Esports,83.79,Tier 2,Spain,6
TALON Academy,83.76,Tier 2,Thailand,6
BLUE BEES.ESP,83.73,Tier 2,Japan,5
ZOL Esports,83.52,Tier 2,Philippines,6
TBK Esports,83.23,Tier 2,Brazil,6
MOUZ,83.19,Tier 2,DACH,5
GoodFor3,83.17,Tier 2,North East,5
Z11,83.13,Tier 2,Thailand,6
esports team αD,83.04,Tier 2,Japan,10
Fancy United Esports,83.0,Tier 2,Vietnam,7
IGZIST,82.92,Tier 2,Japan,6
Axolotl,82.84,Tier 2,Spain,6
děti ulice,82.52,Tier 2,North East,5
Grêmio Esports,82.5,Tier 3,Brazil,9
BC SWELL,82.2,Tier 2,Japan,5
The MongolZ,81.89,Tier 2,Mongolia,5
Team Secret Academy,81.16,Tier 2,Philippines,6
KPI Gaming,81.14,Tier 2,Spain,11
Al-Qadsiah Esports,81.07,Tier 2,GCC,5
NOM Esports,79.82,Tier 2,East Surge,6
Bitfix Gaming,79.68,Tier 2,North East,5
EXO Clan,79.66,Tier 2,North East,7
Formulation Gaming,79.56,Tier 2,North East,6
FUSION,79.54,Tier 2,LATAM North,5
Onyx Ravens,79.51,Tier 2,MENA,6
Xipto Esports,79.42,Tier 2,MA/Sing,6
Siko,79.4,Tier 2,France,6
Dudes,79.16,Tier 2,North East,5
Oblivion Force,79.03,Tier 2,Hong Kong,5
Delight,78.79,Tier 2,Japan,7
unsigned,78.41,Tier 2,North East,5
ZETA Gaming,77.18,Tier 2,Spain,8
Lilmix,76.0,Tier 2,North East,5
Wintermint,75.5,Tier 2,North East,5
Chinggis Warriors,74.62,Tier 2,Mongolia,6
SweetNsour,72.81,Tier 2,North East,5
SheshMans,72.35,Tier 2,North East,5
NXT,71.13,Tier 2,North East,8
Melilla Titans,69.6,Tier 2,Spain,6
DRAGONS,67.91,Tier 2,GCC,7
Coalesce,65.76,Tier 2,North East,5
Ambitious Legend Gaming GC,51.6,Game Changers,China,6
Orquestra Do Maestro,47.6,Tier 2,Brazil,6
Team Liquid Brazil,45.06,Game Changers,Brazil,6
G2 Gozen,40.86,Game Changers,EMEA,6
ZETA DIVISION GC,38.72,Game Changers,Pacific,5
Team Falcons Vega,37.78,Game Changers,EMEA,7
GIANTX GC,36.86,Game Changers,EMEA,5
KRÜ BLAZE,36.85,Game Changers,Americas,6
oomfies,36.56,Game Changers,North America GC,5
YFP X,36.46,Game Changers,North America GC,6
FOKUS Sakura,35.23,Game Changers,EMEA,6
FlyQuest RED,34.7,Game Changers,North America GC,5
HEROIC Valkyries,33.61,Game Changers,EMEA,6
Teddy Tactics,33.18,Game Changers,North America GC,5
ALTERNATE aTTaX Ruby,32.69,Game Changers,EMEA,7
Zen eSports GC,31.97,Game Changers,LATAM South,6
mesos millionaires,31.2,Game Changers,North America GC,5
MIBR GC,31.16,Game Changers,Americas,5
YFP Gaming,,Tier 2,North America,5
Shopify Rebellion,,Game Changers,North America GC,6
9z Team,,Tier 2,LATAM South,6
Xperion NXT,,Tier 2,DACH,5
Elation Vortex,,Game Changers,North America GC,7
Galorys,,Tier 2,Brazil,7
Unsigned5,,Tier 2,MA/Sing,6
BABO,,Tier 2,Japan,7
Moist x Shopify,,Tier 2,North America,6
THE 7,,Tier 2,Brazil,5
University War GC,,Game Changers,LATAM South,7
Team Leveling,,Game Changers,Brazil,5
