team,team_strength,tier,region,player_count
Rapid Lofi,53.97,Tier 2,Vietnam,7
FULL SENSE,53.9,Tier 2,Thailand,7
Z11,53.87,Tier 2,Thailand,6
FunPlus Phoenix,53.76,Tier 1,China,7
DVM Esport,53.75,Tier 2,France,7
Team Liquid Brazil,53.69,Game Changers,Brazil,6
DRX,53.64,Tier 1,Pacific,7
Paper Rex,53.62,Tier 1,Pacific,8
Ambrosia,53.58,Tier 3,North America,5
Metizport,53.56,Tier 2,North East,6
FOKUS Sakura,53.48,Game Changers,EMEA,6
ALTERNATE aTTaX Ruby,53.45,Game Changers,EMEA,7
ZETA DIVISION,53.45,Tier 1,Pacific,6
100 Thieves,53.42,Tier 1,Americas,7
REJECT,53.33,Tier 2,Japan,6
Team Liquid,53.16,Tier 1,EMEA,8
The MongolZ,53.1,Tier 2,Mongolia,5
KOI,53.07,Tier 1,EMEA,8
Stellae Gaming,52.99,Tier 2,Brazil,5
OXEN,52.98,Tier 2,LATAM South,5
FNATIC,52.94,Tier 1,EMEA,7
Evil Geniuses,52.9,Tier 1,Americas,5
LEVIATÁN,52.89,Tier 1,Americas,6
ZETA DIVISION GC,52.86,Game Changers,Pacific,5
NRG Esports,52.8,Tier 1,Americas,6
BBL Esports,52.8,Tier 1,EMEA,7
Nongshim RedForce,52.79,Tier 1,Pacific,6
NOEZ FOXX,52.78,Tier 2,Japan,7
Team Secret,52.74,Tier 1,Pacific,6
SAGAZ,52.72,Tier 2,Brazil,5
FlyQuest RED,52.68,Game Changers,North America GC,7
Lilmix,52.67,Tier 2,North East,5
Fancy United Esports,52.62,Tier 2,Vietnam,7
KCORP Blue Stars,52.59,Tier 2,France,6
DNSTY,52.57,Tier 2,Spain,6
Team Valiant,52.54,Tier 2,France,7
Al-Qadsiah Esports,52.4,Tier 2,GCC,5
SaD Esports,52.39,Tier 2/CVal,North America,5
KRÜ Esports,52.37,Tier 1,Americas,7
UCAM Esports Club,52.31,Tier 2,Spain,7
děti ulice,52.3,Tier 2,North East,5
Cloud9,52.24,Tier 1,Americas,7
Dudes,52.18,Tier 2,North East,5
Sentinels,52.16,Tier 1,Americas,10
2Game Esports,52.14,Tier 1,Americas,7
Six Karma,52.12,Tier 2,LATAM North,6
Permitta Unicorns,52.0,Tier 2,DACH,5
Nova Esports,52.0,Tier 1,China,6
Xi Lai Gaming,51.97,Tier 1,China,8
FOKUS,51.97,Tier 2,DACH,8
FENNEL,51.96,Tier 2,Japan,6
MIBR GC,51.93,Game Changers,Americas,5
GoodFor3,51.81,Tier 2,North East,5
TALON Academy,51.79,Tier 2,Thailand,6
Dplus Esports,51.76,Tier 2,Korea,8
Funhavers,51.71,Tier 2/CVal,North America,8
Papara SuperMassive,51.62,Tier 2,Turkey,7
FURIA,51.55,Tier 1,Americas,5
Sengoku Gaming,51.47,Tier 2,Japan,7
Galatasaray Esports,51.43,Tier 2,Turkey,6
Formulation Gaming,51.36,Tier 2,North East,5
KOI Fénix,51.34,Tier 2,Spain,5
SheshMans,51.33,Tier 2,North East,5
Dragon Ranger Gaming,51.28,Tier 1,China,10
Mandatory,51.26,Tier 2,France,6
Zen eSports GC,51.24,Game Changers,LATAM South,6
EXO Clan,51.21,Tier 2,North East,7
Zero Tenacity,51.21,Tier 2,East Surge,6
Murash Gaming,51.19,Tier 2,Japan,6
Wintermint,51.09,Tier 2,North East,5
ESC Gaming,51.06,Tier 2,East Surge,6
MOUZ,51.06,Tier 2,DACH,5
QoR,51.05,Tier 2/CVal,North America,6
NOM Esports,51.01,Tier 2,East Surge,6
Falke Esports,51.0,Tier 2,Spain,8
Team Heretics,50.99,Tier 1,EMEA,8
Teddy Tactics,50.97,Game Changers,North America GC,5
SweetNsour,50.87,Tier 2,North East,5
BLUE BEES.ESP,50.84,Tier 2,Japan,5
Eternal Fire,50.81,Tier 2,Turkey,6
CICADAS Gaming,50.71,Tier 2,France,7
Axolotl,50.68,Tier 2,Spain,6
unsigned,50.65,Tier 2,North East,5
Alter Ego,50.64,Tier 2,Indonesia,8
esports team αD,50.62,Tier 2,Japan,10
MIBR,50.57,Tier 1,Americas,6
ALTERNATE aTTaX,50.46,Tier 2,DACH,6
TBK Esports,50.33,Tier 2,Brazil,6
LOUD,50.3,Tier 1,Americas,5
Chinggis Warriors,50.29,Tier 2,Mongolia,6
Onyx Ravens,50.27,Tier 2,MENA,6
Ramboot Club,50.22,Tier 2,Spain,6
TeamOrangeGaming,50.2,Tier 2,DACH,8
Winthrop University,50.18,Tier 2/CVal,North America,8
NOVO Esports,50.13,Tier 2,Spain,6
ZOL Esports,50.04,Tier 2,Philippines,6
Barça eSports,50.01,Tier 2,Spain,5
SLT Seongnam,49.88,Tier 2,Korea,6
IGZIST,49.83,Tier 2,Japan,6
ShindeN,49.72,Tier 2,LATAM South,5
CREST GAMING Zst,49.71,Tier 2,Japan,6
BC SWELL,49.68,Tier 2,Japan,6
T1,49.62,Tier 1,Pacific,9
Galakticos,49.58,Tier 2,Turkey,8
Xipto Esports,49.43,Tier 2,MA/Sing,6
S2G Esports,49.42,Tier 2,Turkey,6
Team Secret Academy,49.33,Tier 2,Philippines,6
Trace Esports,49.31,Tier 1,China,9
TotalePRO,49.25,Tier 2,Brazil,5
ZETA Gaming,49.21,Tier 2,Spain,8
TALON,49.21,Tier 1,Pacific,7
A nova onda do Imperador,49.03,Tier 2,Brazil,5
Gen.G,48.92,Tier 1,Pacific,7
Digital Athletics,48.84,Tier 2,Turkey,9
NXT,48.75,Tier 2,North East,8
Siko,48.73,Tier 2,France,6
mesos millionaires,48.7,Game Changers,North America GC,5
All Gamers,48.64,Tier 1,China,12
İstanbul Wildcats,48.52,Tier 2,Turkey,6
Fenerbahçe Esports,48.49,Tier 2,Turkey,8
Delight,48.48,Tier 2,Japan,7
Grêmio Esports,48.43,Tier 3,Brazil,9
DetonatioN FocusMe,48.29,Tier 1,Pacific,8
Zerance,47.84,Tier 2,France,6
KPI Gaming,47.54,Tier 2,Spain,11
FUSION,47.43,Tier 2,LATAM North,5
Bilibili Gaming,47.21,Tier 1,China,8
Fire Flux Esports,46.63,Tier 2,Turkey,6
Oblivion Force,46.6,Tier 2,Hong Kong,5
Coalesce,46.34,Tier 2,North East,6
Titan Esports Club,46.04,Tier 1,China,8
Melilla Titans,42.98,Tier 2,Spain,6
DRAGONS,42.82,Tier 2,GCC,7
Orquestra Do Maestro,27.12,Tier 2,Brazil,6
YFP Gaming,,Tier 2,North America,5
Shopify Rebellion,,Game Changers,North America GC,6
9z Team,,Tier 2,LATAM South,6
Xperion NXT,,Tier 2,DACH,5
Elation Vortex,,Game Changers,North America GC,7
Galorys,,Tier 2,Brazil,7
Unsigned5,,Tier 2,MA/Sing,6
BABO,,Tier 2,Japan,7
Moist x Shopify,,Tier 2,North America,6
THE 7,,Tier 2,Brazil,5
University War GC,,Game Changers,LATAM South,7
Team Leveling,,Game Changers,Brazil,5
