team,team_strength,tier,region,player_count
Coalesce,62.99,Tier 2,North East,5
Ambitious Legend Gaming GC,51.25,Game Changers,China,6
Orquestra Do Maestro,46.92,Tier 2,Brazil,6
Team Liquid Brazil,46.17,Game Changers,Brazil,6
ZETA DIVISION GC,38.53,Game Changers,Pacific,5
G2 Gozen,37.98,Game Changers,EMEA,6
Team Falcons Vega,37.68,Game Changers,EMEA,7
KRÜ BLAZE,36.79,Game Changers,Americas,6
oomfies,36.66,Game Changers,North America GC,5
YFP X,36.56,Game Changers,North America GC,6
GIANTX GC,36.19,Game Changers,EMEA,5
FlyQuest RED,34.78,Game Changers,North America GC,5
Teddy Tactics,33.2,Game Changers,North America GC,5
FOKUS Sakura,32.81,Game Changers,EMEA,6
HEROIC Valkyries,32.78,Game Changers,EMEA,6
Zen eSports GC,31.99,Game Changers,LATAM South,6
ALTERNATE aTTaX Ruby,31.96,Game Changers,EMEA,7
mesos millionaires,31.33,Game Changers,North America GC,6
MIBR GC,31.12,Game Changers,Americas,5
YFP Gaming,,Tier 2,North America,5
LOUD,,Tier 1,Americas,5
Shopify Rebellion,,Game Changers,North America GC,6
9z Team,,Tier 2,LATAM South,6
Xperion NXT,,Tier 2,DACH,5
Elation Vortex,,Game Changers,North America GC,7
Galorys,,Tier 2,Brazil,7
Unsigned5,,Tier 2,MA/Sing,6
Karmine Corp,,Tier 1,EMEA,7
KRÜ Esports,,Tier 1,Americas,7
BABO,,Tier 2,Japan,7
Formulation Gaming,,Tier 2,North East,6
Moist x Shopify,,Tier 2,North America,6
THE 7,,Tier 2,Brazil,5
University War GC,,Game Changers,LATAM South,7
Team Leveling,,Game Changers,Brazil,5
