team,team_strength,tier,region,player_count
QoR,89.39,Tier 2/CVal,North America,6
Rapid Lofi,89.37,Tier 2,Vietnam,7
ALTERNATE aTTaX,88.9,Tier 2,DACH,6
S2G Esports,88.79,Tier 2,Turkey,6
Rival Esports,88.7,,,7
KOI Fénix,88.52,,,5
Team Coldan,88.3,,,5
YDZ Esports,88.26,,,6
CREST GAMING Zst,87.96,Tier 2,Japan,6
Formulation Gaming,87.69,Tier 2,Polaris,6
Next Gen,87.64,,,5
Alter Ego,87.6,Tier 2,Indonesia,8
Team Flash,87.43,,,6
IGZIST,87.35,Tier 2,Japan,6
NAOS,87.19,Tier 2,Philippines,5
Xipto Esports,87.11,Game Changers,Pacific,7
First Round Out,87.02,,,6
nobody in Paris,86.97,,,6
Trust In Plug,86.91,,,5
Moon,86.7,,,5
Zerance,86.49,Tier 2,France,6
Siko,86.23,Tier 2,France,6
Blue Otter,86.15,Tier 2/CVal,North America,6
Culturized,86.11,,,5
Cumberland Phoenix,86.1,,,7
RIVAL,85.96,,,6
5 Budak Gemuk,85.96,,,5
special grade,85.94,,,6
İstanbul Wildcats,85.91,Tier 2,Turkey,6
NOVO Esports,85.28,Tier 2,Italy,6
ZETA Gaming,85.24,,,8
RRQ Academy,85.18,,,6
LAZY,84.56,,,5
Bitfix Gaming,84.26,,,5
Maryville University,83.77,,,7
ZOL Esports,83.72,Tier 2,Philippines,6
Ambrosia,83.59,Tier 3,North America,5
Xperion NXT,83.55,Tier 2,DACH,5
The MongolZ,83.06,Tier 2,Mongolia,5
NXT,82.56,Tier 2,Polaris,8
BC SWELL,82.49,Tier 2,Japan,6
LP33,82.37,,,5
Z11,82.26,,,6
Fancy United Esports,82.22,Tier 2,Vietnam,7
True Rippers,82.02,,,8
EXO Clan,82.01,Tier 2,Polaris,7
ROSE,81.82,,,5
KCORP Blue Stars,81.33,,,6
Siena Heights University,81.32,,,5
VNU Esports,81.24,,,5
E-Xolos LAZER,81.09,Tier 2,LATAM North,7
BLUE BEES.ESP,80.59,Tier 2,Japan,5
把牛變成鱒魚,80.59,,,6
Szach Mat,80.28,,,6
Al-Qadsiah Esports,80.27,Tier 2,GCC,5
Delight,80.26,Tier 2,Japan,7
MixPe,80.18,,,5
Wintermint,80.1,,,5
esports team αD,80.0,Tier 2,Japan,10
TOROSKLS,79.9,,,5
Genziary,79.72,,,6
Dexterity Gaming,79.3,,,7
Soi Thai Esports,79.02,,,6
Coalesce,78.95,Tier 2,Polaris,6
SweetNsour,78.81,Tier 2,Polaris,5
Team Secret Academy,78.05,,,6
Dudes,78.01,,,5
FULL SENSE,77.99,Tier 2,Thailand,7
Aspyre x Swarm,77.95,,,6
Harmony,77.72,,,5
MixChi,77.68,,,5
Resonate,77.67,,,8
Unicorn Cyber Da Nang,77.58,,,6
Onyx Ravens,77.11,Tier 2,MENA,6
Team Big BAAM,77.02,,,6
Retiraos,76.62,,,6
S2 Esports,76.53,,,5
Team NKT Academy,76.3,,,6
SheshMans,76.24,,,5
Reckoning Esports,75.97,,,8
Six Karma,75.92,Tier 2,LATAM North,5
Original Gaming,75.9,,,5
Attraction Force,75.68,,,5
UT Dallas,75.56,,,9
Zen eSports GC,75.35,Game Changers,LATAM South,6
Exsto Gaming,75.33,,,6
DRAGONS,75.26,Tier 2,GCC,7
děti ulice,75.23,,,5
BITEKI,75.16,,,7
unsigned,75.01,,,5
West Virginia University,74.62,,,8
Eternal Flame,74.0,,,5
ENFASIS,73.99,,,5
KPI Gaming,73.29,Tier 2,Spain,11
IHC Esports,72.84,,,6
Green Grapes,72.8,,,5
Be Man,72.48,,,5
Daguestan,72.44,,,5
FUSION,72.44,Tier 2,LATAM North,5
LANDODGERS,71.92,,,5
Digital Athletics,71.14,Tier 3,Turkey,7
Orquestra Do Maestro,71.07,Tier 2,Brazil,6
bloodS,70.51,,,5
Predator X Gaming,70.08,,,5
Hungkuang Falcon,69.84,,,6
ZETA DIVISION Academy,69.45,,,7
101 Outlaws,69.24,,,5
Randoms,69.21,,,7
Sho,69.14,,,5
Erinite Esports,68.76,,,5
Vulcan Rising,68.7,,,5
club penguin,68.69,,,8
Bon Bon Bum Contra,68.26,,,5
DUPG Esports,68.19,,,6
Blue Eyes White Dragon,68.17,,,7
Veterans,67.93,,,5
Tiny Turtle Squad,67.63,,,6
GOOD BOY,67.51,,,6
FAWZ Purple,67.48,,,5
Dreams To Legends,67.16,,,6
ROA Esport,67.06,,,6
TUMT Shark,66.92,,,5
OCU,65.7,,,6
Chaos Alliance,65.38,,,5
Awaken Militia,65.05,,,6
Asterisk,63.4,,,8
APAY Academy,62.48,,,7
Seulgi Fanclub,62.36,,,10
Team Poupi,57.22,,,5
Spate Esports,55.43,,,5
Ambitious Legend Gaming GC,49.99,Game Changers,China,6
Wadadaa,44.47,,,6
Shopify Rebellion,43.05,Game Changers,North America GC,5
G2 Gozen,41.74,Game Changers,EMEA,6
ZETA DIVISION GC,40.01,Game Changers,Pacific,5
Paper Rex x Spotlight Series,38.86,,,5
GIANTX GC,36.98,Game Changers,EMEA,5
oomfies,36.93,Game Changers,North America GC,5
KRÜ BLAZE,36.8,Game Changers,Americas,6
MIBR GC,35.63,Game Changers,Americas,5
Team Falcons Vega,35.02,Game Changers,EMEA,7
YFP X,34.25,Game Changers,North America GC,6
mesos millionaires,32.94,Game Changers,North America GC,5
FlyQuest RED,32.7,Game Changers,North America GC,5
Teddy Tactics,32.4,Game Changers,North America GC,5
DRX Changers,31.98,,,6
Elation Vortex,30.21,Game Changers,North America GC,7
Qadsiah Esports,,,,6
Reformed GC,,,,5
YFP Gaming,,Tier 2,North America,5
Unicorn Cyber Esports,,,,6
DFM Academy,,,,5
KOI Academy,,,,5
VALIANT,,Tier 2,France,7
F5 Esports,,,,5
Primordials,,,,5
TUMT Orcinus,,,,5
Team Jeicchu,,,,5
New World Order,,,,5
SKÅL Esports,,Tier 2,Polaris,5
Dolphins Gaming,,,,6
Mix Wawitas,,,,5
Team JoshF,,,,5
Young Warriors,,,,5
ZFE,,,,5
Solstice,,,,5
Worst Generation,,,,5
Point Gaming,,,,5
UC Esports,,,,5
Unknown Killers E-sport,,,,6
Esoteric,,,,5
momo親子台,,,,5
HKUF,,,,5
Team Kira,,,,5
Team Micera,,,,5
TWA,,,,5
FOP,,,,6
你媽買菜必漲價,,,,5
吳恩熙瓜汁,,,,5
INHS Yining,,,,6
Daojiang Husky,,,,5
TALON Academy,,,,6
Scarlet Knights,,,,5
Niflheimr,,,,5
Quantum Void,,,,5
Team Sampphire,,,,6
Star Music,,,,5
L9HAHAHA,,,,5
Unsigned5,,Tier 2,MA/Sing,6
BABO,,Tier 2,Japan,7
Instinct Skills,,,,5
Jester Circus,,,,5
TOYO eSports,,,,5
inside,,,,5
MYDunWaaAChu,,,,5
來送幸福的,,,,5
理科純情男高,,,,5
Team Cece,,,,5
姊姊壞了我好愛,,,,5
Team Vitality,,Tier 1,EMEA,9
STU樹德暴風樹,,,,5
Evil Samurai,,,,5
Runaway,,,,5
Xipto x Global Esports,,,,5
USM Esports,,,,5
Disguised,,Tier 2,MA/Sing,6
CSU,,,,5
All Gamers Young,,,,5
Team Elzira,,,,5
Usepticals,,,,10
The Krows,,,,10
Team CombatBaby,,,,5
B SITE GAMING,,,,5
QUANTICO,,,,5
InC Frost,,,,6
TOS Gaming,,,,6
Mogo eSports,,,,6
Team beejaayyy,,,,5
Stacked Like Pancakes,,,,7
Team ESOTERIC,,,,5
Team Rotib4kar,,,,5
ATF Electric,,,,5
Kingdom One,,,,5
CGN Esports,,Tier 2,DACH,6
Team sol8erry,,,,6
DEXTERITY,,,,5
