team,team_strength,tier,region,player_count
Szach Mat,80.9,,,6
Dexterity Gaming,80.87,,,7
Bitfix Gaming,80.8,Tier 2,North East,5
S2 Esports,80.72,,,5
Joblife,80.66,Tier 2,France,6
Next Gen,80.61,,,5
Cumberland Phoenix,80.57,,,7
The Ultimates,80.52,Tier 2,GCC,5
YFP,80.49,,,5
Todak,80.48,,,8
RIDDLE ORDER,80.45,Tier 2,Japan,6
TSM,80.4,Tier 2,North America,6
Rival Esports,80.36,,,7
SEN Shahzam,80.35,,,5
DNSTY,80.31,Tier 2,Spain,6
TOROSKLS,80.25,,,5
The MongolZ,80.21,Tier 2,Mongolia,5
HEROIC Valkyries,80.19,Game Changers,EMEA,6
Natus Vincere,80.18,Tier 1,EMEA,7
BBL Esports,80.17,Tier 1,EMEA,7
IHC Esports,80.11,,,6
Metizport,80.05,Tier 2,North East,6
BOOM Esports,79.99,Tier 1,Pacific,7
JDG Esports,79.99,Tier 1,China,9
IGNITE,79.97,Tier 2,MA/Sing,6
LEVIATÁN,79.83,Tier 1,Americas,6
GMBLERS Esports,79.75,Tier 2,Spain,9
Paper Rex x Spotlight Series,79.75,,,5
PEEK,79.54,,,5
DVM Miss,79.5,,,5
Karmine Corp,79.46,Tier 1,EMEA,7
Z11,79.44,Tier 2,Thailand,6
Sentinels,79.26,Tier 1,Americas,9
FunPlus Phoenix,79.25,Tier 1,China,6
Pixel Lumina,79.16,,,6
PR0NETS,79.15,,,6
DVM Esport,79.14,Tier 2,France,7
Himothys,79.1,,,5
Trust In Plug,79.07,,,5
Abdes Daycare,79.06,,,6
FNATIC,79.06,Tier 1,EMEA,7
KCORP Blue Stars,79.04,Tier 2,France,6
MIBR,79.01,Tier 1,Americas,6
Zero Tenacity,78.99,Tier 2,East Surge,6
Shopify Rebellion Gold,78.95,,,6
EXO Clan,78.86,Tier 2,North East,7
Nongshim RedForce,78.85,Tier 1,Pacific,6
NRG Esports,78.84,Tier 1,Americas,6
SaD Esports,78.84,Tier 2/CVal,North America,5
T1,78.82,Tier 1,Pacific,9
Cubert Academy,78.82,,,5
ZETA DIVISION,78.76,Tier 1,Pacific,6
Team Liquid Brazil,78.75,Game Changers,Brazil,6
100 Thieves,78.7,Tier 1,Americas,7
Team Valiant,78.7,Tier 2,France,7
Funhavers,78.63,Tier 2/CVal,North America,8
nobody in Paris,78.5,,,6
把牛變成鱒魚,78.47,,,6
Hakikimori,78.46,,,6
LAZY,78.4,,,5
ROSE,78.17,,,5
YDZ Esports,78.04,,,6
Resonate,77.93,,,8
Rapid Lofi,77.91,Tier 2,Vietnam,7
MixChi,77.87,,,5
BBL PCIFIC,77.84,Tier 2,Turkey,6
KRÜ Esports,77.81,Tier 1,Americas,7
Permitta Unicorns,77.7,Tier 2,DACH,5
Team Secret,77.68,Tier 1,Pacific,6
SAGAZ,77.66,Tier 2,Brazil,5
KOI,77.66,Tier 1,EMEA,6
Agropesca Jacare,77.62,,,5
Stellae Gaming,77.61,Tier 2,Brazil,5
Winthrop University,77.58,Tier 2/CVal,North America,8
FULL SENSE,77.51,Tier 2,Thailand,7
SweetNsour,77.51,Tier 2,North East,5
Divinity,77.43,,,5
Team Heretics,77.35,Tier 1,EMEA,8
Culturized,77.34,,,5
MixPe,77.3,,,5
Team Big BAAM,77.29,,,5
DRX Changers,77.26,,,6
Grêmio Esports,77.25,Tier 3,Brazil,9
Fancy United Esports,77.23,Tier 2,Vietnam,7
TALON Academy,77.21,Tier 2,Thailand,6
Dolphins Gaming,77.19,,,6
Falke Esports,77.16,Tier 2,Spain,8
Aspyre x Swarm,77.15,,,5
OXEN,77.01,Tier 2,LATAM South,5
First Round Out,77.0,,,6
děti ulice,76.94,Tier 2,North East,5
Prestige Esports,76.91,,,5
NOEZ FOXX,76.87,Tier 2,Japan,8
TUMT Shark,76.87,,,5
Papara SuperMassive,76.85,Tier 2,Turkey,6
2Game Esports,76.85,Tier 1,Americas,7
Al-Qadsiah Esports GC,76.84,,,5
Galatasaray Esports,76.82,Tier 2,Turkey,6
UCAM Esports Club,76.75,Tier 2,Spain,7
Dudes,76.73,Tier 2,North East,5
Nova Esports,76.61,Tier 1,China,6
Xi Lai Gaming,76.58,Tier 1,China,8
Lilmix,76.55,Tier 2,North East,5
Ramboot Club,76.52,Tier 2,Spain,6
Level 5,76.52,,,5
Team yanxinng,76.31,,,6
Six Karma,76.26,Tier 2,LATAM North,5
CICADAS Gaming,76.22,Tier 2,France,7
PETZ,76.2,,,5
Eternal Fire,76.2,Tier 2,Turkey,6
ZETA DIVISION GC,76.19,Game Changers,Pacific,5
5 Budak Gemuk,76.17,,,5
Orangutan,76.08,,,7
Evil Geniuses,76.04,Tier 1,Americas,6
GoodFor3,75.95,Tier 2,North East,5
MOUZ,75.92,Tier 2,DACH,5
FURIA,75.91,Tier 1,Americas,5
TBK Esports,75.91,Tier 2,Brazil,6
FOKUS,75.85,Tier 2,DACH,8
Attraction Force,75.82,,,5
LOUD,75.81,Tier 1,Americas,5
NOM Esports,75.77,Tier 2,East Surge,6
Wintermint,75.77,Tier 2,North East,5
Murash Gaming,75.76,Tier 2,Japan,6
UT Dallas,75.76,,,9
NOVO Esports,75.58,Tier 2,Spain,6
Dragon Ranger Gaming,75.53,Tier 1,China,10
KOI Fénix,75.51,Tier 2,Spain,5
MIBR GC,75.5,Game Changers,Americas,6
Zen eSports GC,75.5,Game Changers,LATAM South,6
G2 Gozen,75.5,Game Changers,EMEA,5
Xipto Esports,75.47,Tier 2,MA/Sing,6
A nova onda do Imperador,75.46,Tier 2,Brazil,5
Al-Qadsiah Esports,75.45,Tier 2,GCC,5
Mandatory,75.44,Tier 2,France,6
TeamOrangeGaming,75.44,Tier 2,DACH,8
Formulation Gaming,75.43,Tier 2,North East,5
TALON,75.41,Tier 1,Pacific,7
SheshMans,75.38,Tier 2,North East,5
BITEKI,75.26,,,7
ESC Gaming,75.24,Tier 2,East Surge,6
QoR,75.18,Tier 2/CVal,North America,6
Team Coldan,75.12,,,5
ROUNDS,75.12,,,5
unsigned,75.11,Tier 2,North East,5
Team NKT Academy,75.1,,,6
Gen.G Global Academy,75.04,,,6
EDward Gaming,75.0,Tier 1,China,8
Teddy Tactics,74.99,Game Changers,North America GC,5
Maryville University,74.97,,,7
ZOL Esports,74.97,Tier 2,Philippines,6
West Virginia University,74.92,,,8
Exsto Gaming,74.88,,,6
IGZIST,74.82,Tier 2,Japan,6
Axolotl,74.76,Tier 2,Spain,6
BLUE BEES.ESP,74.75,Tier 2,Japan,5
Gen.G,74.7,Tier 1,Pacific,7
Moon,74.66,,,5
F4TALITY,74.64,,,7
Retiraos,74.64,,,6
SAVU,74.6,,,5
CREST GAMING Zst,74.59,Tier 2,Japan,6
101 Outlaws,74.5,,,5
CNEsports,74.49,,,5
Cloud9,74.46,Tier 1,Americas,7
Barça eSports,74.43,Tier 2,Spain,5
Alter Ego,74.42,Tier 2,Indonesia,7
ALTERNATE aTTaX,74.42,Tier 2,DACH,6
Unicorn Cyber Da Nang,74.39,,,6
PANCADAO,74.2,,,6
ENFASIS,73.99,,,5
DUPG Esports,73.93,,,6
Fenda Dos Streamers,73.81,,,5
S2G Esports,73.79,Tier 2,Turkey,6
BC SWELL,73.78,Tier 2,Japan,6
Blue Eyes White Dragon,73.71,,,8
Green Grapes,73.7,,,5
HAVU Gaming,73.62,,,5
KPI Gaming,73.56,Tier 2,Spain,11
XPERION NXT,73.48,,,5
Genziary,73.44,,,5
SKIPIDI,73.35,,,6
Rebirth Esports,73.32,,,6
Blue Otter,73.29,Tier 2/CVal,North America,6
Veterans,73.13,,,5
Galakticos,73.11,Tier 2,Turkey,7
Original Gaming,73.06,,,5
ZETA Gaming,73.0,Tier 2,Spain,8
FlyQuest RED,72.97,Game Changers,North America GC,5
esports team αD,72.81,Tier 2,Japan,10
Siko,72.78,Tier 2,France,6
DetonatioN FocusMe,72.75,Tier 1,Pacific,8
Soi Thai Esports,72.71,,,6
Tiny Turtle Squad,72.69,,,6
TotalePRO,72.65,Tier 2,Brazil,5
Harmony,72.63,,,6
Enterprise Esports,72.61,,,5
Onyx Ravens,72.59,Tier 2,MENA,6
Reckoning Esports,72.47,,,8
Daguestan,72.46,,,5
NXT,72.42,Tier 2,North East,8
Hungkuang Falcon,72.38,,,6
LP33,72.37,,,5
Dreams To Legends,72.32,,,6
ShindeN,72.15,Tier 2,LATAM South,5
MiBH,72.05,,,5
Predator X Gaming,72.05,,,5
Be Man,72.04,,,5
Las Cabras,71.79,,,6
mesos millionaires,71.78,Game Changers,North America GC,6
All Gamers,71.72,Tier 1,China,12
KAMK.GG,71.61,,,7
Team Secret Academy,71.56,Tier 2,Philippines,6
bloodS,71.48,,,5
OSKARAMONO,71.48,,,5
Delight,71.44,Tier 2,Japan,7
Nottingham Miedo,71.36,,,7
Zerance,71.27,Tier 2,France,6
Coalesce,71.14,Tier 2,North East,6
Oblivion Force,71.12,Tier 2,Hong Kong,5
İstanbul Wildcats,70.92,Tier 2,Turkey,6
Siena Heights University,70.83,,,5
THE 7,70.72,Tier 2,Brazil,5
Atlanta Esports,70.6,,,5
Elite Klan,70.6,,,6
OCU,70.47,,,6
True Rippers,70.46,,,8
club penguin,70.42,,,8
ROA Esport,69.9,,,6
GOOD BOY,69.86,,,6
Awaken Militia,69.68,,,5
Asterisk,69.48,,,8
Vulcan Rising,69.4,,,5
VNU Esports,69.3,,,5
Randoms,69.08,,,7
Sho,69.03,,,5
Bilibili Gaming,69.02,Tier 1,China,8
Bon Bon Bum Contra,68.99,,,5
Trace Esports,68.8,Tier 1,China,9
Fire Flux Esports,68.71,Tier 2,Turkey,6
RIVAL,68.66,,,6
Fenerbahçe Esports,68.47,Tier 2,Turkey,8
Boise State University,68.37,,,6
Bagual E-Sports,68.29,,,5
Titan Esports Club,67.86,Tier 1,China,8
Spate Esports,67.78,,,5
wombat123,67.16,,,5
FUSION,67.16,Tier 2,LATAM North,6
Eternal Flame,66.74,,,5
APAY Academy,66.64,,,7
FAWZ Purple,66.21,,,5
ZETA DIVISION Academy,66.18,,,7
Team Poupi,65.69,,,5
LANDODGERS,64.93,,,5
DRAGONS,63.41,Tier 2,GCC,7
Seulgi Fanclub,62.07,,,10
Michigan State University,61.76,,,6
Chaos Alliance,60.3,,,5
Digital Athletics,56.84,Tier 2,Turkey,7
Orquestra Do Maestro,51.74,Tier 2,Brazil,6
Wadadaa,51.5,,,6
Qadsiah Esports,,,,6
Reformed GC,,,,5
YFP Gaming,,Tier 2,North America,5
Unicorn Cyber Esports,,,,6
DFM Academy,,,,5
KOI Academy,,,,5
VALIANT,,,,7
F5 Esports,,,,5
Berzerkers,,,,5
DELIRA,,,,5
Shopify Rebellion,,Game Changers,North America GC,6
Shopify Rebellion GC,,,,6
special grade,,,,6
TOS Gaming,,,,6
Xperion NXT,,Tier 2,DACH,5
Tenax,,,,6
Team Rotib4kar,,,,5
TWA,,,,5
USM Esports,,,,5
Team Elzira,,,,5
理科純情男高,,,,5
New World Order,,,,5
Siko Esports GC,,,,5
L9HAHAHA,,,,5
Wygers,,,,6
Möyhentäjät,,,,5
ATF Electric,,,,5
Formulation GC,,,,7
Fractious Esports,,,,5
UC Esports,,,,5
Team Sampphire,,,,6
Mogo eSports,,,,6
Life's a Game,,,,5
All Gamers Young,,,,5
Team CombatBaby,,,,5
FOP,,,,6
Team Jeicchu,,,,5
Galorys,,Tier 2,Brazil,7
FUEGO,,,,6
T1 Academy,,,,5
Usepticals,,,,10
FOKUS Sakura,,Game Changers,EMEA,6
Unknown Killers E-sport,,,,6
ALTERNATE aTTaX Ruby,,Game Changers,EMEA,7
Jester Circus,,,,5
你媽買菜必漲價,,,,5
Star Music,,,,5
DEXTERITY,,,,5
STU樹德暴風樹,,,,5
SLT Seongnam,,Tier 2,Korea,6
AURA,,,,5
TOS,,,,6
Excel EKKO,,,,6
Twisted Minds Orchid,,,,5
CINTANEGRA Esports,,,,7
TBS Academy,,,,5
Worst Generation,,,,5
INHS Yining,,,,6
Xipto x Global Esports,,,,5
WYLDE,,,,5
Team Micera,,,,5
The Krows,,,,10
Team JoshF,,,,5
BLVKHVND,,,,6
SKÅL Esports,,,,5
ZFE,,,,5
Quantum Void,,,,5
Instinct Skills,,,,5
Zoom,,,,5
Team Cece,,,,5
HKUF,,,,5
Unsigned5,,Tier 2,MA/Sing,6
Sengoku Gaming,,Tier 2,Japan,7
Point Gaming,,,,5
REJECT,,Tier 2,Japan,6
Kingdom One,,,,5
Zerance Mint,,,,7
Green Beans,,,,5
inside,,,,5
SCARZ,,Tier 2,Japan,7
Team Liquid Academy,,,,6
Disguised,,,,6
BABO,,Tier 2,Japan,7
FENNEL,,Tier 2,Japan,6
Chaos,,,,5
QUANTICO,,,,5
InC Frost,,,,6
Stacked Like Pancakes,,,,7
Moist x Shopify,,Tier 2,North America,6
Team Kira,,,,5
Evil Samurai,,,,5
Team beejaayyy,,,,5
Ahlman Esports,,,,5
姊姊壞了我好愛,,,,5
Esoteric,,,,5
Team ESOTERIC,,,,5
Team sol8erry,,,,6
吳恩熙瓜汁,,,,5
FEARX,,,,6
Sovereigns,,,,5
Scarlet Knights,,,,5
MYDunWaaAChu,,,,5
CSU,,,,5
Erinite Esports,,,,5
Chinggis Warriors,,Tier 2,Mongolia,6
Melilla Titans,,Tier 2,Spain,6
momo親子台,,,,5
Young Warriors,,,,5
TOYO eSports,,,,5
Solstice,,,,5
Dplus Esports,,Tier 2,Korea,8
Us Guri,,,,5
Niflheimr,,,,5
9z Team,,Tier 2,LATAM South,5
FN Pocheon,,,,6
Runaway,,,,5
TUMT Orcinus,,,,5
Mix Wawitas,,,,5
來送幸福的,,,,5
SP Falcons,,,,6
B SITE GAMING,,,,5
Primordials,,,,6
AB3 Esports,,,,6
Daojiang Husky,,,,5
