team,team_strength,tier,region,player_count
oomfies,35.63,Game Changers,North America GC,5
G2 Gozen,35.44,Game Changers,EMEA,6
Team Falcons Vega,34.7,Game Changers,EMEA,7
MIBR GC,33.82,Game Changers,Americas,6
ZETA DIVISION GC,33.56,Game Changers,Pacific,5
FlyQuest RED,32.94,Game Changers,North America GC,6
YFP X,32.7,Game Changers,North America GC,6
GIANTX GC,32.37,Game Changers,EMEA,5
mesos millionaires,32.04,Game Changers,North America GC,6
DRX Changers,31.56,,,8
Teddy Tactics,31.49,Game Changers,North America GC,5
Elation Vortex,29.09,Game Changers,North America GC,7
Team Rotib4kar,0.0,,,5
A nova onda do Imperador,0.0,Tier 2,Brazil,5
Team Coldan,0.0,,,5
Team yanxinng,0.0,,,6
OCU,0.0,,,6
LANDODGERS,0.0,,,5
Grêmio Esports,0.0,Tier 3,Brazil,9
SAGAZ,0.0,Tier 2,Brazil,5
Galorys,0.0,Tier 2,Brazil,7
把牛變成鱒魚,0.0,,,6
Orquestra Do Maestro,0.0,Tier 2,Brazil,6
VNU Esports,0.0,,,5
LP33,0.0,,,5
101 Outlaws,0.0,,,5
The MongolZ,0.0,Tier 2,Mongolia,5
TBK Esports,0.0,Tier 2,Brazil,6
TotalePRO,0.0,,,5
PR0NETS,0.0,,,6
GOOD BOY,0.0,,,6
Fancy United Esports,0.0,Tier 2,Vietnam,7
Stellae Gaming,0.0,Tier 2,Brazil,5
Be Man,0.0,,,5
ROA Esport,0.0,,,6
THE 7,0.0,Tier 2,Brazil,5
Rapid Lofi,0.0,Tier 2,Vietnam,9
S2 Esports,0.0,,,5
Team Poupi,0.0,,,5
Hungkuang Falcon,0.0,,,6
Qadsiah Esports,,,,6
Blue Eyes White Dragon,,,,6
Reformed GC,,,,5
Team Cece,,,,5
Tiny Turtle Squad,,,,6
Team Micera,,,,5
TUMT Orcinus,,,,5
Niflheimr,,,,5
Asterisk,,,,8
姊姊壞了我好愛,,,,5
你媽買菜必漲價,,,,5
Mogo eSports,,,,6
Daojiang Husky,,,,5
ZFE,,,,5
Solstice,,,,5
HKUF,,,,5
BABO,,,,7
Team beejaayyy,,,,5
TWA,,,,5
Team sol8erry,,,,6
Team CombatBaby,,,,5
Jester Circus,,,,5
Xipto x Global Esports,,,,5
INHS Yining,,,,6
APAY Academy,,,,8
Team Vitality,,Tier 1,EMEA,9
理科純情男高,,,,5
FOP,,,,6
Young Warriors,,,,5
Team Elzira,,,,5
來送幸福的,,,,5
New World Order,,,,5
Evil Samurai,,,,5
吳恩熙瓜汁,,,,5
Dreams To Legends,,,,6
CSU,,,,5
STU樹德暴風樹,,,,5
momo親子台,,,,5
Veterans,,,,5
Unsigned5,,Tier 2,MA/Sing,6
Team Kira,,,,5
Team Jeicchu,,,,5
Team ESOTERIC,,,,5
Stacked Like Pancakes,,,,7
MYDunWaaAChu,,,,5
Team Sampphire,,,,6
DUPG Esports,,,,6
Team JoshF,,,,5
