team,team_strength,tier,region,player_count
MiBH,95.42,,,5
Galorys,95.38,Tier 2,Brazil,7
NRG Esports,95.32,Tier 1,Americas,6
Trace Esports,95.23,Tier 1,China,9
Mandatory,95.06,Tier 2,France,6
KIMMY KITTENS,94.97,,,5
Level 5,94.71,,,5
Eternal Fire,94.5,Tier 2,Turkey,6
Pigeons,94.38,,,5
Titan Esports Club,94.19,Tier 1,China,8
Todak,94.18,,,8
Himothys,94.18,,,6
FOKUS,94.01,Tier 2,DACH,8
DNSTY,93.88,,,6
NOEZ FOXX,93.46,Tier 2,Japan,7
Team Valiant,93.43,,,7
Papara SuperMassive,93.06,Tier 2,Turkey,7
BBL PCIFIC,93.0,Tier 2,Turkey,6
Galatasaray Esports,92.82,Tier 2,Turkey,6
TSM,92.75,Tier 2,North America,6
Prestige Esports,92.5,,,5
UCAM Esports Club,92.32,Tier 2,Spain,7
Stellae Gaming,92.29,Tier 2,Brazil,5
CICADAS Gaming,92.04,,,7
Galakticos,91.99,Tier 2,Turkey,7
GoodFor3,91.8,,,5
Barça eSports,91.75,Tier 2,Spain,5
Nightblood Gaming,91.56,Tier 3,North America,6
YDZ Mafia,91.5,,,5
Grêmio Esports,91.45,Tier 3,Brazil,9
Eintracht Frankfurt,91.42,Tier 2,DACH,5
HGE Esport,91.31,Tier 2,Spain,8
Apeks,91.23,Tier 1,EMEA,6
SAGAZ,91.22,Tier 2,Brazil,5
Ramboot Club,91.18,Tier 2,Spain,6
A nova onda do Imperador,90.96,Tier 2,Brazil,5
Orangutan,90.78,,,7
TeamOrangeGaming,90.74,Tier 2,DACH,5
TBK Esports,90.71,Tier 2,Brazil,6
The Ultimates,90.57,Tier 2,GCC,5
THE 7,90.53,Tier 2,Brazil,5
CNEsports,90.48,,,5
RRQ Academy,90.37,,,6
Falke Esports,90.22,Tier 2,Spain,8
MOUZ,90.05,Tier 2,DACH,5
Agropesca Jacare,89.87,,,5
TotalePRO,89.72,Tier 2,Brazil,5
NAOS,89.51,Tier 2,Philippines,5
QoR,89.18,Tier 2/CVal,North America,6
Rapid Lofi,88.85,Tier 2,Vietnam,7
Rival Esports,88.82,,,7
ALTERNATE aTTaX,88.77,Tier 2,DACH,6
Funhavers,88.73,Tier 2/CVal,North America,8
S2G Esports,88.64,Tier 2,Turkey,6
YDZ Esports,88.59,,,6
Abdes Daycare,88.57,,,6
KOI Fénix,88.43,,,5
Alter Ego,88.34,Tier 2,Indonesia,8
Team Coldan,88.23,,,5
Formulation Gaming,87.81,Tier 2,Polaris,6
Xipto Esports,87.79,Game Changers,Pacific,7
special grade,87.7,,,6
nobody in Paris,87.61,,,6
Next Gen,87.46,,,5
Coalesce,87.38,Tier 2,Polaris,5
First Round Out,87.33,,,6
Team Flash,87.3,,,6
CREST GAMING Zst,87.3,Tier 2,Japan,6
IGZIST,87.21,Tier 2,Japan,6
ZOL Esports,87.16,Tier 2,Philippines,6
Trust In Plug,86.74,,,5
5 Budak Gemuk,86.63,,,5
Moon,86.54,,,5
Zerance,86.49,Tier 2,France,6
Siko,86.18,Tier 2,France,6
Culturized,86.06,,,5
İstanbul Wildcats,85.89,Tier 2,Turkey,6
Cumberland Phoenix,85.89,,,7
Blue Otter,85.82,Tier 2/CVal,North America,6
RIVAL,85.81,,,6
NOVO Esports,85.2,Tier 2,Italy,6
ZETA Gaming,85.18,,,8
LAZY,84.82,,,5
Bitfix Gaming,84.24,,,5
Maryville University,83.68,,,7
Xperion NXT,83.53,Tier 2,DACH,5
Ambrosia,83.34,Tier 3,North America,5
Fancy United Esports,83.06,Tier 2,Vietnam,7
The MongolZ,82.9,Tier 2,Mongolia,5
NXT,82.69,Tier 2,Polaris,8
LP33,82.5,,,5
BC SWELL,82.23,Tier 2,Japan,6
True Rippers,81.95,,,8
ROSE,81.76,,,5
esports team αD,81.31,Tier 2,Japan,10
KCORP Blue Stars,81.27,,,6
VNU Esports,81.26,,,5
Siena Heights University,81.24,,,5
E-Xolos LAZER,80.98,Tier 2,LATAM North,7
Al-Qadsiah Esports,80.6,Tier 2,GCC,5
把牛變成鱒魚,80.58,,,6
Szach Mat,80.21,,,6
Delight,80.19,Tier 2,Japan,7
BLUE BEES.ESP,80.14,Tier 2,Japan,5
Wintermint,80.01,,,5
TOROSKLS,79.8,,,5
Dexterity Gaming,79.67,,,7
Soi Thai Esports,78.96,,,6
SweetNsour,78.7,Tier 2,Polaris,5
Z11,78.69,,,6
Onyx Ravens,77.94,Tier 2,MENA,6
Dudes,77.92,,,5
Unicorn Cyber Da Nang,77.89,,,6
FULL SENSE,77.84,Tier 2,Thailand,7
Aspyre x Swarm,77.8,,,6
MixChi,77.62,,,5
Resonate,77.58,,,8
Harmony,77.54,,,5
MixPe,76.97,,,5
Team Big BAAM,76.8,,,6
S2 Esports,76.41,,,5
SheshMans,76.14,,,5
Six Karma,75.83,Tier 2,LATAM North,5
Reckoning Esports,75.71,,,8
Attraction Force,75.64,,,5
UT Dallas,75.49,,,9
DRAGONS,75.44,Tier 2,GCC,7
Zen eSports GC,75.31,Game Changers,LATAM South,6
Original Gaming,75.29,,,5
Exsto Gaming,75.28,,,6
děti ulice,75.16,,,5
unsigned,74.92,,,5
West Virginia University,74.49,,,8
BITEKI,74.42,,,7
ENFASIS,74.14,,,5
Eternal Flame,73.33,,,5
KPI Gaming,73.26,Tier 2,Spain,11
Retiraos,72.73,,,5
Green Grapes,72.64,,,5
Be Man,72.48,,,5
Daguestan,72.42,,,5
FUSION,72.36,Tier 2,LATAM North,5
LANDODGERS,72.0,,,5
IHC Esports,71.83,,,6
Digital Athletics,71.1,Tier 3,Turkey,7
Orquestra Do Maestro,71.0,Tier 2,Brazil,6
bloodS,70.48,,,5
Predator X Gaming,70.01,,,5
Hungkuang Falcon,69.82,,,6
ZETA DIVISION Academy,69.48,,,7
101 Outlaws,69.22,,,5
Randoms,69.17,,,7
Sho,69.16,,,5
Team NKT Academy,68.99,,,6
club penguin,68.69,,,8
Erinite Esports,68.68,,,5
Vulcan Rising,68.58,,,5
Bon Bon Bum Contra,68.26,,,5
DUPG Esports,68.13,,,6
Veterans,67.86,,,5
Tiny Turtle Squad,67.63,,,6
FAWZ Purple,67.51,,,5
GOOD BOY,67.5,,,6
Blue Eyes White Dragon,67.46,,,7
Dreams To Legends,67.1,,,6
ROA Esport,67.08,,,5
TUMT Shark,66.86,,,5
Chaos Alliance,65.83,,,5
OCU,65.72,,,6
Awaken Militia,65.14,,,6
Asterisk,63.38,,,8
APAY Academy,62.45,,,7
Seulgi Fanclub,62.44,,,10
Team Poupi,57.33,,,5
Spate Esports,55.37,,,5
Wadadaa,44.33,,,6
Shopify Rebellion,42.99,Game Changers,North America GC,5
G2 Gozen,41.69,Game Changers,EMEA,6
Paper Rex x Spotlight Series,38.8,,,5
ZETA DIVISION GC,38.59,Game Changers,Pacific,5
Ambitious Legend Gaming GC,38.47,Game Changers,China,6
KRÜ BLAZE,37.99,Game Changers,Americas,6
GIANTX GC,36.93,Game Changers,EMEA,5
oomfies,36.85,Game Changers,North America GC,5
MIBR GC,35.57,Game Changers,Americas,5
Team Falcons Vega,34.95,Game Changers,EMEA,7
YFP X,33.68,Game Changers,North America GC,6
mesos millionaires,32.85,Game Changers,North America GC,5
FlyQuest RED,32.65,Game Changers,North America GC,6
Teddy Tactics,32.37,Game Changers,North America GC,5
DRX Changers,31.96,,,8
Elation Vortex,30.2,Game Changers,North America GC,7
Qadsiah Esports,,,,6
Reformed GC,,,,5
YFP Gaming,,Tier 2,North America,5
Unicorn Cyber Esports,,,,6
DFM Academy,,,,5
KOI Academy,,,,5
VALIANT,,Tier 2,France,7
F5 Esports,,,,5
Primordials,,,,5
TUMT Orcinus,,,,5
Team Jeicchu,,,,5
New World Order,,,,5
SKÅL Esports,,Tier 2,Polaris,5
Dolphins Gaming,,,,6
Mix Wawitas,,,,5
Team JoshF,,,,5
Young Warriors,,,,5
ZFE,,,,5
Solstice,,,,5
Worst Generation,,,,5
UC Esports,,,,5
Unknown Killers E-sport,,,,6
Esoteric,,,,5
momo親子台,,,,5
HKUF,,,,5
Team Kira,,,,5
Team Micera,,,,5
TWA,,,,5
FOP,,,,6
你媽買菜必漲價,,,,5
吳恩熙瓜汁,,,,5
INHS Yining,,,,6
Daojiang Husky,,,,5
TALON Academy,,,,6
Scarlet Knights,,,,5
Niflheimr,,,,5
Quantum Void,,,,5
Team Sampphire,,,,6
Star Music,,,,5
L9HAHAHA,,,,5
Unsigned5,,Tier 2,MA/Sing,6
BABO,,Tier 2,Japan,7
Instinct Skills,,,,5
Jester Circus,,,,5
TOYO eSports,,,,5
inside,,,,5
MYDunWaaAChu,,,,5
來送幸福的,,,,5
理科純情男高,,,,5
Team Cece,,,,5
姊姊壞了我好愛,,,,5
Team Vitality,,Tier 1,EMEA,9
STU樹德暴風樹,,,,5
Evil Samurai,,,,5
Runaway,,,,5
Xipto x Global Esports,,,,5
USM Esports,,,,5
Disguised,,Tier 2,MA/Sing,6
CSU,,,,5
All Gamers Young,,,,5
Team Elzira,,,,5
Usepticals,,,,10
The Krows,,,,10
Team CombatBaby,,,,5
B SITE GAMING,,,,5
QUANTICO,,,,5
InC Frost,,,,6
TOS Gaming,,,,6
Mogo eSports,,,,6
Team beejaayyy,,,,5
Stacked Like Pancakes,,,,7
Team ESOTERIC,,,,5
Team Rotib4kar,,,,5
ATF Electric,,,,5
Kingdom One,,,,5
CGN Esports,,Tier 2,DACH,6
Team sol8erry,,,,6
DEXTERITY,,,,5
