team,team_strength,tier,region,player_count
Disguised,75.8,Tier 2,MA/Sing,6
Nongshim RedForce,75.64,Tier 1,Pacific,7
BITEKI,74.63,,,7
Exsto Gaming,74.23,,,6
Evil Geniuses,73.0,Tier 1,Americas,6
club penguin,71.49,,,8
Randoms,68.49,,,7
Xipto Esports,68.16,Game Changers,Pacific,7
Delight,66.39,Tier 2,Japan,8
Team Big BAAM,65.95,,,6
Next Gen,64.72,,,6
DRAGONS,62.79,Tier 2,GCC,7
TUMT Shark,62.12,,,7
ZOL Esports,52.16,Tier 2,Philippines,6
Shopify Rebellion,43.66,Game Changers,North America GC,5
Paper Rex x Spotlight Series,38.56,,,5
Ambitious Legend Gaming GC,37.7,Game Changers,China,6
KRÜ BLAZE,37.41,Game Changers,Americas,6
oomfies,36.22,Game Changers,North America GC,5
G2 Gozen,35.58,Game Changers,EMEA,6
Team Falcons Vega,34.71,Game Changers,EMEA,7
ZETA DIVISION GC,34.62,Game Changers,Pacific,5
GIANTX GC,34.2,Game Changers,EMEA,5
MIBR GC,33.77,Game Changers,Americas,5
YFP X,32.94,Game Changers,North America GC,6
FlyQuest RED,32.88,Game Changers,North America GC,6
mesos millionaires,31.9,Game Changers,North America GC,5
DRX Changers,31.52,,,8
Teddy Tactics,31.47,Game Changers,North America GC,5
Elation Vortex,29.04,Game Changers,North America GC,7
nobody in Paris,18.52,,,6
Siko,0.0,Tier 2,France,6
UCAM Esports Club,0.0,Tier 2,Spain,7
ZETA Gaming,0.0,,,8
Joblife,0.0,Tier 2,France,6
MOUZ,0.0,Tier 2,DACH,5
DVM Esport,0.0,Tier 2,France,7
Himothys,0.0,,,5
Mandatory,0.0,Tier 2,France,6
Ramboot Club,0.0,Tier 2,Spain,5
NOVO Esports,0.0,Tier 2,Italy,6
Agropesca Jacare,0.0,,,5
HGE Esport,0.0,Tier 2,Spain,8
Stellae Gaming,0.0,Tier 2,Brazil,5
IGNITE,0.0,Tier 2,MA/Sing,6
FOKUS,0.0,Tier 2,DACH,8
5 Budak Gemuk,0.0,,,5
Z11,0.0,,,6
Todak,0.0,,,8
KOI Academy,0.0,,,5
ZETA DIVISION Academy,0.0,,,7
TeamOrangeGaming,0.0,Tier 2,DACH,5
S2 Esports,0.0,,,5
Soi Thai Esports,0.0,,,6
PR0NETS,0.0,,,6
GOOD BOY,0.0,,,6
Orquestra Do Maestro,0.0,Tier 2,Brazil,5
Team yanxinng,0.0,,,6
SAGAZ,0.0,Tier 2,Brazil,5
ALTERNATE aTTaX,0.0,Tier 2,DACH,6
TotalePRO,0.0,Tier 2,Brazil,5
Barça eSports,0.0,Tier 2,Spain,5
Fancy United Esports,0.0,Tier 2,Vietnam,7
First Round Out,0.0,,,6
LP33,0.0,,,5
把牛變成鱒魚,0.0,,,6
Team Coldan,0.0,,,5
Rapid Lofi,0.0,Tier 2,Vietnam,9
TBK Esports,0.0,Tier 2,Brazil,6
Galorys,0.0,Tier 2,Brazil,7
The MongolZ,0.0,Tier 2,Mongolia,5
Team Poupi,0.0,,,5
Hungkuang Falcon,0.0,,,6
101 Outlaws,0.0,,,5
Rival Esports,0.0,,,7
A nova onda do Imperador,0.0,Tier 2,Brazil,5
Xperion NXT,0.0,Tier 2,DACH,5
THE 7,0.0,Tier 2,Brazil,5
ROA Esport,0.0,,,6
OCU,0.0,,,6
Be Man,0.0,,,5
LANDODGERS,0.0,,,5
Grêmio Esports,0.0,Tier 3,Brazil,9
VNU Esports,0.0,,,5
Qadsiah Esports,,,,6
Blue Eyes White Dragon,,,,6
Reformed GC,,,,5
YFP Gaming,,Tier 2,North America,5
Unicorn Cyber Esports,,,,6
DFM Academy,,,,5
CSU,,,,5
New World Order,,,,5
Asterisk,,,,8
Team Jeicchu,,,,5
Team CombatBaby,,,,5
Veterans,,,,5
Team Sampphire,,,,6
Stacked Like Pancakes,,,,7
Team Cece,,,,5
吳恩熙瓜汁,,,,5
Team Elzira,,,,5
你媽買菜必漲價,,,,5
Team beejaayyy,,,,5
Team JoshF,,,,5
CICADAS Gaming,,,,7
INHS Yining,,,,6
Solstice,,,,5
STU樹德暴風樹,,,,5
理科純情男高,,,,5
Team Rotib4kar,,,,5
Xipto x Global Esports,,,,5
ZFE,,,,5
Mogo eSports,,,,6
FOP,,,,6
momo親子台,,,,5
姊姊壞了我好愛,,,,5
APAY Academy,,,,7
Young Warriors,,,,5
Tiny Turtle Squad,,,,6
Daojiang Husky,,,,5
MYDunWaaAChu,,,,5
TWA,,,,5
Team sol8erry,,,,6
Team ESOTERIC,,,,5
Evil Samurai,,,,5
Jester Circus,,,,5
BABO,,Tier 2,Japan,7
CGN Esports,,Tier 2,DACH,6
來送幸福的,,,,5
DUPG Esports,,,,6
Unsigned5,,Tier 2,MA/Sing,6
HKUF,,,,5
Dreams To Legends,,,,6
Team Vitality,,Tier 1,EMEA,9
Team Kira,,,,5
TUMT Orcinus,,,,5
Niflheimr,,,,5
Team Micera,,,,5
