team,team_strength,tier,region,player_count
M80,98.1,Tier 2,North America,8
Joblife,97.99,Tier 2,France,6
Gen.G,97.99,Tier 1,Pacific,7
LOUD,97.82,Tier 1,Americas,6
Global Esports,97.6,Tier 1,Pacific,10
ZETA DIVISION,97.36,Tier 1,Pacific,6
Nightblood Gaming,96.53,Tier 3,North America,6
Eternal Fire,96.06,Tier 2,Turkey,6
BOOM Esports,95.74,Tier 1,Pacific,7
BBL PCIFIC,95.72,Tier 2,Turkey,6
BBL Esports,95.54,Tier 1,EMEA,7
REJECT,95.01,Tier 2,Japan,6
SCARZ,94.84,Tier 2,Japan,7
Bilibili Gaming,94.81,Tier 1,China,8
Galatasaray Esports,94.63,Tier 2,Turkey,6
Mandatory,94.31,Tier 2,France,6
Papara SuperMassive,94.3,Tier 2,Turkey,7
DVM Esport,93.92,Tier 2,France,7
Titan Esports Club,93.76,Tier 1,China,8
E-Xolos LAZER,93.67,Tier 2,LATAM North,7
2Game Esports,93.6,Tier 1,Americas,7
KIMMY KITTENS,93.55,Tier 2,MA/Sing,5
RIDDLE ORDER,93.5,Tier 2,Japan,6
RRQ Academy,92.98,Tier 2,Indonesia,6
Team Valiant,92.2,Tier 2,France,7
DNSTY,92.18,Tier 2,Spain,5
FOKUS,91.98,Tier 2,DACH,8
S2G Esports,91.87,Tier 2,Turkey,6
Metizport,91.83,Tier 2,North East,6
Dplus Esports,91.68,Tier 2,Korea,8
HGE Esport,91.5,Tier 2,Spain,8
DetonatioN FocusMe,91.0,Tier 1,Pacific,8
NAOS,90.88,Tier 2,Philippines,5
Winthrop University,90.78,Tier 2/CVal,North America,8
Galakticos,90.7,Tier 2,Turkey,7
SaD Esports,90.54,Tier 2/CVal,North America,5
SLT Seongnam,90.14,Tier 2,Korea,6
NOEZ FOXX,89.94,Tier 2,Japan,8
UCAM Esports Club,89.84,Tier 2,Spain,7
Rapid Lofi,89.43,Tier 2,Vietnam,7
Alter Ego,89.43,Tier 2,Indonesia,6
KCORP Blue Stars,89.24,Tier 2,France,6
Apeks,89.2,Tier 1,EMEA,7
CICADAS Gaming,89.18,Tier 2,France,7
Ambrosia,89.16,Tier 3,North America,5
Blue Otter,89.03,Tier 2/CVal,North America,6
The Ultimates,89.02,Tier 2,GCC,5
Grêmio Esports,88.9,Tier 3,Brazil,9
Zero Tenacity,88.7,Tier 2,East Surge,6
SAGAZ,88.62,Tier 2,Brazil,5
ESC Gaming,88.34,Tier 2,East Surge,6
Stellae Gaming,88.26,Tier 2,Brazil,5
Murash Gaming,88.22,Tier 2,Japan,6
ShindeN,88.16,Tier 2,LATAM South,5
Barça eSports,87.95,Tier 2,Spain,5
TotalePRO,87.84,Tier 2,Brazil,5
Digital Athletics,87.83,Tier 2,Turkey,9
QoR,87.77,Tier 2/CVal,North America,7
ALTERNATE aTTaX,87.53,Tier 2,DACH,6
A nova onda do Imperador,87.37,Tier 2,Brazil,5
FENNEL,87.1,Tier 2,Japan,6
Funhavers,87.0,Tier 2/CVal,North America,8
TALON Academy,86.68,Tier 2,Thailand,6
Falke Esports,86.67,Tier 2,Spain,8
OXEN,86.51,Tier 2,LATAM South,5
İstanbul Wildcats,86.5,Tier 2,Turkey,6
Sengoku Gaming,86.4,Tier 2,Japan,7
KOI Fénix,86.01,Tier 2,Spain,5
THE 7,85.9,Tier 2,Brazil,5
Permitta Unicorns,85.63,Tier 2,DACH,5
TBK Esports,85.56,Tier 2,Brazil,6
FULL SENSE,85.51,Tier 2,Thailand,7
NOVO Esports,84.9,Tier 2,Spain,6
TeamOrangeGaming,84.59,Tier 2,DACH,8
Ramboot Club,84.59,Tier 2,Spain,6
ZOL Esports,84.5,Tier 2,Philippines,6
Six Karma,84.4,Tier 2,LATAM North,6
Fenerbahçe Esports,84.29,Tier 2,Turkey,8
Zerance,84.26,Tier 2,France,6
CREST GAMING Zst,84.15,Tier 2,Japan,6
IGZIST,84.14,Tier 2,Japan,6
MOUZ,83.83,Tier 2,DACH,5
Fire Flux Esports,83.71,Tier 2,Turkey,6
Z11,83.44,Tier 2,Thailand,6
The MongolZ,83.32,Tier 2,Mongolia,5
BLUE BEES.ESP,83.12,Tier 2,Japan,5
Fancy United Esports,82.99,Tier 2,Vietnam,7
děti ulice,82.66,Tier 2,North East,5
BC SWELL,82.51,Tier 2,Japan,6
KPI Gaming,81.99,Tier 2,Spain,11
GoodFor3,81.51,Tier 2,North East,5
Al-Qadsiah Esports,80.87,Tier 2,GCC,5
GMBLERS Esports,80.66,Tier 2,Spain,9
esports team αD,80.66,Tier 2,Japan,10
Xipto Esports,80.64,Tier 2,MA/Sing,6
Oblivion Force,80.56,Tier 2,Hong Kong,5
Siko,80.49,Tier 2,France,6
Team Secret Academy,80.44,Tier 2,Philippines,6
EXO Clan,80.35,Tier 2,North East,7
Axolotl,80.25,Tier 2,Spain,6
NOM Esports,79.83,Tier 2,East Surge,6
Onyx Ravens,79.39,Tier 2,MENA,6
Formulation Gaming,79.14,Tier 2,North East,6
Dudes,78.82,Tier 2,North East,5
Delight,78.31,Tier 2,Japan,7
FUSION,77.99,Tier 2,LATAM North,5
unsigned,77.81,Tier 2,North East,5
Bitfix Gaming,77.34,Tier 2,North East,5
ZETA Gaming,77.21,Tier 2,Spain,8
SweetNsour,76.51,Tier 2,North East,5
Wintermint,75.69,Tier 2,North East,5
Lilmix,74.67,Tier 2,North East,5
Chinggis Warriors,73.66,Tier 2,Mongolia,6
SheshMans,71.86,Tier 2,North East,5
NXT,70.76,Tier 2,North East,8
Melilla Titans,70.32,Tier 2,Spain,6
Coalesce,70.02,Tier 2,North East,5
DRAGONS,67.83,Tier 2,GCC,7
Orquestra Do Maestro,61.52,Tier 2,Brazil,6
Ambitious Legend Gaming GC,51.52,Game Changers,China,6
ZETA DIVISION GC,48.47,Game Changers,Pacific,5
Team Liquid Brazil,46.13,Game Changers,Brazil,6
G2 Gozen,38.14,Game Changers,EMEA,6
YFP X,37.99,Game Changers,North America GC,6
Elation Vortex,37.67,Game Changers,North America GC,7
oomfies,37.01,Game Changers,North America GC,5
KRÜ BLAZE,36.73,Game Changers,Americas,6
Team Falcons Vega,36.7,Game Changers,EMEA,7
GIANTX GC,36.43,Game Changers,EMEA,5
FOKUS Sakura,35.55,Game Changers,EMEA,6
FlyQuest RED,34.69,Game Changers,North America GC,5
Teddy Tactics,34.12,Game Changers,North America GC,5
HEROIC Valkyries,34.09,Game Changers,EMEA,6
ALTERNATE aTTaX Ruby,33.05,Game Changers,EMEA,7
Zen eSports GC,31.93,Game Changers,LATAM South,6
mesos millionaires,31.17,Game Changers,North America GC,5
MIBR GC,29.91,Game Changers,Americas,6
YFP Gaming,,Tier 2,North America,5
Shopify Rebellion,,Game Changers,North America GC,6
9z Team,,Tier 2,LATAM South,6
Xperion NXT,,Tier 2,DACH,5
Galorys,,Tier 2,Brazil,7
Unsigned5,,Tier 2,MA/Sing,6
BABO,,Tier 2,Japan,7
Moist x Shopify,,Tier 2,North America,6
University War GC,,Game Changers,LATAM South,7
Team Leveling,,Game Changers,Brazil,5
