Player,Team,Rating,ACS,KD,ADR,KAST,KPR,APR,FKPR,FDPR,Total_Rounds_Played,url,tier_m,region_m
Fixy,Xipto Esports,1.006,249.781,1.109,159.649,0.684,0.865,0.164,0.199,0.201,396.0,https://www.vlr.gg/player/45876/fixy?timespan=90d,0.955,0.798
Riza,Xipto Esports,1.213,237.777,1.302,154.57,0.78,0.857,0.284,0.107,0.08,396.0,https://www.vlr.gg/player/7443/riza?timespan=90d,0.978,0.859
Flaring,Xipto Esports,1.078,190.695,1.163,124.385,0.759,0.692,0.4,0.051,0.051,396.0,https://www.vlr.gg/player/5886/flaring?timespan=90d,0.976,0.855
markL,Xipto Esports,0.995,187.386,1.05,127.14,0.702,0.678,0.232,0.088,0.08,396.0,https://www.vlr.gg/player/7513/markl?timespan=90d,0.961,0.816
Iceyyy,Xipto Esports,1.472,328.9,1.626,198.56,0.775,1.176,0.253,0.274,0.126,40.0,https://www.vlr.gg/player/46046/iceyyy?timespan=90d,0.955,0.825
Raydar,FINIX ALPHA,0.87,181.203,0.83,121.281,0.704,0.602,0.437,0.067,0.112,128.0,https://www.vlr.gg/player/43463/raydar?timespan=90d,0.0,0.0
kira,Not Your Business Female,1.11,164.0,1.07,101.7,0.73,0.68,0.14,0.0,0.0,22.0,https://www.vlr.gg/player/44976/kira?timespan=90d,0.0,0.0
Chard,FINIX ALPHA,0.881,178.941,0.849,110.742,0.663,0.593,0.343,0.038,0.047,128.0,https://www.vlr.gg/player/34071/chard?timespan=90d,0.0,0.0
bajan,Team Kira,0.47,130.0,0.3,95.8,0.5,0.27,0.27,0.09,0.14,22.0,https://www.vlr.gg/player/50040/bajan?timespan=90d,0.0,0.0
Symphony,FINIX ALPHA,1.392,270.538,1.615,169.712,0.697,0.979,0.122,0.148,0.065,128.0,https://www.vlr.gg/player/48769/symphony?timespan=90d,0.0,0.0
Shiki,Team Jeicchu,0.46,148.0,0.46,109.0,0.54,0.46,0.15,0.15,0.23,13.0,https://www.vlr.gg/player/50043/shiki?timespan=90d,0.0,0.0
Calamari,Team Jeicchu,0.25,99.0,0.31,81.5,0.23,0.31,0.0,0.0,0.23,13.0,https://www.vlr.gg/player/50044/calamari?timespan=90d,0.0,0.0
Boyu,Team Jeicchu,0.78,208.0,0.62,141.2,0.54,0.62,0.15,0.0,0.08,13.0,https://www.vlr.gg/player/50045/boyu?timespan=90d,0.0,0.0
Shintaroux,Team Jeicchu,0.27,96.0,0.23,67.9,0.31,0.23,0.08,0.15,0.15,13.0,https://www.vlr.gg/player/50046/shintaroux?timespan=90d,0.0,0.0
Jeicchu,Team Jeicchu,0.39,183.0,0.53,103.6,0.46,0.62,0.08,0.0,0.0,13.0,https://www.vlr.gg/player/50047/jeicchu?timespan=90d,0.0,0.0
jay,Team Coldan,1.16,261.5,1.22,171.6,0.68,0.92,0.15,0.24,0.19,78.0,https://www.vlr.gg/player/48377/jay?timespan=90d,0.0,0.0
Coldan,Team Coldan,0.72,116.3,0.54,78.6,0.69,0.35,0.6,0.03,0.06,78.0,https://www.vlr.gg/player/50041/coldan?timespan=90d,0.0,0.0
bryce,Team Coldan,1.033,205.731,1.094,143.852,0.733,0.764,0.209,0.131,0.103,201.0,https://www.vlr.gg/player/7418/bryce?timespan=90d,0.0,0.0
toffywoffy,Watermelon,0.789,143.949,0.639,102.758,0.716,0.461,0.397,0.05,0.067,78.0,https://www.vlr.gg/player/18086/toffywoffy?timespan=90d,0.0,0.0
kimmy,Team Coldan,1.051,227.815,1.088,143.281,0.749,0.802,0.344,0.156,0.145,255.0,https://www.vlr.gg/player/7530/kimmy?timespan=90d,0.0,0.0
dods,KRÜ BLAZE,1.145,268.686,1.237,171.346,0.714,0.921,0.225,0.246,0.21,279.0,https://www.vlr.gg/player/25663/dods?timespan=90d,0.3,1.0
conir,KRÜ BLAZE,1.027,191.734,1.068,125.767,0.751,0.659,0.399,0.07,0.067,279.0,https://www.vlr.gg/player/11259/conir?timespan=90d,0.3,1.0
micaela,KRÜ BLAZE,1.129,202.748,1.205,128.339,0.756,0.761,0.378,0.075,0.044,279.0,https://www.vlr.gg/player/21558/micaela?timespan=90d,0.3,1.0
biazik,KRÜ BLAZE,1.113,198.971,1.103,137.075,0.766,0.65,0.375,0.114,0.075,279.0,https://www.vlr.gg/player/11235/biazik?timespan=90d,0.382,0.988
romily,KRÜ BLAZE,1.084,199.947,1.248,132.808,0.742,0.746,0.227,0.059,0.044,279.0,https://www.vlr.gg/player/18982/romily?timespan=90d,0.3,1.0
Ender,Soi Thai Esports,1.156,213.694,1.258,137.9,0.713,0.776,0.271,0.069,0.088,514.0,https://www.vlr.gg/player/27053/ender?timespan=90d,0.0,0.0
espressomilk,Team ESOTERIC,0.87,154.877,0.953,105.562,0.701,0.558,0.165,0.042,0.078,130.0,https://www.vlr.gg/player/50030/espressomilk?timespan=90d,0.0,0.0
persona11,Rival Esports,1.319,290.765,1.394,188.234,0.775,1.026,0.213,0.188,0.125,252.0,https://www.vlr.gg/player/42389/persona11?timespan=90d,0.0,0.0
miz,Soi Thai Esports,1.126,243.648,1.225,155.459,0.711,0.872,0.199,0.18,0.139,485.0,https://www.vlr.gg/player/36687/miz?timespan=90d,0.0,0.0
ESOTERIC,Team ESOTERIC,0.99,206.0,1.02,126.5,0.77,0.72,0.3,0.12,0.13,130.0,https://www.vlr.gg/player/50031/esoteric?timespan=90d,0.0,0.0
Antidote,RIVAL,0.934,165.76,0.942,107.933,0.73,0.579,0.372,0.058,0.071,980.0,https://www.vlr.gg/player/3269/antidote?timespan=90d,1.0,1.0
DEATHMAKER,RIVAL,1.059,203.855,1.12,137.272,0.717,0.718,0.224,0.086,0.088,980.0,https://www.vlr.gg/player/3628/deathmaker?timespan=90d,0.99,1.0
rawfiul,RIVAL,1.089,219.604,1.188,145.795,0.744,0.783,0.228,0.121,0.095,980.0,https://www.vlr.gg/player/12947/rawfiul?timespan=90d,1.0,1.0
azys,RIVAL,1.374,293.093,1.553,184.343,0.734,1.055,0.205,0.215,0.128,980.0,https://www.vlr.gg/player/13221/azys?timespan=90d,0.983,0.89
Crws,TALON,1.034,202.632,0.998,137.022,0.715,0.681,0.361,0.08,0.053,300.0,https://www.vlr.gg/player/3977/crws?timespan=90d,0.996,0.987
JitBoyS,TALON,0.972,173.043,0.938,114.321,0.68,0.62,0.354,0.067,0.096,319.0,https://www.vlr.gg/player/13788/jitboys?timespan=90d,0.999,0.995
primmie,TALON,1.096,238.397,1.233,151.851,0.724,0.874,0.13,0.155,0.146,319.0,https://www.vlr.gg/player/25255/primmie?timespan=90d,1.0,1.0
ban,TALON,0.842,177.14,0.89,120.257,0.689,0.645,0.19,0.096,0.068,300.0,https://www.vlr.gg/player/5129/ban?timespan=90d,0.994,0.994
Governor,TALON,0.932,182.432,0.904,123.888,0.686,0.63,0.216,0.14,0.097,425.0,https://www.vlr.gg/player/3980/governor?timespan=90d,0.935,0.974
monSi,Trust In Plug,1.005,175.593,1.012,114.155,0.749,0.611,0.329,0.065,0.066,946.0,https://www.vlr.gg/player/4385/monsi?timespan=90d,0.948,0.936
Teague,Trust In Plug,0.983,163.75,0.92,100.953,0.751,0.574,0.556,0.045,0.056,599.0,https://www.vlr.gg/player/3874/teague?timespan=90d,0.949,0.936
mikeE,Trust In Plug,1.154,235.656,1.263,154.99,0.716,0.838,0.2,0.13,0.107,923.0,https://www.vlr.gg/player/29688/mikee?timespan=90d,0.943,0.935
Jerrwin,Trust In Plug,1.015,240.789,1.091,153.112,0.692,0.832,0.234,0.183,0.169,1926.0,https://www.vlr.gg/player/34057/jerrwin?timespan=90d,0.932,0.944
bao,Trust In Plug,1.084,211.136,1.133,137.554,0.736,0.757,0.303,0.075,0.073,1425.0,https://www.vlr.gg/player/41877/bao?timespan=90d,0.93,0.938
Stwz1,A nova onda do Imperador,0.937,184.163,0.893,122.642,0.714,0.63,0.33,0.073,0.059,484.0,https://www.vlr.gg/player/33121/stwz1?timespan=90d,0.0,0.0
Tisora,A nova onda do Imperador,1.198,242.537,1.265,155.711,0.778,0.881,0.331,0.105,0.071,484.0,https://www.vlr.gg/player/9266/tisora?timespan=90d,0.0,0.0
zaninZS,A nova onda do Imperador,0.959,183.696,1.012,120.814,0.687,0.653,0.193,0.078,0.109,484.0,https://www.vlr.gg/player/23001/zaninzs?timespan=90d,0.0,0.0
axeddy,A nova onda do Imperador,0.948,175.329,0.869,115.627,0.687,0.607,0.383,0.074,0.078,278.0,https://www.vlr.gg/player/2021/axeddy?timespan=90d,0.0,0.0
Loss,A nova onda do Imperador,1.069,240.899,1.098,154.585,0.718,0.833,0.284,0.212,0.163,484.0,https://www.vlr.gg/player/37105/loss?timespan=90d,0.0,0.0
FireBallOps,Nightblood Gaming,1.075,211.981,1.138,139.299,0.726,0.778,0.216,0.089,0.083,1494.0,https://www.vlr.gg/player/10053/fireballops?timespan=90d,0.877,0.937
Kess,Nightblood Gaming,1.195,230.899,1.232,146.615,0.761,0.796,0.412,0.091,0.054,1507.0,https://www.vlr.gg/player/9094/kess?timespan=90d,0.911,0.93
alym,Nightblood Gaming,1.131,247.915,1.199,158.351,0.711,0.873,0.224,0.199,0.174,1374.0,https://www.vlr.gg/player/48025/alym?timespan=90d,0.843,0.938
HUYNH,Fisher Navy,0.93,175.587,0.885,111.715,0.724,0.596,0.452,0.082,0.104,1462.0,https://www.vlr.gg/player/62/huynh?timespan=90d,0.923,0.93
sogo,Fisher Navy,1.014,199.609,1.014,131.522,0.71,0.69,0.317,0.078,0.083,1462.0,https://www.vlr.gg/player/6445/sogo?timespan=90d,0.916,0.93
NaturE,Evil Geniuses,0.802,152.618,0.745,99.925,0.684,0.531,0.338,0.035,0.069,227.0,https://www.vlr.gg/player/4927/nature?timespan=90d,0.961,0.974
Derrek,Evil Geniuses,0.952,178.929,0.903,126.724,0.716,0.618,0.326,0.077,0.069,333.0,https://www.vlr.gg/player/1533/derrek?timespan=90d,0.996,0.995
supamen,Evil Geniuses,1.048,204.467,1.028,133.977,0.696,0.731,0.297,0.106,0.063,227.0,https://www.vlr.gg/player/826/supamen?timespan=90d,0.982,0.993
yay,Evil Geniuses,1.001,220.435,1.04,143.478,0.674,0.771,0.156,0.118,0.094,227.0,https://www.vlr.gg/player/881/yay?timespan=90d,0.0,0.0
Ri0,True Rippers,0.855,162.327,0.817,109.091,0.696,0.573,0.285,0.088,0.076,619.0,https://www.vlr.gg/player/3502/ri0?timespan=90d,1.0,1.0
Marcai,True Rippers,0.966,224.635,0.99,145.73,0.704,0.778,0.191,0.174,0.177,619.0,https://www.vlr.gg/player/46121/marcai?timespan=90d,,
BatmaN,True Rippers,0.807,154.588,0.783,100.705,0.669,0.58,0.249,0.05,0.079,264.0,https://www.vlr.gg/player/40057/batman?timespan=90d,,
R0meo,True Rippers,0.908,180.06,0.932,117.886,0.728,0.63,0.228,0.134,0.094,355.0,https://www.vlr.gg/player/46048/r0meo?timespan=90d,,
WAT,True Rippers,1.14,234.367,1.185,150.613,0.758,0.847,0.35,0.093,0.071,619.0,https://www.vlr.gg/player/1770/wat?timespan=90d,0.955,0.825
RvK,True Rippers,1.047,200.664,1.058,132.101,0.702,0.711,0.278,0.067,0.074,619.0,https://www.vlr.gg/player/12323/rvk?timespan=90d,0.997,1.0
以为我挽留你结局就会改变,MYDunWaaAChu,0.3,86.0,0.24,48.5,0.47,0.22,0.22,0.0,0.13,32.0,https://www.vlr.gg/player/49984/?timespan=90d,0.0,0.0
魔法貓咪,MYDunWaaAChu,0.263,73.844,0.254,51.775,0.376,0.222,0.222,0.0,0.251,32.0,https://www.vlr.gg/player/49985/?timespan=90d,0.0,0.0
Aaashire,MYDunWaaAChu,1.129,252.062,1.034,157.931,0.5,0.844,0.128,0.19,0.093,32.0,https://www.vlr.gg/player/49918/aaashire?timespan=90d,0.0,0.0
我拥有钢铁般的意志,MYDunWaaAChu,0.836,212.5,0.825,136.122,0.594,0.683,0.065,0.065,0.126,32.0,https://www.vlr.gg/player/49986/?timespan=90d,0.0,0.0
John weak,MYDunWaaAChu,0.282,83.156,0.358,55.844,0.376,0.281,0.128,0.0,0.156,32.0,https://www.vlr.gg/player/49987/john-weak?timespan=90d,0.0,0.0
Twirly,Purr-fectionists,0.941,195.851,1.009,132.976,0.639,0.718,0.135,0.076,0.129,102.0,https://www.vlr.gg/player/19938/twirly?timespan=90d,0.0,0.0
CaspeR,Purr-fectionists,1.014,193.238,1.011,134.119,0.632,0.666,0.378,0.049,0.098,84.0,https://www.vlr.gg/player/16642/casper?timespan=90d,0.0,0.0
Sampphire,Cardboard Dinosaur,0.884,163.789,0.833,108.258,0.736,0.603,0.209,0.055,0.078,38.0,https://www.vlr.gg/player/36904/sampphire?timespan=90d,0.0,0.0
QiQi,Cardboard Dinosaur,1.03,195.0,0.9,121.8,0.79,0.68,0.61,0.03,0.05,38.0,https://www.vlr.gg/player/36950/qiqi?timespan=90d,0.0,0.0
Mattvictus,FINIX ALPHA,1.14,251.417,1.188,163.521,0.731,0.857,0.15,0.23,0.113,144.0,https://www.vlr.gg/player/48763/mattvictus?timespan=90d,0.0,0.0
eluwu,Purr-fectionists,0.726,177.049,0.73,117.117,0.673,0.565,0.173,0.133,0.147,82.0,https://www.vlr.gg/player/19962/eluwu?timespan=90d,0.0,0.0
karam1l,DUPG Esports,1.19,241.323,1.255,159.72,0.69,0.884,0.165,0.139,0.087,714.0,https://www.vlr.gg/player/30286/karam1l?timespan=90d,,
HyBr1D,DUPG Esports,0.857,156.455,0.812,107.751,0.696,0.564,0.348,0.015,0.102,151.0,https://www.vlr.gg/player/17294/hybr1d?timespan=90d,,
AceStaRRRRR,DUPG Esports,0.916,182.341,0.838,124.348,0.718,0.622,0.338,0.07,0.074,629.0,https://www.vlr.gg/player/31355/acestarrrrr?timespan=90d,,
Envy2K,DUPG Esports,1.029,244.788,1.091,150.787,0.677,0.853,0.193,0.184,0.173,606.0,https://www.vlr.gg/player/46104/envy2k?timespan=90d,,
Disease,DUPG Esports,0.823,138.635,0.709,92.796,0.686,0.502,0.411,0.033,0.098,561.0,https://www.vlr.gg/player/43390/disease?timespan=90d,,
RIPablo,IGZIST,0.948,170.709,0.933,105.23,0.748,0.606,0.418,0.055,0.064,673.0,https://www.vlr.gg/player/1973/ripablo?timespan=90d,0.971,0.88
popogachi,IGZIST,1.317,271.738,1.439,177.994,0.75,0.935,0.305,0.121,0.098,673.0,https://www.vlr.gg/player/2671/popogachi?timespan=90d,0.979,0.929
Yamada,IGZIST,1.026,191.746,1.007,125.551,0.742,0.67,0.504,0.067,0.086,673.0,https://www.vlr.gg/player/44613/yamada?timespan=90d,0.955,0.84
oitaN,IGZIST,1.078,194.421,1.139,134.378,0.728,0.702,0.236,0.083,0.063,673.0,https://www.vlr.gg/player/1971/oitan?timespan=90d,0.969,0.872
Frxeez,IGZIST,0.925,212.334,0.979,134.782,0.706,0.733,0.204,0.177,0.198,673.0,https://www.vlr.gg/player/47481/frxeez?timespan=90d,0.955,0.84
Brofeld,CREST GAMING Zst,0.983,184.622,1.022,122.894,0.717,0.685,0.202,0.083,0.074,684.0,https://www.vlr.gg/player/2400/brofeld?timespan=90d,0.975,0.911
bazz,CREST GAMING Zst,1.054,216.852,1.112,142.956,0.745,0.776,0.35,0.096,0.11,684.0,https://www.vlr.gg/player/6702/bazz?timespan=90d,0.978,0.911
KEN,CREST GAMING Zst,1.15,242.296,1.138,164.336,0.735,0.798,0.318,0.181,0.131,665.0,https://www.vlr.gg/player/45962/ken?timespan=90d,0.978,0.926
Kapi,CREST GAMING Zst,0.959,183.171,0.958,120.662,0.732,0.653,0.317,0.064,0.073,665.0,https://www.vlr.gg/player/40736/kapi?timespan=90d,0.978,0.92
sakurai,CREST GAMING Zst,1.028,195.543,1.028,128.334,0.735,0.709,0.367,0.096,0.102,665.0,https://www.vlr.gg/player/1009/sakurai?timespan=90d,0.974,0.893
Roz,SYS ReigN Esports,1.119,217.571,1.192,134.637,0.706,0.756,0.219,0.092,0.063,78.0,https://www.vlr.gg/player/28040/roz?timespan=90d,0.0,0.0
Rotibak4r,Team Rotib4kar,0.5,144.0,0.56,98.5,0.6,0.45,0.35,0.1,0.1,20.0,https://www.vlr.gg/player/50037/rotibak4r?timespan=90d,0.0,0.0
fragile,Team Rotib4kar,1.21,305.0,1.24,194.8,0.75,1.05,0.15,0.2,0.05,20.0,https://www.vlr.gg/player/36693/fragile?timespan=90d,0.0,0.0
altG,Team Rotib4kar,0.797,187.311,0.826,121.556,0.612,0.629,0.206,0.048,0.141,142.0,https://www.vlr.gg/player/44584/altg?timespan=90d,0.0,0.0
WarreN,Eclipse Nexus,0.977,218.32,0.839,139.184,0.662,0.704,0.164,0.0,0.082,50.0,https://www.vlr.gg/player/48393/warren?timespan=90d,0.0,0.0
riyabtw,Oblivion Force,0.934,199.059,0.95,136.248,0.667,0.741,0.192,0.099,0.099,126.0,https://www.vlr.gg/player/37421/riyabtw?timespan=90d,0.0,0.0
CHIMEI,Oblivion Force,0.729,147.875,0.602,104.171,0.694,0.485,0.483,0.042,0.12,126.0,https://www.vlr.gg/player/24302/chimei?timespan=90d,0.0,0.0
Kiuuuu,Oblivion Force,0.934,205.839,0.866,131.179,0.67,0.695,0.323,0.058,0.111,109.0,https://www.vlr.gg/player/24304/kiuuuu?timespan=90d,0.0,0.0
madv,Team Falcons Vega,1.356,256.845,1.495,166.29,0.795,0.918,0.338,0.115,0.077,682.0,https://www.vlr.gg/player/29903/madv?timespan=90d,0.3,1.0
Toki,Team Falcons Vega,1.085,193.051,1.099,128.676,0.739,0.678,0.412,0.076,0.078,833.0,https://www.vlr.gg/player/20055/toki?timespan=90d,0.3,1.0
eva,Team Falcons Vega,0.979,166.384,1.069,109.264,0.697,0.602,0.208,0.026,0.044,112.0,https://www.vlr.gg/player/19371/eva?timespan=90d,0.3,1.0
Mary,Team Falcons Vega,1.205,258.051,1.38,165.384,0.715,0.918,0.195,0.199,0.147,682.0,https://www.vlr.gg/player/17333/mary?timespan=90d,0.3,1.0
GANGAZI,CNEsports,0.89,182.598,0.846,120.903,0.712,0.641,0.234,0.052,0.095,186.0,https://www.vlr.gg/player/4650/gangazi?timespan=90d,,
kobra,CNEsports,0.955,226.486,0.953,145.135,0.696,0.785,0.181,0.199,0.166,153.0,https://www.vlr.gg/player/4563/kobra?timespan=90d,0.955,0.84
Whimp,MiBH,0.759,156.895,0.708,104.473,0.651,0.536,0.326,0.072,0.109,200.0,https://www.vlr.gg/player/5536/whimp?timespan=90d,0.982,0.901
ezzy,MiBH,0.955,196.845,0.98,127.832,0.653,0.717,0.203,0.092,0.106,200.0,https://www.vlr.gg/player/7485/ezzy?timespan=90d,1.0,1.0
vibhoRR,MiBH,0.84,187.3,0.7,123.1,0.62,0.58,0.32,0.05,0.04,73.0,https://www.vlr.gg/player/3268/vibhorr?timespan=90d,0.996,1.0
Yuvi,MiBH,1.139,251.753,1.066,162.793,0.629,0.863,0.149,0.175,0.151,73.0,https://www.vlr.gg/player/46051/yuvi?timespan=90d,,
Excali,MiBH,0.874,184.786,0.823,121.038,0.657,0.644,0.363,0.097,0.123,372.0,https://www.vlr.gg/player/3271/excali?timespan=90d,1.0,1.0
raafa,FURIA,0.897,170.685,0.842,109.985,0.69,0.56,0.436,0.08,0.109,255.0,https://www.vlr.gg/player/25743/raafa?timespan=90d,0.965,0.91
heat,FURIA,1.097,212.035,1.193,147.478,0.686,0.778,0.129,0.1,0.098,255.0,https://www.vlr.gg/player/8673/heat?timespan=90d,0.996,0.991
mwzera,FURIA,1.226,222.837,1.395,144.449,0.763,0.826,0.238,0.08,0.029,255.0,https://www.vlr.gg/player/939/mwzera?timespan=90d,0.995,0.991
havoc,FURIA,1.135,231.039,1.216,148.673,0.708,0.796,0.111,0.266,0.149,255.0,https://www.vlr.gg/player/8706/havoc?timespan=90d,0.992,0.981
Khalil,FURIA,0.909,160.324,0.897,104.979,0.749,0.556,0.354,0.024,0.061,255.0,https://www.vlr.gg/player/1711/khalil?timespan=90d,0.996,0.991
Meracle,Lucia Zenith,0.886,187.085,0.788,131.011,0.695,0.602,0.406,0.078,0.084,124.0,https://www.vlr.gg/player/49318/meracle?timespan=90d,0.0,0.0
choosie,Velocity Gaming,1.32,226.0,1.36,146.6,0.83,0.79,0.63,0.04,0.21,24.0,https://www.vlr.gg/player/11565/choosie?timespan=90d,0.0,0.0
krys,Team JoshF,0.51,122.0,0.58,77.4,0.58,0.46,0.13,0.08,0.13,24.0,https://www.vlr.gg/player/50059/krys?timespan=90d,0.0,0.0
yehren,Lucia Zenith,0.928,218.79,0.938,139.637,0.728,0.75,0.354,0.13,0.145,124.0,https://www.vlr.gg/player/49317/yehren?timespan=90d,0.0,0.0
JoshF,Team JoshF,1.58,299.0,1.8,205.9,0.83,1.13,0.08,0.13,0.04,24.0,https://www.vlr.gg/player/17729/joshf?timespan=90d,0.0,0.0
turkish,SAGAZ,1.11,203.05,1.103,130.656,0.73,0.746,0.216,0.08,0.063,163.0,https://www.vlr.gg/player/32801/turkish?timespan=90d,0.0,0.0
str0nda,SAGAZ,0.95,183.609,0.874,121.826,0.72,0.64,0.358,0.087,0.073,163.0,https://www.vlr.gg/player/23855/str0nda?timespan=90d,0.0,0.0
HiiiK,SAGAZ,1.016,208.977,1.006,138.875,0.725,0.71,0.423,0.1,0.122,260.0,https://www.vlr.gg/player/22914/hiiik?timespan=90d,0.0,0.0
rodd,SAGAZ,0.965,213.33,0.958,142.839,0.673,0.73,0.224,0.178,0.166,275.0,https://www.vlr.gg/player/41864/rodd?timespan=90d,0.0,0.0
TORONTO,SAGAZ,0.948,176.545,0.95,122.482,0.691,0.648,0.2,0.067,0.089,163.0,https://www.vlr.gg/player/41676/toronto?timespan=90d,0.0,0.0
Vera,Disguised,1.057,236.464,1.129,151.791,0.754,0.808,0.295,0.188,0.151,604.0,https://www.vlr.gg/player/24653/vera?timespan=90d,0.971,0.889
STYRON,Disguised,1.071,181.861,1.126,118.14,0.78,0.648,0.416,0.087,0.056,658.0,https://www.vlr.gg/player/11704/styron?timespan=90d,0.965,0.846
crazyguy,Disguised,1.202,232.899,1.295,159.85,0.748,0.811,0.286,0.107,0.072,547.0,https://www.vlr.gg/player/1430/crazyguy?timespan=90d,0.976,0.911
wayne,Disguised,1.187,218.526,1.247,141.081,0.801,0.794,0.508,0.076,0.071,658.0,https://www.vlr.gg/player/24628/wayne?timespan=90d,0.955,0.806
JessieVash,Team Secret,1.36,189.0,1.5,132.6,0.84,0.63,0.32,0.16,0.0,19.0,https://www.vlr.gg/player/2334/jessievash?timespan=90d,0.994,0.987
invy,Team Secret,1.53,300.0,1.67,184.6,0.74,1.05,0.53,0.11,0.11,19.0,https://www.vlr.gg/player/8504/invy?timespan=90d,0.998,0.992
Wild0reoo,Team Secret,1.23,242.0,1.31,176.6,0.79,0.89,0.26,0.16,0.0,19.0,https://www.vlr.gg/player/9740/wild0reoo?timespan=90d,0.982,0.916
2ge,Team Secret,1.07,240.0,1.06,138.7,0.74,0.89,0.26,0.16,0.26,19.0,https://www.vlr.gg/player/9735/2ge?timespan=90d,0.994,0.977
Jremy,Team Secret,1.19,270.0,1.2,182.7,0.68,0.95,0.53,0.05,0.0,19.0,https://www.vlr.gg/player/7405/jremy?timespan=90d,0.999,0.996
LuoK1ng,Trace Esports,0.906,189.984,1.004,122.125,0.679,0.658,0.428,0.046,0.058,515.0,https://www.vlr.gg/player/3045/luok1ng?timespan=90d,1.0,1.0
Kai,Trace Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/37494/kai?timespan=90d,0.999,0.996
FengF,Trace Esports,1.193,203.731,0.977,159.586,0.686,0.709,0.206,0.115,0.122,498.0,https://www.vlr.gg/player/4770/fengf?timespan=90d,1.0,1.0
heybay,Trace Esports,0.54,161.223,0.805,75.875,0.599,0.563,0.451,0.047,0.123,347.0,https://www.vlr.gg/player/4712/heybay?timespan=90d,1.0,1.0
Biank,Trace Esports,0.761,182.951,0.844,107.148,0.628,0.598,0.342,0.064,0.178,515.0,https://www.vlr.gg/player/3021/biank?timespan=90d,0.999,0.996
Munchkin,Gen.G,1.149,207.554,1.092,138.774,0.724,0.693,0.434,0.089,0.085,587.0,https://www.vlr.gg/player/2489/munchkin?timespan=90d,0.999,0.999
Foxy9,Gen.G,0.88,191.268,0.928,124.013,0.69,0.663,0.181,0.095,0.107,587.0,https://www.vlr.gg/player/11600/foxy9?timespan=90d,0.999,0.997
t3xture,Gen.G,1.044,229.016,1.138,143.204,0.728,0.825,0.158,0.18,0.173,634.0,https://www.vlr.gg/player/9196/t3xture?timespan=90d,0.999,0.997
yoman,Gen.G,1.065,175.637,0.989,124.079,0.744,0.621,0.29,0.056,0.063,634.0,https://www.vlr.gg/player/25081/yoman?timespan=90d,0.997,0.99
Karon,Gen.G,1.112,193.143,1.132,118.64,0.738,0.704,0.392,0.086,0.059,634.0,https://www.vlr.gg/player/34974/karon?timespan=90d,1.0,1.0
seven,TSM,1.125,238.173,1.147,153.174,0.762,0.814,0.313,0.135,0.121,1085.0,https://www.vlr.gg/player/8376/seven?timespan=90d,0.918,0.917
gMd,TSM,1.147,221.472,1.143,143.848,0.737,0.783,0.404,0.096,0.084,987.0,https://www.vlr.gg/player/64/gmd?timespan=90d,0.923,0.927
sym,TSM,1.027,237.427,1.057,153.293,0.694,0.822,0.205,0.231,0.197,755.0,https://www.vlr.gg/player/3702/sym?timespan=90d,0.948,0.949
Recoil,TSM,1.016,218.723,1.071,142.479,0.733,0.77,0.316,0.12,0.115,782.0,https://www.vlr.gg/player/39602/recoil?timespan=90d,0.766,0.948
florescent,Apeks,1.459,307.569,1.877,195.925,0.827,1.078,0.261,0.288,0.103,528.0,https://www.vlr.gg/player/17976/florescent?timespan=90d,0.437,0.994
MOLSI,Apeks,0.98,198.3,1.03,134.6,0.7,0.74,0.25,0.09,0.06,81.0,https://www.vlr.gg/player/1281/molsi?timespan=90d,0.998,0.994
AvovA,Apeks,1.13,208.3,1.1,143.9,0.7,0.79,0.43,0.12,0.07,81.0,https://www.vlr.gg/player/1507/avova?timespan=90d,0.999,0.995
BcJ,Moist x Shopify,1.171,229.088,1.138,146.275,0.72,0.799,0.397,0.108,0.144,234.0,https://www.vlr.gg/player/864/bcj?timespan=90d,0.984,0.963
Pa1nt,Moist x Shopify,1.183,267.119,1.28,168.294,0.724,0.937,0.199,0.214,0.157,1152.0,https://www.vlr.gg/player/23407/pa1nt?timespan=90d,0.945,0.94
Spaz,Moist x Shopify,1.285,223.242,1.365,141.424,0.805,0.783,0.479,0.071,0.056,815.0,https://www.vlr.gg/player/8422/spaz?timespan=90d,0.943,0.93
Paincakes,Moist x Shopify,1.093,211.074,1.139,138.595,0.721,0.757,0.291,0.092,0.097,539.0,https://www.vlr.gg/player/2164/paincakes?timespan=90d,0.917,0.932
brawk,Moist x Shopify,1.157,206.159,1.225,139.467,0.802,0.729,0.347,0.051,0.03,457.0,https://www.vlr.gg/player/2172/brawk?timespan=90d,0.952,0.956
vapen,Moist x Shopify,0.34,122.0,0.27,90.1,0.4,0.27,0.27,0.07,0.13,15.0,https://www.vlr.gg/player/8754/vapen?timespan=90d,0.0,0.0
kiNgg,LEVIATÁN,0.942,177.851,0.93,120.572,0.67,0.626,0.255,0.057,0.074,67.0,https://www.vlr.gg/player/8549/kingg?timespan=90d,1.0,1.0
Demon1,LEVIATÁN,1.08,214.555,1.142,148.806,0.661,0.788,0.245,0.106,0.092,188.0,https://www.vlr.gg/player/26171/demon1?timespan=90d,0.934,0.997
tex,LEVIATÁN,0.813,192.635,0.826,132.329,0.644,0.642,0.242,0.135,0.179,178.0,https://www.vlr.gg/player/1818/tex?timespan=90d,0.961,0.993
