Player,Team,Rating,ACS,KD,ADR,KAST,KPR,APR,FKPR,FDPR,Total_Rounds_Played,url,tier_m,region_m
Izo,Dexterity Gaming,1.114,194.081,1.082,129.435,0.766,0.687,0.462,0.057,0.045,2033.0,https://www.vlr.gg/player/41873/izo?timespan=90d,0.85,0.85
Manny,Dexterity Gaming,1.045,207.502,1.093,138.644,0.709,0.736,0.221,0.11,0.112,2009.0,https://www.vlr.gg/player/46017/manny?timespan=90d,0.85,0.85
Yuki,Dexterity Gaming,1.03,211.184,1.016,136.866,0.748,0.715,0.388,0.097,0.092,1974.0,https://www.vlr.gg/player/40444/yuki?timespan=90d,0.85,0.85
VantiK,Dexterity Gaming,1.099,193.706,1.094,126.666,0.759,0.684,0.424,0.074,0.056,2033.0,https://www.vlr.gg/player/39118/vantik?timespan=90d,0.85,0.85
magic,Dexterity Gaming,1.077,251.765,1.147,158.703,0.711,0.86,0.228,0.197,0.173,1896.0,https://www.vlr.gg/player/41872/magic?timespan=90d,0.85,0.85
Kehnys,Dexterity Gaming,1.244,256.696,1.349,159.139,0.785,0.892,0.304,0.085,0.042,46.0,https://www.vlr.gg/player/40445/kehnys?timespan=90d,0.85,0.85
Meracle,Lucia Zenith,0.764,158.954,0.682,114.26,0.679,0.512,0.368,0.053,0.085,183.0,https://www.vlr.gg/player/49318/meracle?timespan=90d,0.82,0.82
choosie,Velocity Gaming,1.32,226.0,1.36,146.6,0.83,0.79,0.63,0.04,0.21,24.0,https://www.vlr.gg/player/11565/choosie?timespan=90d,0.955,0.78
krys,Team JoshF,0.51,122.0,0.58,77.4,0.58,0.46,0.13,0.08,0.13,24.0,https://www.vlr.gg/player/50059/krys?timespan=90d,0.82,0.82
yehren,Lucia Zenith,1.005,212.328,0.99,138.602,0.727,0.732,0.327,0.1,0.116,183.0,https://www.vlr.gg/player/49317/yehren?timespan=90d,0.82,0.82
JoshF,Lucia Zenith,1.248,240.072,1.465,154.07,0.734,0.88,0.301,0.135,0.085,83.0,https://www.vlr.gg/player/17729/joshf?timespan=90d,0.97,0.853
KaneKizz,Young Warriors,0.851,209.538,0.847,151.249,0.588,0.694,0.255,0.155,0.204,39.0,https://www.vlr.gg/player/34203/kanekizz?timespan=90d,0.82,0.82
Ord1nary,Young Warriors,0.8,191.0,0.85,139.1,0.56,0.72,0.1,0.03,0.08,39.0,https://www.vlr.gg/player/49926/ord1nary?timespan=90d,0.82,0.82
LoNglOnG,Young Warriors,0.769,146.128,0.586,106.385,0.743,0.439,0.409,0.077,0.13,39.0,https://www.vlr.gg/player/49927/longlong?timespan=90d,0.82,0.82
DonDon,Young Warriors,0.835,190.538,0.741,124.233,0.744,0.595,0.284,0.101,0.125,39.0,https://www.vlr.gg/player/49928/dondon?timespan=90d,0.82,0.82
R1abb,Young Warriors,0.84,171.0,0.71,112.0,0.67,0.56,0.49,0.0,0.1,39.0,https://www.vlr.gg/player/49929/r1abb?timespan=90d,0.82,0.82
OLDERGREG,BITEKI,0.91,163.635,0.832,112.229,0.705,0.576,0.281,0.066,0.076,221.0,https://www.vlr.gg/player/49676/oldergreg?timespan=90d,0.955,0.76
Jiggy,BITEKI,1.016,196.985,0.988,125.77,0.751,0.694,0.415,0.089,0.093,302.0,https://www.vlr.gg/player/48709/jiggy?timespan=90d,0.955,0.76
Spirit,BITEKI,1.126,230.73,1.12,151.729,0.703,0.8,0.254,0.131,0.11,302.0,https://www.vlr.gg/player/33053/spirit?timespan=90d,0.955,0.76
SplatGun,BITEKI,1.114,219.515,1.161,143.622,0.734,0.778,0.365,0.075,0.095,302.0,https://www.vlr.gg/player/45980/splatgun?timespan=90d,0.955,0.76
Jacyn,BITEKI,1.024,223.7,1.025,145.835,0.754,0.779,0.263,0.126,0.138,302.0,https://www.vlr.gg/player/45979/jacyn?timespan=90d,0.955,0.76
sHOW,BITEKI,0.927,183.78,0.87,123.051,0.635,0.634,0.221,0.027,0.048,41.0,https://www.vlr.gg/player/36714/show?timespan=90d,0.955,0.76
ahk,BITEKI,0.67,124.5,0.635,82.75,0.7,0.425,0.425,0.125,0.15,40.0,https://www.vlr.gg/player/49563/ahk?timespan=90d,0.82,0.82
ki1wsy,Z11,1.129,236.283,1.233,157.36,0.696,0.855,0.235,0.108,0.105,173.0,https://www.vlr.gg/player/41701/ki1wsy?timespan=90d,0.955,0.76
endoist,Z11,1.195,275.321,1.315,179.147,0.758,0.936,0.277,0.217,0.168,173.0,https://www.vlr.gg/player/41694/endoist?timespan=90d,0.955,0.792
FonTuz,Z11,0.97,181.401,0.937,118.724,0.704,0.626,0.396,0.083,0.076,278.0,https://www.vlr.gg/player/17303/fontuz?timespan=90d,0.955,0.803
basbabe,Z11,1.124,208.038,1.136,137.751,0.783,0.766,0.423,0.087,0.066,278.0,https://www.vlr.gg/player/31537/basbabe?timespan=90d,0.955,0.814
harddora,Z11,1.016,182.655,1.073,117.104,0.726,0.659,0.323,0.085,0.064,278.0,https://www.vlr.gg/player/20623/harddora?timespan=90d,0.955,0.803
ArPoom,Team NKT Academy,1.065,196.891,1.067,134.626,0.761,0.698,0.334,0.057,0.077,467.0,https://www.vlr.gg/player/12291/arpoom?timespan=90d,0.915,0.859
socools0da,Team NKT Academy,0.982,189.467,1.021,126.808,0.698,0.664,0.206,0.102,0.08,467.0,https://www.vlr.gg/player/16977/socools0da?timespan=90d,0.912,0.862
Vickyz,Team NKT Academy,0.881,202.594,0.899,129.583,0.698,0.693,0.214,0.14,0.181,467.0,https://www.vlr.gg/player/25535/vickyz?timespan=90d,0.824,0.851
D4rf,Team NKT Academy,1.168,230.303,1.186,144.13,0.789,0.797,0.447,0.097,0.076,467.0,https://www.vlr.gg/player/27225/d4rf?timespan=90d,0.824,0.86
LoRangeZ,Team NKT Academy,1.061,198.638,1.074,129.6,0.738,0.691,0.377,0.108,0.083,467.0,https://www.vlr.gg/player/31498/lorangez?timespan=90d,0.791,0.869
hfmi0dzjc9z7,TYLOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/7135/hfmi0dzjc9z7?timespan=90d,1.0,1.0
5CM,TYLOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/47101/5cm?timespan=90d,1.0,1.0
Ninebody,TYLOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/3547/ninebody?timespan=90d,1.0,1.0
slowly,TYLOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/41739/slowly?timespan=90d,1.0,1.0
Eren,TYLOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/14444/eren?timespan=90d,1.0,1.0
sword9,TYLOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/3049/sword9?timespan=90d,0.85,0.85
mimi,G2 Gozen,0.847,162.688,0.796,107.474,0.691,0.57,0.358,0.053,0.089,536.0,https://www.vlr.gg/player/17323/mimi?timespan=90d,0.463,0.986
amy,G2 Gozen,0.877,177.766,0.906,119.885,0.691,0.644,0.168,0.061,0.066,454.0,https://www.vlr.gg/player/24149/amy?timespan=90d,0.372,0.992
Vania,G2 Gozen,0.998,177.284,0.902,112.64,0.749,0.603,0.448,0.061,0.042,363.0,https://www.vlr.gg/player/20064/vania?timespan=90d,0.365,0.992
Petra,G2 Gozen,0.966,199.335,0.934,129.587,0.694,0.692,0.273,0.11,0.131,281.0,https://www.vlr.gg/player/17320/petra?timespan=90d,0.477,0.985
GrTw,Falke Esports,1.043,193.5,1.285,118.029,0.708,0.762,0.119,0.068,0.075,85.0,https://www.vlr.gg/player/15376/grtw?timespan=90d,0.962,0.879
jannyXD,Falke Esports,1.042,218.23,1.19,132.206,0.71,0.78,0.148,0.171,0.171,124.0,https://www.vlr.gg/player/6909/jannyxd?timespan=90d,0.966,0.87
Bati,Falke Esports,1.065,197.856,1.187,125.673,0.727,0.674,0.395,0.09,0.079,274.0,https://www.vlr.gg/player/5203/bati?timespan=90d,0.958,0.892
Fragger,Falke Esports,0.998,181.649,1.102,123.56,0.756,0.644,0.344,0.093,0.075,151.0,https://www.vlr.gg/player/13435/fragger?timespan=90d,0.961,0.853
starkk,Falke Esports,1.3,229.931,1.511,149.675,0.847,0.777,0.4,0.164,0.04,85.0,https://www.vlr.gg/player/1493/starkk?timespan=90d,0.964,0.863
reazy,S2G Esports,1.087,219.589,1.083,147.579,0.683,0.763,0.255,0.099,0.083,129.0,https://www.vlr.gg/player/10146/reazy?timespan=90d,0.962,0.942
pAura,S2G Esports,0.52,141.5,0.54,95.7,0.42,0.45,0.12,0.09,0.27,33.0,https://www.vlr.gg/player/569/paura?timespan=90d,0.972,0.953
Patrui,S2G Esports,0.96,176.2,1.0,122.0,0.71,0.64,0.14,0.08,0.06,96.0,https://www.vlr.gg/player/11531/patrui?timespan=90d,0.952,0.925
Kipperman,Genziary,1.185,229.082,1.4,148.669,0.765,0.819,0.149,0.165,0.131,67.0,https://www.vlr.gg/player/5498/kipperman?timespan=90d,0.85,0.85
DaGG3r,Lost Puppies,1.154,203.157,1.218,139.835,0.761,0.73,0.353,0.068,0.072,310.0,https://www.vlr.gg/player/29553/dagg3r?timespan=90d,0.85,0.85
Whimp,MiBH,0.759,156.895,0.708,104.473,0.651,0.536,0.326,0.072,0.109,200.0,https://www.vlr.gg/player/5536/whimp?timespan=90d,0.987,0.923
ezzy,MiBH,0.955,196.845,0.98,127.832,0.653,0.717,0.203,0.092,0.106,200.0,https://www.vlr.gg/player/7485/ezzy?timespan=90d,1.0,1.0
vibhoRR,MiBH,0.84,187.3,0.7,123.1,0.62,0.58,0.32,0.05,0.04,73.0,https://www.vlr.gg/player/3268/vibhorr?timespan=90d,0.992,1.0
Yuvi,MiBH,1.139,251.753,1.066,162.793,0.629,0.863,0.149,0.175,0.151,73.0,https://www.vlr.gg/player/46051/yuvi?timespan=90d,0.82,0.82
Excali,MiBH,0.897,182.085,0.822,120.223,0.695,0.64,0.439,0.078,0.089,277.0,https://www.vlr.gg/player/3271/excali?timespan=90d,1.0,1.0
iluri,MOUZ,1.001,181.465,1.024,117.9,0.745,0.642,0.377,0.055,0.062,524.0,https://www.vlr.gg/player/3674/iluri?timespan=90d,0.96,0.884
Obnoks,MOUZ,1.119,211.856,1.196,136.926,0.758,0.766,0.365,0.072,0.061,692.0,https://www.vlr.gg/player/3753/obnoks?timespan=90d,0.965,0.882
Fizzy,MOUZ,1.187,227.25,1.329,142.966,0.747,0.816,0.281,0.155,0.076,486.0,https://www.vlr.gg/player/7660/fizzy?timespan=90d,0.951,0.905
KUNDIKUNDI,MOUZ,0.842,175.765,0.834,105.041,0.683,0.572,0.377,0.058,0.137,66.0,https://www.vlr.gg/player/1363/kundikundi?timespan=90d,0.966,0.889
MINJU,ZFE,1.254,269.429,1.131,171.829,0.827,0.83,0.516,0.116,0.057,35.0,https://www.vlr.gg/player/49954/minju?timespan=90d,0.82,0.82
Milktea,ZFE,0.29,78.0,0.27,49.7,0.51,0.23,0.23,0.0,0.09,35.0,https://www.vlr.gg/player/49955/milktea?timespan=90d,0.82,0.82
LumiQQ,ZFE,1.016,232.286,1.0,138.486,0.543,0.827,0.056,0.113,0.113,35.0,https://www.vlr.gg/player/49956/lumiqq?timespan=90d,0.82,0.82
Behappy,ZFE,0.416,148.429,0.513,94.9,0.513,0.456,0.2,0.113,0.259,35.0,https://www.vlr.gg/player/49957/behappy?timespan=90d,0.82,0.82
X1ngX1nG,ZFE,0.76,177.5,0.77,116.7,0.69,0.66,0.14,0.06,0.09,35.0,https://www.vlr.gg/player/49958/x1ngx1ng?timespan=90d,0.82,0.82
Juzo Suzuya,Veterans,1.034,213.728,1.056,141.324,0.709,0.74,0.233,0.07,0.098,432.0,https://www.vlr.gg/player/49524/juzo-suzuya?timespan=90d,0.82,0.82
Bumble,Veterans,1.145,233.592,1.167,156.635,0.722,0.809,0.281,0.084,0.079,432.0,https://www.vlr.gg/player/44146/bumble?timespan=90d,0.82,0.82
Brinicle,Veterans,0.909,188.444,0.861,120.87,0.717,0.624,0.387,0.089,0.095,373.0,https://www.vlr.gg/player/14205/brinicle?timespan=90d,0.82,0.82
Maybe,Veterans,0.982,229.788,1.04,150.534,0.667,0.81,0.177,0.192,0.172,398.0,https://www.vlr.gg/player/23028/maybe?timespan=90d,0.82,0.82
SinS,Veterans,0.965,180.82,0.953,118.739,0.728,0.648,0.414,0.061,0.085,432.0,https://www.vlr.gg/player/44148/sins?timespan=90d,0.82,0.82
consz,The MongolZ,1.287,250.853,1.418,164.201,0.78,0.89,0.252,0.176,0.121,560.0,https://www.vlr.gg/player/40910/consz?timespan=90d,0.955,0.791
SkyIsBlue,The MongolZ,1.067,230.568,1.152,148.527,0.741,0.816,0.303,0.128,0.139,560.0,https://www.vlr.gg/player/40908/skyisblue?timespan=90d,0.955,0.791
MnFeaR,The MongolZ,0.995,206.166,1.018,136.782,0.737,0.713,0.33,0.095,0.094,560.0,https://www.vlr.gg/player/40907/mnfear?timespan=90d,0.955,0.791
CXIX666,The MongolZ,1.154,212.039,1.25,142.925,0.747,0.773,0.24,0.084,0.072,560.0,https://www.vlr.gg/player/44770/cxix666?timespan=90d,0.955,0.791
nex1SphiX,The MongolZ,1.023,178.213,1.011,121.845,0.75,0.631,0.357,0.04,0.057,560.0,https://www.vlr.gg/player/44930/nex1sphix?timespan=90d,0.955,0.764
karam1l,DUPG Esports,1.173,240.298,1.23,157.859,0.68,0.878,0.158,0.13,0.097,516.0,https://www.vlr.gg/player/30286/karam1l?timespan=90d,0.82,0.82
HyBr1D,DUPG Esports,0.842,153.319,0.768,105.769,0.676,0.542,0.359,0.01,0.085,83.0,https://www.vlr.gg/player/17294/hybr1d?timespan=90d,0.82,0.82
AceStaRRRRR,DUPG Esports,0.906,180.608,0.815,125.053,0.724,0.603,0.332,0.077,0.075,455.0,https://www.vlr.gg/player/31355/acestarrrrr?timespan=90d,0.82,0.82
Envy2K,DUPG Esports,1.04,243.253,1.106,148.531,0.708,0.861,0.201,0.17,0.154,432.0,https://www.vlr.gg/player/46104/envy2k?timespan=90d,0.82,0.82
Disease,DUPG Esports,0.846,140.247,0.733,94.205,0.703,0.514,0.411,0.036,0.099,455.0,https://www.vlr.gg/player/43390/disease?timespan=90d,0.82,0.82
Curvezy,Randoms,0.585,134.343,0.617,88.891,0.539,0.46,0.257,0.0,0.117,35.0,https://www.vlr.gg/player/49878/curvezy?timespan=90d,0.82,0.82
Kakashiii,Randoms,1.029,228.762,1.027,156.176,0.701,0.777,0.276,0.113,0.119,416.0,https://www.vlr.gg/player/33039/kakashiii?timespan=90d,0.955,0.76
Planko,Randoms,0.834,182.788,0.833,119.123,0.647,0.64,0.216,0.061,0.103,416.0,https://www.vlr.gg/player/44958/planko?timespan=90d,0.955,0.76
Mythical,Randoms,0.853,192.671,0.861,126.012,0.65,0.684,0.193,0.11,0.149,416.0,https://www.vlr.gg/player/12965/mythical?timespan=90d,0.955,0.76
Monokuma,Randoms,0.944,201.237,0.965,133.419,0.66,0.692,0.207,0.103,0.124,359.0,https://www.vlr.gg/player/34217/monokuma?timespan=90d,0.955,0.76
Astin,Randoms,0.998,210.344,1.02,132.94,0.723,0.748,0.306,0.059,0.079,365.0,https://www.vlr.gg/player/43143/astin?timespan=90d,0.955,0.76
Nikuu,Randoms,0.919,165.849,0.866,112.722,0.753,0.578,0.44,0.043,0.055,73.0,https://www.vlr.gg/player/34243/nikuu?timespan=90d,0.82,0.82
MrFaliN,FUT Esports,1.093,197.257,1.119,130.565,0.743,0.68,0.423,0.072,0.061,410.0,https://www.vlr.gg/player/8044/mrfalin?timespan=90d,0.975,0.984
xeus,FUT Esports,1.111,245.868,1.189,162.294,0.725,0.871,0.211,0.203,0.188,410.0,https://www.vlr.gg/player/12793/xeus?timespan=90d,0.955,0.93
yetujey,FUT Esports,1.24,237.08,1.349,152.353,0.759,0.854,0.192,0.149,0.086,410.0,https://www.vlr.gg/player/8369/yetujey?timespan=90d,0.964,0.962
AtaKaptan,FUT Esports,1.13,213.3,1.19,139.2,0.72,0.75,0.46,0.11,0.08,152.0,https://www.vlr.gg/player/6510/atakaptan?timespan=90d,0.979,0.982
qRaxs,FUT Esports,1.018,181.756,1.026,117.372,0.745,0.646,0.346,0.036,0.048,410.0,https://www.vlr.gg/player/1139/qraxs?timespan=90d,0.976,0.981
cNed,FUT Esports,1.28,273.546,1.425,176.268,0.782,0.969,0.206,0.215,0.121,226.0,https://www.vlr.gg/player/573/cned?timespan=90d,0.987,0.993
NowaXxZang,CICADAS Gaming,0.595,160.489,0.586,97.649,0.643,0.489,0.464,0.137,0.177,45.0,https://www.vlr.gg/player/126/nowaxxzang?timespan=90d,0.955,0.902
Sp1ke,CICADAS Gaming,0.804,196.844,0.722,130.482,0.69,0.601,0.175,0.131,0.11,45.0,https://www.vlr.gg/player/253/sp1ke?timespan=90d,0.961,0.914
Yuta,CICADAS Gaming,1.299,256.067,1.243,175.087,0.715,0.888,0.177,0.156,0.114,45.0,https://www.vlr.gg/player/15969/yuta?timespan=90d,0.958,0.907
MateliaN,CICADAS Gaming,0.87,173.267,0.785,114.0,0.78,0.624,0.424,0.021,0.021,45.0,https://www.vlr.gg/player/854/matelian?timespan=90d,0.96,0.907
BALLI,CICADAS Gaming,0.9,196.0,0.89,123.4,0.73,0.76,0.2,0.02,0.11,45.0,https://www.vlr.gg/player/11013/balli?timespan=90d,0.941,0.879
GLYPH,FUSION,1.114,216.244,1.145,144.131,0.747,0.738,0.366,0.073,0.073,1373.0,https://www.vlr.gg/player/8286/glyph?timespan=90d,0.85,0.85
Xhowi,FUSION,0.925,199.577,0.925,132.763,0.694,0.694,0.262,0.101,0.108,393.0,https://www.vlr.gg/player/8792/xhowi?timespan=90d,0.85,0.85
prask,FUSION,0.843,173.906,0.832,117.133,0.658,0.634,0.217,0.066,0.08,438.0,https://www.vlr.gg/player/17694/prask?timespan=90d,0.85,0.85
Fresht,FUSION,0.68,182.8,0.75,116.8,0.65,0.62,0.22,0.15,0.23,142.0,https://www.vlr.gg/player/593/fresht?timespan=90d,0.85,0.85
RAINMAKER,FUSION,0.772,148.622,0.621,109.054,0.622,0.456,0.305,0.042,0.108,111.0,https://www.vlr.gg/player/1323/rainmaker?timespan=90d,0.85,0.85
PatMen,NAOS,1.194,265.41,1.251,174.829,0.77,0.948,0.255,0.235,0.186,468.0,https://www.vlr.gg/player/13744/patmen?timespan=90d,0.961,0.819
PTC,NAOS,0.869,177.354,0.815,122.061,0.641,0.598,0.166,0.101,0.13,103.0,https://www.vlr.gg/player/3401/ptc?timespan=90d,0.85,0.85
xavi8k,DLSU Viridis Arcus,1.062,214.647,1.049,145.044,0.742,0.706,0.349,0.1,0.097,421.0,https://www.vlr.gg/player/7754/xavi8k?timespan=90d,0.85,0.85
Mojer,NAOS,1.012,237.459,1.089,147.915,0.716,0.824,0.256,0.184,0.168,293.0,https://www.vlr.gg/player/16842/mojer?timespan=90d,0.85,0.85
Setrod,GOOD BOY,0.93,205.734,1.004,134.197,0.631,0.725,0.19,0.125,0.132,259.0,https://www.vlr.gg/player/50025/setrod?timespan=90d,0.82,0.82
Owen,GOOD BOY,1.055,191.174,1.085,127.47,0.791,0.71,0.392,0.043,0.051,291.0,https://www.vlr.gg/player/49951/owen?timespan=90d,0.82,0.82
rAb1q,GOOD BOY,1.139,236.765,1.175,157.647,0.724,0.783,0.358,0.121,0.132,291.0,https://www.vlr.gg/player/34183/rab1q?timespan=90d,0.955,0.73
Nastiness,GOOD BOY,1.21,253.808,1.295,158.87,0.719,0.886,0.183,0.174,0.137,291.0,https://www.vlr.gg/player/49953/nastiness?timespan=90d,0.82,0.82
Au1oek,GOOD BOY,0.986,183.564,1.032,127.905,0.742,0.679,0.356,0.048,0.065,291.0,https://www.vlr.gg/player/40502/au1oek?timespan=90d,0.955,0.73
uuuuuuuuuuuuuuuu,GOOD BOY,1.418,202.594,2.324,123.834,0.906,0.752,0.157,0.032,0.0,32.0,https://www.vlr.gg/player/49952/uuuuuuuuuuuuuuuu?timespan=90d,0.82,0.82
DeadInk,Fenerbahçe Esports,0.953,214.889,0.981,134.959,0.69,0.745,0.159,0.133,0.144,162.0,https://www.vlr.gg/player/5564/deadink?timespan=90d,0.953,0.927
Yigox,Fenerbahçe Esports,0.88,204.781,0.872,133.556,0.706,0.678,0.284,0.219,0.159,96.0,https://www.vlr.gg/player/31307/yigox?timespan=90d,0.948,0.925
gomezzzzty,Point Gaming,0.86,166.0,0.85,114.1,0.64,0.57,0.24,0.08,0.15,97.0,https://www.vlr.gg/player/50398/gomezzzzty?timespan=90d,0.85,0.85
PhriZ,Point Gaming,1.086,209.412,1.101,141.202,0.683,0.775,0.255,0.09,0.104,97.0,https://www.vlr.gg/player/50399/phriz?timespan=90d,0.85,0.85
pLusiovski912,Point Gaming,1.107,236.253,1.149,161.735,0.724,0.833,0.188,0.151,0.141,97.0,https://www.vlr.gg/player/50400/plusiovski912?timespan=90d,0.85,0.85
tysan,Point Gaming,0.921,187.289,0.876,129.003,0.7,0.62,0.4,0.061,0.05,97.0,https://www.vlr.gg/player/50384/tysan?timespan=90d,0.85,0.85
Recovery,Point Gaming,1.095,197.562,1.131,137.786,0.732,0.684,0.394,0.053,0.104,97.0,https://www.vlr.gg/player/35681/recovery?timespan=90d,0.85,0.85
florescent,Apeks,1.413,304.858,1.683,194.06,0.788,1.06,0.228,0.303,0.117,306.0,https://www.vlr.gg/player/17976/florescent?timespan=90d,0.446,0.991
MOLSI,Apeks,0.98,198.3,1.03,134.6,0.7,0.74,0.25,0.09,0.06,81.0,https://www.vlr.gg/player/1281/molsi?timespan=90d,0.983,0.95
AvovA,Apeks,1.13,208.3,1.1,143.9,0.7,0.79,0.43,0.12,0.07,81.0,https://www.vlr.gg/player/1507/avova?timespan=90d,0.988,0.961
batujnax,Apeks,1.017,193.966,0.951,127.807,0.742,0.642,0.529,0.03,0.098,177.0,https://www.vlr.gg/player/18615/batujnax?timespan=90d,0.955,0.915
wisa,First Round Out,0.77,146.532,0.731,91.792,0.729,0.505,0.513,0.062,0.081,111.0,https://www.vlr.gg/player/7532/wisa?timespan=90d,1.0,1.0
Teddy,First Round Out,1.265,286.279,1.357,185.361,0.725,1.002,0.178,0.254,0.204,134.0,https://www.vlr.gg/player/21195/teddy?timespan=90d,0.82,0.82
Liper,UC Esports,0.667,149.294,0.5,98.953,0.646,0.44,0.294,0.086,0.061,34.0,https://www.vlr.gg/player/50494/liper?timespan=90d,0.85,0.85
Reivax,UC Esports,0.646,142.588,0.586,102.835,0.586,0.5,0.209,0.058,0.086,34.0,https://www.vlr.gg/player/35661/reivax?timespan=90d,0.85,0.85
Eztevan,UC Esports,0.678,191.059,0.678,127.765,0.53,0.616,0.119,0.0,0.086,34.0,https://www.vlr.gg/player/50495/eztevan?timespan=90d,0.85,0.85
rzinss,UC Esports,0.836,187.059,0.789,127.635,0.589,0.647,0.151,0.06,0.09,34.0,https://www.vlr.gg/player/50496/rzinss?timespan=90d,0.85,0.85
ChysT,UC Esports,0.604,154.765,0.59,112.729,0.444,0.504,0.116,0.151,0.325,34.0,https://www.vlr.gg/player/35692/chyst?timespan=90d,0.85,0.85
Lok1,Unknown Killers E-sport,1.116,223.26,1.089,143.276,0.718,0.73,0.44,0.196,0.054,96.0,https://www.vlr.gg/player/41154/lok1?timespan=90d,0.85,0.85
VBlazzt,Unknown Killers E-sport,0.86,98.0,0.78,48.4,0.83,0.39,0.61,0.06,0.06,36.0,https://www.vlr.gg/player/41155/vblazzt?timespan=90d,0.85,0.85
Nightroad,Unknown Killers E-sport,0.965,191.197,0.989,124.039,0.688,0.669,0.226,0.01,0.044,96.0,https://www.vlr.gg/player/50471/nightroad?timespan=90d,0.85,0.85
Nikoo,Unknown Killers E-sport,0.976,182.688,1.144,131.15,0.759,0.646,0.292,0.062,0.075,96.0,https://www.vlr.gg/player/50472/nikoo?timespan=90d,0.85,0.85
GiPsy7,Unknown Killers E-sport,1.612,339.005,1.852,220.158,0.794,1.198,0.207,0.296,0.197,96.0,https://www.vlr.gg/player/50473/gipsy7?timespan=90d,0.85,0.85
delorean,Unknown Killers E-sport,0.646,146.133,0.586,100.022,0.634,0.465,0.234,0.032,0.015,60.0,https://www.vlr.gg/player/13867/delorean?timespan=90d,0.85,0.85
monSi,Trust In Plug,0.977,173.251,0.947,111.621,0.729,0.598,0.33,0.066,0.08,403.0,https://www.vlr.gg/player/4385/monsi?timespan=90d,0.927,0.935
Teague,Trust In Plug,0.88,151.45,0.758,95.411,0.696,0.517,0.516,0.043,0.065,403.0,https://www.vlr.gg/player/3874/teague?timespan=90d,0.929,0.935
mikeE,Trust In Plug,1.125,228.457,1.194,150.033,0.678,0.818,0.191,0.131,0.107,403.0,https://www.vlr.gg/player/29688/mikee?timespan=90d,0.922,0.935
Jerrwin,Trust In Plug,1.034,242.45,1.091,154.768,0.704,0.834,0.251,0.178,0.158,1808.0,https://www.vlr.gg/player/34057/jerrwin?timespan=90d,0.916,0.938
bao,Trust In Plug,1.084,211.136,1.133,137.554,0.736,0.757,0.303,0.075,0.073,1425.0,https://www.vlr.gg/player/41877/bao?timespan=90d,0.905,0.936
YOME,DRX Changers,0.613,121.0,0.568,77.517,0.692,0.442,0.392,0.058,0.058,120.0,https://www.vlr.gg/player/29269/yome?timespan=90d,0.3,1.0
Ache,DRX Changers,0.61,121.157,0.613,82.393,0.622,0.417,0.14,0.043,0.059,120.0,https://www.vlr.gg/player/43037/ache?timespan=90d,0.3,1.0
Tenshi,Siko,1.145,221.598,1.197,138.052,0.733,0.81,0.337,0.061,0.102,171.0,https://www.vlr.gg/player/26809/tenshi?timespan=90d,0.955,0.885
kpro,Siko,0.921,173.126,0.837,115.13,0.708,0.576,0.313,0.063,0.056,171.0,https://www.vlr.gg/player/31058/kpro?timespan=90d,0.955,0.888
poegii,Siko,0.84,166.734,0.829,111.148,0.673,0.58,0.206,0.083,0.091,238.0,https://www.vlr.gg/player/26837/poegii?timespan=90d,0.908,0.909
Hyperzxz,Siko,0.751,193.965,0.801,132.105,0.661,0.665,0.268,0.168,0.18,171.0,https://www.vlr.gg/player/4307/hyperzxz?timespan=90d,0.955,0.861
Rouss,Siko,1.144,222.841,1.154,142.66,0.699,0.756,0.293,0.109,0.086,147.0,https://www.vlr.gg/player/39718/rouss?timespan=90d,0.955,0.885
Wezy,Siko,1.08,219.0,1.29,147.5,0.67,0.75,0.21,0.08,0.04,24.0,https://www.vlr.gg/player/10457/wezy?timespan=90d,0.82,0.82
whzy,Bilibili Gaming,0.91,235.828,1.116,134.874,0.693,0.852,0.211,0.211,0.18,497.0,https://www.vlr.gg/player/4885/whzy?timespan=90d,0.999,0.996
Levius,Bilibili Gaming,0.865,195.303,1.004,115.158,0.68,0.689,0.243,0.074,0.075,451.0,https://www.vlr.gg/player/40845/levius?timespan=90d,1.0,1.0
rushia,Bilibili Gaming,0.827,154.24,0.851,86.839,0.731,0.564,0.423,0.051,0.083,497.0,https://www.vlr.gg/player/48878/rushia?timespan=90d,1.0,1.0
nephh,Bilibili Gaming,1.101,210.24,1.067,128.819,0.725,0.735,0.514,0.074,0.028,482.0,https://www.vlr.gg/player/10698/nephh?timespan=90d,0.998,0.991
Knight,Bilibili Gaming,0.938,189.414,1.003,115.751,0.759,0.656,0.322,0.127,0.089,497.0,https://www.vlr.gg/player/4774/knight?timespan=90d,1.0,1.0
popogachi,IGZIST,1.298,271.781,1.432,178.497,0.745,0.938,0.296,0.121,0.106,531.0,https://www.vlr.gg/player/2671/popogachi?timespan=90d,0.971,0.876
