,Team,Region,Tier,Team_Strength
44,Apeks,EMEA,Tier 1,104.250998809502
45,SweetNsour,North East,Tier 2,87.4398647840114
46,OnlyFins,North East,Tier 2,96.7628403904728
47,Formulation Gaming,North East,Tier 2,92.4961110845484
48,Metizport,North East,Tier 2,75.8161563963834
49,Chipi Chapa's,East Surge,Tier 2,
50,Diamant Esports,East Surge,Tier 2,
51,GoNext Esports,East Surge,Tier 2,103.397225249244
52,Acend,East Surge,Tier 2,100.338283824907
53,Zero Tenacity,East Surge,Tier 2,83.4452296207369
54,ESC Gaming,East Surge,Tier 2,94.8658664782392
55,NOM Esports,East Surge,Tier 2,73.2241075768467
56,Incognito,East Surge,Tier 2,73.3267343321623
57,B8 Esports,East Surge,Tier 2,99.0005060232609
58,trashcan,East Surge,Tier 2,87.1317559719744
59,Zerance,France,Tier 2,82.0482822823694
60,Mandatory,France,Tier 2,90.5698587865086
61,CICADAS Gaming,France,Tier 2,93.3485576486335
62,Akroma,France,Tier 2,89.7424054407944
63,Joblife,France,Tier 2,99.1585810751378
64,DVM Esport,France,Tier 2,102.604636484584
65,Team Valiant,France,Tier 2,94.6368509142964
66,Solary,France,Tier 2,99.4394943046796
67,Papara SuperMassive,Turkey,Tier 2,94.8036019994643
68,Fire Flux Esports,Turkey,Tier 2,80.0669508444603
69,Galatasaray Esports,Turkey,Tier 2,97.1819557041767
70,İstanbul Wildcats,Turkey,Tier 2,86.9303014691114
71,Fenerbahçe Esports,Turkey,Tier 2,76.7014371577882
72,BBL PCIFIC,Turkey,Tier 2,98.4155898471478
73,Eternal Fire,Turkey,Tier 2,95.5898293175931
74,S2G Esports,Turkey,Tier 2,92.5689222651155
75,Galakticos,Turkey,Tier 2,90.9847633550692
76,Sengoku Gaming,Japan,Tier 2,86.2046275001204
77,RIDDLE ORDER,Japan,Tier 2,95.5353883515492
78,NORTHEPTION,Japan,Tier 2,80.6456495031683
79,FENNEL,Japan,Tier 2,84.0667631051036
80,VARREL,Japan,Tier 2,82.6668411110826
81,Murash Gaming,Japan,Tier 2,86.2834494783555
82,REJECT,Japan,Tier 2,88.6266276371692
83,SCARZ,Japan,Tier 2,95.9593176048411
84,Eintracht Frankfurt,DACH,Tier 2,99.5045779741069
85,CGN Esports,DACH,Tier 2,97.8979205296114
86,MOUZ,DACH,Tier 2,93.9107209710284
87,ALTERNATE aTTaX,DACH,Tier 2,89.4359849905702
88,FOKUS,DACH,Tier 2,93.8302868398505
89,DIVIZON,DACH,Tier 2,88.2711340336706
90,SK Gaming,DACH,Tier 2,83.2519268771402
91,Xperion NXT,DACH,Tier 2,84.2214523286037
92,Ovation eSports,DACH,Tier 2,92.2744133999583
93,Permitta Unicorns,DACH,Tier 2,83.8620937394994
94,UCAM Esports Club,Spain,Tier 2,88.0913073165604
95,Barça eSports,Spain,Tier 2,88.7841446792961
96,Ramboot Club,Spain,Tier 2,87.2777725172318
97,KPI Gaming,Spain,Tier 2,85.7026157318133
98,Imperium Gaming,Spain,Tier 2,81.7941070725042
99,FIVE Media Clan,Spain,Tier 2,87.9509071236486
100,Falke Esports,Spain,Tier 2,87.1482000548809
101,R8 Esports,MENA,Tier 2,84.8838115259846
102,Onyx Ravens,MENA,Tier 2,82.4085525386896
103,NASR Esports,MENA,Tier 2,79.8173267277437
104,Team Occupy,MENA,Tier 2,70.8825559691471
105,Team RA'AD,MENA,Tier 2,85.5604365004202
106,Gamax Esports,MENA,Tier 2,77.0558704259879
107,Skulls Esports,MENA,Tier 3,66.7973869632963
108,top gz,MENA,Tier 3,67.8830182559424
109,Legacy,Brazil,Tier 2,97.7844262145693
110,SAGAZ,Brazil,Tier 2,90.6829876352408
111,2Game Esports,Americas,Tier 1,96.2053676002132
112,RED Canids,Brazil,Tier 2,88.0741332667554
113,TBK Esports,Brazil,Tier 2,95.418556930492
114,Galorys,Brazil,Tier 2,92.3508780417999
115,THE 7,Brazil,Tier 2,91.5979369358049
116,Hero Base,Brazil,Tier 2,93.6695184075773
117,Stellae Gaming,Brazil,Tier 2,102.299640925141
118,FunPlus Phoenix,China,Tier 1,102.523084255345
119,G2 Gozen,EMEA,Game Changers,74.801836946816
120,VALIANT GC,EMEA,Game Changers,65.5567090440135
121,HEROIC Valkyries,EMEA,Game Changers,71.0525513002714
122,BBL Queens,EMEA,Game Changers,70.3177207648311
123,Odd 1 OUT,EMEA,Game Changers,63.952419197541
124,Team Falcons Vega,EMEA,Game Changers,78.7052956196174
125,GIANTX GC,EMEA,Game Changers,77.8510040886557
126,NASR Ignite,EMEA,Game Changers,70.6142050486628
127,FOKUS Sakura,EMEA,Game Changers,67.8663002390348
128,Karmine Corp GC,EMEA,Game Changers,64.4741784031284
129,SAW,Portugal,Tier 2,100.226209782518
130,PPP,Portugal,Tier 2,86.7853923075668
131,EX0TIK GAMING,Portugal,Tier 2,69.0947728753096
132,FTW Leça FC Esports,Portugal,Tier 2,78.3071380400151
133,FUZOS,Spain,Tier 2,75.2037800379155
134,Hurricane Of Feathers,Portugal,Tier 2,78.0182251099532
135,GTZ Esports,Portugal,Tier 2,77.005901409483
136,DSYRE,Italy,Tier 2,
137,NOVO Esports,Spain,Tier 2,86.9677902862681
138,VX300 Gaming,Spain,Tier 2,85.0498893742414
139,Outplayed,Italy,Tier 2,73.1074359427675
140,LONETEAM,Spain,Tier 2,64.3738736658022
141,Axolotl,Spain,Tier 2,84.4046544775465
142,HGE Esport,Spain,Tier 2,91.0754846845565
143,RTZN,Spain,Tier 2,61.1042812885108
144,The Ultimates,GCC,Tier 2,92.351248379334
145,United Gaming,GCC,Tier 2,93.9230423811802
146,Fraggerz,GCC,Tier 2,77.7749147245276
147,DRAGONS,GCC,Tier 2,74.2538453485081
148,Twisted Minds Esports,GCC,Tier 2,83.9584224406632
149,Underground Gaming,GCC,Tier 2,88.8952457662142
150,Vision Esports,GCC,Tier 2,76.1782134201551
151,EDward Gaming,China,Tier 1,106.392364056235
152,FearX,Korea,Tier 2,93.3381045163995
153,SLT Seongnam,Korea,Tier 2,89.9378693835626
154,Dplus Esports,Korea,Tier 2,90.9260409637416
155,Team IAM,Korea,Tier 2,94.8154328064089
156,VEC DAEJEON,Korea,Tier 2,89.5858957701112
157,Nongshim RedForce,Pacific,Tier 1,102.834007531701
158,SUPERFECT Esports,Korea,Tier 2,83.6661566434266
159,RETA Esports,LATAM North,Tier 2,92.8075922821096
160,ILLICIT,LATAM North,Tier 2,80.5046023089973
161,TP REVEN,LATAM North,Tier 2,97.2730646612625
162,E-Xolos LAZER,LATAM North,Tier 2,100.535268659006
163,Six Karma,LATAM North,Tier 2,87.2586858240262
164,FUSION,LATAM North,Tier 2,87.8928289093575
165,FULL SENSE,Thailand,Tier 2,89.0636401228605
166,Santa Gang,Thailand,Tier 2,76.3391799065232
167,Barn nong chok,Thailand,Tier 2,78.7316695248563
168,XERXIA Esports,Thailand,Tier 2,83.6174840016362
169,Made in Thailand,Thailand,Tier 2,93.038717785093
170,Sharper Esport,Thailand,Tier 2,81.5389255255136
171,XOXO-01,Thailand,Tier 3,58.8812182913362
172,ELEVATE,MA/Sing,Tier 2,93.306882041996
173,NEXGA,MA/Sing,Tier 2,88.7169981603346
174,Please Don't Fire,MA/Sing,Tier 2,89.5382571871693
175,Ninjas in Galaxy,MA/Sing,Tier 2,76.994990247881
176,Kizuna Esports,MA/Sing,Tier 2,90.15403858473
177,Reve Drift Arena,MA/Sing,Tier 2,79.8113618286954
178,Alter Ego,Indonesia,Tier 2,88.5115580624379
179,BOOM Esports,Pacific,Tier 1,99.8457472703475
180,Bigetron Arctic,Indonesia,Tier 2,91.8498539296647
181,ARF TEAM,Indonesia,Tier 2,86.828729617105
182,THE HERO DETA,Indonesia,Tier 2,
183,Cynical,Indonesia,Tier 2,86.4842997269597
184,Le Crapaud,Indonesia,Tier 2,79.0787390348399
185,DIS Esports,Indonesia,Tier 2,71.6998276137866
186,Carti World,Philippines,Tier 2,81.8732684815256
187,OLD STINKY CAT,Philippines,Tier 2,79.0047011574043
188,NAOS,Philippines,Tier 2,92.7983000352538
189,Oasis Gaming,Philippines,Tier 2,87.3517400266455
190,Rank El Cuties,Philippines,Tier 2,89.4719827340898
191,JustUs,Philippines,Tier 2,76.3656512846956
192,Avernus Esports,Philippines,Tier 2,72.6000983294293
193,Tyrant Esports,Philippines,Tier 2,80.5938778719313
194,ZOL Esports,Philippines,Tier 2,86.5493521585238
195,Subversive,Philippines,Tier 2,47.8740796695555
196,Bilibili Gaming,China,Tier 1,103.000924035718
197,Trace Esports,China,Tier 1,102.720679660609
198,All Knights,LATAM South,Tier 2,89.3952860064921
199,9z Team,LATAM South,Tier 2,91.2033441526726
200,Siko,France,Tier 2,89.915868714399
201,Team Liquid Brazil,Brazil,Game Changers,76.2576712320261
202,MIBR GC,Americas,Game Changers,75.0826521170188
203,LOUD GC,Brazil,Game Changers,70.9474045621463
204,Team Leveling,Brazil,Game Changers,65.0899027257192
205,LEVIATÁN GC,LATAM South,Game Changers,53.7208289416003
206,University War GC,LATAM South,Game Changers,52.6152048940104
207,FiRePOWER,LATAM South,Game Changers,55.8972504582686
208,Zen eSports GC,LATAM South,Game Changers,65.1801270808069
209,9z Team GC,LATAM South,Game Changers,60.1269753052726
210,KRÜ BLAZE,Americas,Game Changers,81.1989460104576
211,ALTERNATE aTTaX Ruby,EMEA,Game Changers,72.1224242949315
212,Revenant Esports,India,Tier 2,94.1173390871562
213,Oblivion Force,Hong Kong,Tier 2,79.8384791879598
214,Justice For Tomorrow,Australia,Tier 2,91.8016051361319
215,Rapid Lofi,Vietnam,Tier 2,
216,BC SWELL,Japan,Tier 2,86.7634631743819
217,CREST GAMING Zst,Japan,Tier 2,86.6522254976672
218,Melilla Titans,Spain,Tier 2,78.8650443744759
219,SZK Esports,Spain,Tier 2,89.3723012451329
220,Lotus Knights,Spain,Tier 2,70.011072690712
221,GMBLERS Esports,Spain,Tier 2,93.3498208372264
222,SLTitans Esports,Spain,Tier 2,78.0966518861739
223,FlyQuest RED,North America GC,Game Changers,65.8578236290515
224,Elation Vortex,North America GC,Game Changers,61.846058168074
225,oomfies,North America GC,Game Changers,76.9579632204775
226,Refrag,North America GC,Game Changers,68.5419954831133
227,YFP X,North America GC,Game Changers,73.0702864507963
228,mesos millionaires,North America GC,Game Changers,66.6208163953032
229,Shopify Rebellion,North America GC,Game Changers,
230,Teddy Tactics,North America GC,Game Changers,65.7909843199798
231,Digital Athletics,Turkey,Tier 2,95.0802206887392
232,CONFIGSTARZ,Turkey,Tier 3,78.8771986681759
233,JDG Esports,China,Tier 1,95.3133652866684
234,Xi Lai Gaming,China,Tier 1,102.865948843461
235,TYLOO,China,Tier 1,92.7615728780229
236,Titan Esports Club,China,Tier 1,93.21787546896
237,All Gamers,China,Tier 1,93.7499079549074
238,Wolves Esports,China,Tier 1,104.20177676334
239,Dragon Ranger Gaming,China,Tier 1,98.9559026137077
240,Nova Esports,China,Tier 1,102.8164447693
241,KADILIMAN,Philippines,Tier 2,71.9638263306001
242,Chinggis Warriors,Mongolia,Tier 2,87.9306202026772
243,THE OVERDOGS,Indonesia,Tier 2,85.2606937749429
244,The MongolZ,Mongolia,Tier 2,87.1107485476663
245,IGNITE,MA/Sing,Tier 2,96.0372953934379
246,La Familia,Indonesia,Tier 2,85.8184306810623
247,Fancy United Esports,Vietnam,Tier 2,77.2363690135111
248,Unsigned5,MA/Sing,Tier 2,75.1878732322173
249,Furious Gaming,LATAM South,Tier 2,75.8970999268772
250,Aura,LATAM South,Tier 2,88.0270703094347
251,OXEN,LATAM South,Tier 2,86.7618928835984
252,Team 123,Mongolia,Tier 2,68.6182075088826
253,Ambitious Legend Gaming GC,China,Game Changers,77.1289556203297
254,ZETA DIVISION GC,Pacific,Game Changers,65.8838092421027
255,DLSU Viridis Arcus,Philippines,Tier 2,96.0625608711889
256,Arena Internet Cafe,Australia,Tier 2,
257,Rub n' Pug,Australia,Tier 2,68.3812094571551
258,JiJieHao,Australia,Tier 2,89.5759508902041
259,Acai Underworld,Australia,Tier 2,76.1631925964682
260,Team NVus,Turkey,Tier 2,
261,EXO Clan,North East,Tier 2,85.0089470164878
262,Coalesce,North East,Tier 2,85.9141329182186
263,Carecas e Calvos,Brazil,Tier 3,82.9349251793784
264,Grêmio Esports,Brazil,Tier 3,87.8731387707039
265,Ambrosia,North America,Tier 3,98.1552001806564
266,Lemonade Stand,North America,Tier 3,96.630824013009
267,RANKERS,North America,Tier 2/CVal,100.645201383622
268,Nightblood Gaming,North America,Tier 3,101.991013786967
269,Chivas Esports,LATAM North,Tier 2,92.1437226550784
270,MYVRA,LATAM North,Tier 2,83.3339334739369
271,Antares Esports,LATAM North,Tier 2,80.6936501889787
272,A nova onda do Imperador,Brazil,Tier 2,95.8430985811007
273,Orquestra Do Maestro,Brazil,Tier 2,100.899499831351
274,Hornswogglers,Australia,Tier 2,75.7567453829082
275,FOCUSGG,Australia,Tier 2,87.0342499587156
276,URACHACHA,Korea,Tier 2,79.0252806973774
277,CRG,Korea,Tier 2,85.1924058905614
278,fOu Clan,Korea,Tier 2,73.455268662363
279,SHERPA,Korea,Tier 2,78.8771117703524
280,KTANA Esports,LATAM North,Tier 2,94.8886705579519
281,IGZIST,Japan,Tier 2,85.9285842606915
282,esports team αD,Japan,Tier 2,82.3293609099841
283,ASNA,Japan,Tier 2,74.4251446793538
284,AXELERATE,Japan,Tier 2,61.9356129976709
285,FAV gaming,Japan,Tier 2,82.9991999583758
286,NOEZ FOXX,Japan,Tier 2,90.2204289093615
287,BABO,Japan,Tier 2,68.4110956739664
288,Team Galaga,Spain,Tier 2,86.2345291834547
289,Blue Otter,North America,Tier 2/CVal,101.950272629433
290,Funhavers,North America,Tier 2/CVal,95.4399772479483
291,Delight,Japan,Tier 2,79.0732434483379
292,TeamOrangeGaming,DACH,Tier 2,84.449977207909
293,Team SEIBI,Japan,Tier 2,77.4088682757129
294,BLUE BEES.ESP,Japan,Tier 2,82.383607170479
295,STRIDERZ,Japan,Tier 2,83.8621001862816
296,5HEAD,DACH,Tier 2,74.5773114268542
297,TotalePRO,Brazil,Tier 2,85.4236904796836
298,ShindeN,LATAM South,Tier 2,83.732289327624
299,Al-Qadsiah Esports,GCC,Tier 2,77.378103297426
300,Xipto Esports,MA/Sing,Tier 2,86.2938787736215
301,ZETA Gaming,Spain,Tier 2,85.9164493204002
302,KOI Fénix,Spain,Tier 2,85.4906134326114
303,KCORP Blue Stars,France,Tier 2,94.4025482051961
304,DNSTY,Spain,Tier 2,91.7387568637513
305,RRQ Academy,Indonesia,Tier 2,94.1066105872943
306,KIMMY KITTENS,MA/Sing,Tier 2,99.1860388409914
307,Z11,Thailand,Tier 2,93.4303623555634
308,SheshMans,North East,Tier 2,85.9630134115682
309,GoodFor3,North East,Tier 2,88.4742492842632
310,děti ulice,North East,Tier 2,89.1244927150832
311,Wintermint,North East,Tier 2,89.1747896534472
312,unsigned,North East,Tier 2,87.8488838657244
313,Lilmix,North East,Tier 2,95.9018883552711
314,Bitfix Gaming,North East,Tier 2,100.501787868126
315,NXT,North East,Tier 2,84.3689145455009
316,Dudes,North East,Tier 2,89.0917321436258
317,TALON Academy,Thailand,Tier 2,85.7371500400416
318,Team Secret Academy,Philippines,Tier 2,77.9769479056664
