Player,Team,Rating,ACS,KD,ADR,KAST,KPR,APR,FKPR,FDPR,Total_Rounds_Played,url,tier_m,region_m,opponents
Incredible,GoodFor3,1.04,195.412,1.027,126.593,0.739,0.678,0.349,0.091,0.086,6877.0,https://www.vlr.gg/player/1848/incredible?timespan=all,0.7,0.7,
Dev0,GoodFor3,1.053,229.46,1.093,146.632,0.691,0.807,0.195,0.17,0.15,5026.0,https://www.vlr.gg/player/10270/dev0?timespan=all,0.7,0.7,
chanformer,GoodFor3,0.998,191.661,0.993,123.978,0.715,0.672,0.321,0.083,0.094,5016.0,https://www.vlr.gg/player/8838/chanformer?timespan=all,0.7,0.7,
Leare,GoodFor3,1.147,251.975,1.229,157.393,0.709,0.891,0.16,0.182,0.145,8298.0,https://www.vlr.gg/player/2617/leare?timespan=all,0.7,0.7,
MCD,GoodFor3,1.14,207.154,1.184,138.226,0.721,0.754,0.232,0.07,0.063,2764.0,https://www.vlr.gg/player/11330/mcd?timespan=all,0.7,0.7,
Surf,TALON Academy,1.041,220.732,1.113,141.225,0.705,0.791,0.162,0.161,0.138,3667.0,https://www.vlr.gg/player/23062/surf?timespan=all,0.7,0.7,
snappy,TALON Academy,0.973,225.511,1.05,144.017,0.674,0.79,0.188,0.196,0.156,493.0,https://www.vlr.gg/player/46102/snappy?timespan=all,0.7,0.7,
tbloy,TALON Academy,0.974,219.841,1.013,142.72,0.706,0.747,0.208,0.148,0.148,1204.0,https://www.vlr.gg/player/37547/tbloy?timespan=all,0.7,0.7,
thyy,TALON Academy,1.16,221.438,1.26,144.673,0.731,0.797,0.337,0.076,0.057,518.0,https://www.vlr.gg/player/42901/thyy?timespan=all,0.7,0.7,
canady,TALON Academy,1.021,218.526,1.061,144.791,0.708,0.76,0.23,0.126,0.138,832.0,https://www.vlr.gg/player/41702/canady?timespan=all,0.7,0.7,
madv,Team Falcons Vega,1.209,230.649,1.279,147.143,0.759,0.825,0.381,0.1,0.084,5463.0,https://www.vlr.gg/player/29903/madv?timespan=all,0.7,0.7,
Mary,Team Falcons Vega,1.2,256.594,1.318,166.703,0.731,0.907,0.223,0.184,0.14,3813.0,https://www.vlr.gg/player/17333/mary?timespan=all,0.7,0.7,
Reta,Team Falcons Vega,1.07,196.257,1.183,132.889,0.753,0.716,0.26,0.089,0.078,978.0,https://www.vlr.gg/player/28679/reta?timespan=all,0.7,0.7,
Noor,Team Falcons Vega,1.02,206.954,1.053,133.533,0.729,0.729,0.389,0.105,0.109,2848.0,https://www.vlr.gg/player/28675/noor?timespan=all,0.7,0.7,
BABABEAST,Team Falcons Vega,0.811,164.218,0.829,105.173,0.7,0.545,0.34,0.055,0.091,1409.0,https://www.vlr.gg/player/5658/bababeast?timespan=all,0.7,0.7,
Infamous,Fishing Rods,0.567,118.808,0.504,82.367,0.601,0.395,0.355,0.032,0.129,704.0,https://www.vlr.gg/player/22440/infamous?timespan=all,0.7,0.7,
Falxon,Fishing Rods,0.82,171.324,0.794,110.997,0.689,0.587,0.238,0.036,0.087,395.0,https://www.vlr.gg/player/18224/falxon?timespan=all,0.7,0.7,
roxas,Fishing Rods,0.908,188.543,0.922,128.746,0.654,0.694,0.196,0.052,0.079,157.0,https://www.vlr.gg/player/43604/roxas?timespan=all,0.7,0.7,
shooterR,Cumberland Phoenix,1.102,244.541,1.198,156.092,0.706,0.866,0.163,0.191,0.151,8675.0,https://www.vlr.gg/player/15458/shooterr?timespan=all,0.7,0.7,
BilGoat,Cumberland Prophecy,0.87,164.111,0.785,111.74,0.716,0.564,0.372,0.059,0.057,934.0,https://www.vlr.gg/player/40464/bilgoat?timespan=all,0.7,0.7,
chqse,Cumberland Prophecy,0.947,192.813,0.931,129.588,0.7,0.672,0.286,0.096,0.102,8161.0,https://www.vlr.gg/player/16684/chqse?timespan=all,0.7,0.7,
atlas,Cumberland Prophecy,1.076,225.043,1.099,144.691,0.717,0.801,0.284,0.095,0.098,8798.0,https://www.vlr.gg/player/32654/atlas?timespan=all,0.7,0.7,
MINJU,ZFE,1.254,269.429,1.131,171.829,0.827,0.83,0.516,0.116,0.057,35.0,https://www.vlr.gg/player/49954/minju?timespan=all,0.7,0.7,
Milktea,ZFE,0.29,78.0,0.27,49.7,0.51,0.23,0.23,0.0,0.09,35.0,https://www.vlr.gg/player/49955/milktea?timespan=all,0.7,0.7,
LumiQQ,ZFE,1.016,232.286,1.0,138.486,0.543,0.827,0.056,0.113,0.113,35.0,https://www.vlr.gg/player/49956/lumiqq?timespan=all,0.7,0.7,
Behappy,ZFE,0.416,148.429,0.513,94.9,0.513,0.456,0.2,0.113,0.259,35.0,https://www.vlr.gg/player/49957/behappy?timespan=all,0.7,0.7,
X1ngX1nG,ZFE,0.76,177.5,0.77,116.7,0.69,0.66,0.14,0.06,0.09,35.0,https://www.vlr.gg/player/49958/x1ngx1ng?timespan=all,0.7,0.7,
Dark3st,QoR,1.129,217.264,1.125,140.462,0.752,0.752,0.433,0.102,0.097,24956.0,https://www.vlr.gg/player/6437/dark3st?timespan=all,0.7,0.7,
Timotino,QoR,1.14,250.562,1.203,160.495,0.729,0.867,0.264,0.179,0.14,6864.0,https://www.vlr.gg/player/29893/timotino?timespan=all,0.7,0.7,
nerve,QoR,1.09,203.959,1.079,132.862,0.745,0.714,0.388,0.069,0.075,20583.0,https://www.vlr.gg/player/754/nerve?timespan=all,0.7,0.7,
snarly,QoR,1.011,201.713,1.032,130.855,0.729,0.711,0.3,0.121,0.112,12417.0,https://www.vlr.gg/player/21878/snarly?timespan=all,0.7,0.7,
Logan,QoR,1.132,230.886,1.179,151.44,0.745,0.796,0.277,0.135,0.109,17508.0,https://www.vlr.gg/player/5093/logan?timespan=all,0.7,0.7,
panday,oomfies,1.08,210.967,1.147,138.028,0.734,0.754,0.259,0.101,0.083,9210.0,https://www.vlr.gg/player/26032/panday?timespan=all,0.7,0.7,
SUPERKAT,oomfies,1.088,210.531,1.154,138.603,0.73,0.746,0.248,0.102,0.099,6245.0,https://www.vlr.gg/player/28549/superkat?timespan=all,0.7,0.7,
karie,oomfies,1.165,228.966,1.269,150.196,0.751,0.824,0.218,0.09,0.066,6454.0,https://www.vlr.gg/player/17951/karie?timespan=all,0.7,0.7,
eleo,unsigned,1.026,185.693,0.995,125.022,0.741,0.628,0.365,0.069,0.067,8839.0,https://www.vlr.gg/player/3934/eleo?timespan=all,0.7,0.7,
Bully,unsigned,1.004,196.477,1.021,132.378,0.704,0.7,0.207,0.086,0.076,5237.0,https://www.vlr.gg/player/18384/bully?timespan=all,0.7,0.7,
deyten,unsigned,1.056,203.667,1.086,136.162,0.703,0.748,0.212,0.093,0.078,2729.0,https://www.vlr.gg/player/27789/deyten?timespan=all,0.7,0.7,
darkwinjett,unsigned,1.018,216.794,1.03,143.208,0.702,0.755,0.328,0.146,0.171,1764.0,https://www.vlr.gg/player/47270/darkwinjett?timespan=all,0.7,0.7,
appA,unsigned,1.084,226.278,1.132,149.184,0.714,0.81,0.214,0.142,0.12,3409.0,https://www.vlr.gg/player/33974/appa?timespan=all,0.7,0.7,
MaKo,DRX,1.171,218.005,1.208,139.649,0.762,0.757,0.401,0.093,0.078,8394.0,https://www.vlr.gg/player/4462/mako?timespan=all,0.7,0.7,
Flashback,DRX,1.078,212.016,1.119,143.256,0.719,0.755,0.227,0.095,0.075,2702.0,https://www.vlr.gg/player/35013/flashback?timespan=all,0.7,0.7,
free1ng,DRX,1.128,215.839,1.168,141.751,0.72,0.764,0.214,0.105,0.083,2839.0,https://www.vlr.gg/player/1916/free1ng?timespan=all,0.7,0.7,
HYUNMIN,DRX,1.14,251.964,1.205,164.791,0.736,0.874,0.196,0.181,0.139,1738.0,https://www.vlr.gg/player/28400/hyunmin?timespan=all,0.7,0.7,
BeYN,DRX,1.042,206.507,1.069,133.038,0.73,0.726,0.261,0.108,0.101,4203.0,https://www.vlr.gg/player/4678/beyn?timespan=all,0.7,0.7,
glow,DRX,0.982,200.316,1.132,126.375,0.739,0.707,0.248,0.079,0.076,2229.0,https://www.vlr.gg/player/770/glow?timespan=all,0.7,0.7,
vitalyy,Vulcan Rising,0.917,184.819,0.857,120.601,0.686,0.635,0.331,0.075,0.105,1471.0,https://www.vlr.gg/player/29189/vitalyy?timespan=all,0.7,0.7,
Sev,Vulcan Rising,0.879,169.68,0.837,111.392,0.686,0.606,0.342,0.047,0.08,1822.0,https://www.vlr.gg/player/32122/sev?timespan=all,0.7,0.7,
nixx,Vulcan Rising,1.083,225.644,1.09,147.888,0.675,0.8,0.24,0.114,0.11,2421.0,https://www.vlr.gg/player/8965/nixx?timespan=all,0.7,0.7,
zoe,Vulcan Rising,0.906,195.408,0.883,128.562,0.674,0.672,0.219,0.121,0.131,5201.0,https://www.vlr.gg/player/3067/zoe?timespan=all,0.7,0.7,
rich,Vulcan Rising,1.017,235.771,0.991,153.06,0.691,0.781,0.29,0.141,0.148,1301.0,https://www.vlr.gg/player/38641/rich?timespan=all,0.7,0.7,
tsägä,wombat123,1.004,216.101,1.023,140.292,0.731,0.762,0.35,0.098,0.088,842.0,https://www.vlr.gg/player/38345/ts-g?timespan=all,0.7,0.7,
y0DISH,wombat123,0.891,174.553,1.143,112.172,0.7,0.633,0.233,0.084,0.098,660.0,https://www.vlr.gg/player/42655/y0dish?timespan=all,0.7,0.7,
Keks u,wombat123,0.972,209.526,1.017,136.584,0.726,0.735,0.263,0.118,0.118,842.0,https://www.vlr.gg/player/38347/keks-u?timespan=all,0.7,0.7,
c0n,wombat123,1.197,230.556,1.37,147.239,0.711,0.843,0.189,0.131,0.116,146.0,https://www.vlr.gg/player/42555/c0n?timespan=all,0.7,0.7,
ekuLul,wombat123,0.913,182.533,0.9,120.542,0.743,0.64,0.357,0.056,0.069,372.0,https://www.vlr.gg/player/42571/ekulul?timespan=all,0.7,0.7,
sultan,NAOS,1.082,201.508,1.098,132.578,0.733,0.726,0.316,0.081,0.08,1071.0,https://www.vlr.gg/player/6913/sultan?timespan=all,0.7,0.7,
PatMen,NAOS,1.119,238.801,1.152,157.404,0.738,0.841,0.288,0.132,0.108,4911.0,https://www.vlr.gg/player/13744/patmen?timespan=all,0.7,0.7,
PTC,NAOS,1.115,221.741,1.188,140.921,0.745,0.78,0.298,0.13,0.106,10783.0,https://www.vlr.gg/player/3401/ptc?timespan=all,0.7,0.7,
xavi8k,DLSU Viridis Arcus,1.127,230.239,1.145,150.043,0.754,0.785,0.343,0.109,0.1,6633.0,https://www.vlr.gg/player/7754/xavi8k?timespan=all,0.7,0.7,
Mojer,NAOS,1.077,232.204,1.114,151.487,0.73,0.793,0.226,0.148,0.144,5178.0,https://www.vlr.gg/player/16842/mojer?timespan=all,0.7,0.7,
Jway,Starix,1.003,210.002,1.026,143.996,0.712,0.759,0.174,0.1,0.126,318.0,https://www.vlr.gg/player/41851/jway?timespan=all,0.7,0.7,
glym,RED Canids,1.046,221.347,1.109,139.407,0.715,0.774,0.225,0.132,0.123,5366.0,https://www.vlr.gg/player/2006/glym?timespan=all,0.7,0.7,
saalped,RED Canids,1.046,200.408,1.103,135.553,0.724,0.719,0.209,0.078,0.085,1674.0,https://www.vlr.gg/player/41445/saalped?timespan=all,0.7,0.7,
GANGAZI,CNEsports,1.036,211.338,1.019,139.728,0.711,0.734,0.242,0.109,0.095,1115.0,https://www.vlr.gg/player/4650/gangazi?timespan=all,0.7,0.7,
OneStep,CNEsports,0.796,166.289,0.814,112.324,0.605,0.571,0.155,0.07,0.151,249.0,https://www.vlr.gg/player/4465/onestep?timespan=all,0.7,0.7,
kobra,CNEsports,1.039,226.131,1.106,143.566,0.679,0.791,0.161,0.16,0.137,4165.0,https://www.vlr.gg/player/4563/kobra?timespan=all,0.7,0.7,
JooHyung,CNEsports,0.971,213.336,0.941,136.341,0.695,0.728,0.372,0.113,0.162,946.0,https://www.vlr.gg/player/10654/joohyung?timespan=all,0.7,0.7,
nwzera,Quantum Void,0.913,210.769,0.834,142.2,0.562,0.692,0.156,0.204,0.154,39.0,https://www.vlr.gg/player/50385/nwzera?timespan=all,0.7,0.7,
F1kenn,Quantum Void,1.045,233.923,1.028,140.069,0.715,0.843,0.358,0.055,0.105,39.0,https://www.vlr.gg/player/50401/f1kenn?timespan=all,0.7,0.7,
JayZ,Quantum Void,0.809,174.308,0.692,123.6,0.616,0.565,0.358,0.082,0.153,39.0,https://www.vlr.gg/player/50402/jayz?timespan=all,0.7,0.7,
Minnesota,Quantum Void,0.68,152.0,0.64,101.8,0.51,0.54,0.13,0.08,0.03,39.0,https://www.vlr.gg/player/50403/minnesota?timespan=all,0.7,0.7,
NCK,Quantum Void,0.626,119.385,0.482,82.731,0.564,0.388,0.232,0.027,0.132,39.0,https://www.vlr.gg/player/50404/nck?timespan=all,0.7,0.7,
Nakya,Alter Ego,1.057,243.729,1.119,155.716,0.701,0.844,0.209,0.186,0.161,4487.0,https://www.vlr.gg/player/16852/nakya?timespan=all,0.7,0.7,
adrnking,Alter Ego,1.061,210.983,1.109,134.891,0.74,0.756,0.287,0.094,0.08,8368.0,https://www.vlr.gg/player/1745/adrnking?timespan=all,0.7,0.7,
sayoo,Alter Ego,1.045,212.746,1.084,136.895,0.732,0.741,0.264,0.113,0.115,7007.0,https://www.vlr.gg/player/9263/sayoo?timespan=all,0.7,0.7,
Cud,Alter Ego,1.052,210.197,1.151,135.935,0.73,0.761,0.196,0.1,0.086,5064.0,https://www.vlr.gg/player/2346/cud?timespan=all,0.7,0.7,
gotten,Alter Ego,1.067,199.314,1.048,128.719,0.742,0.705,0.428,0.075,0.076,4108.0,https://www.vlr.gg/player/23710/gotten?timespan=all,0.7,0.7,
Whyphy,Alter Ego,1.049,217.612,1.143,137.68,0.703,0.751,0.286,0.088,0.115,80.0,https://www.vlr.gg/player/9772/whyphy?timespan=all,0.7,0.7,
riyabtw,Oblivion Force,1.035,222.742,1.072,144.698,0.691,0.787,0.185,0.152,0.143,1657.0,https://www.vlr.gg/player/37421/riyabtw?timespan=all,0.7,0.7,
CHAK,Oblivion Force,0.8,175.416,0.765,117.307,0.611,0.631,0.185,0.074,0.115,434.0,https://www.vlr.gg/player/47977/chak?timespan=all,0.7,0.7,
CHIMEI,Oblivion Force,0.987,185.38,0.95,122.312,0.731,0.637,0.404,0.067,0.073,3995.0,https://www.vlr.gg/player/24302/chimei?timespan=all,0.7,0.7,
Kiuuuu,Oblivion Force,1.104,218.489,1.124,147.82,0.731,0.781,0.315,0.092,0.078,4069.0,https://www.vlr.gg/player/24304/kiuuuu?timespan=all,0.7,0.7,
Uta,Oblivion Force,1.011,205.807,1.03,134.783,0.704,0.719,0.24,0.122,0.117,5180.0,https://www.vlr.gg/player/7851/uta?timespan=all,0.7,0.7,
watasink,Oblivion Force,1.027,230.288,1.083,149.523,0.7,0.81,0.175,0.148,0.139,3705.0,https://www.vlr.gg/player/1346/watasink?timespan=all,0.7,0.7,
Kyoto,Cumberland Destiny,0.911,179.801,0.873,118.427,0.688,0.634,0.284,0.073,0.092,3312.0,https://www.vlr.gg/player/25892/kyoto?timespan=all,0.7,0.7,
Morgausse,Cumberland Destiny,1.047,204.785,1.024,134.844,0.719,0.712,0.339,0.098,0.106,10057.0,https://www.vlr.gg/player/1021/morgausse?timespan=all,0.7,0.7,
Kace,Cumberland Destiny,0.902,208.969,0.888,138.106,0.675,0.703,0.26,0.171,0.2,1938.0,https://www.vlr.gg/player/38434/kace?timespan=all,0.7,0.7,
Jerado,Cumberland Destiny,1.042,211.508,1.043,139.045,0.728,0.759,0.324,0.087,0.068,2631.0,https://www.vlr.gg/player/27370/jerado?timespan=all,0.7,0.7,
JohN,Cumberland Destiny,0.879,174.046,0.847,119.601,0.692,0.61,0.256,0.051,0.081,1438.0,https://www.vlr.gg/player/29060/john?timespan=all,0.7,0.7,
Kaaru,SheshMans,1.147,243.637,1.229,155.466,0.693,0.87,0.138,0.194,0.168,706.0,https://www.vlr.gg/player/47522/kaaru?timespan=all,0.7,0.7,
vxyr,SheshMans,0.915,181.116,0.897,123.31,0.707,0.624,0.312,0.061,0.076,543.0,https://www.vlr.gg/player/48654/vxyr?timespan=all,0.7,0.7,
Chaza,SheshMans,1.113,222.446,1.157,152.608,0.719,0.783,0.209,0.117,0.109,586.0,https://www.vlr.gg/player/48705/chaza?timespan=all,0.7,0.7,
yasiek,SheshMans,0.882,173.919,0.843,113.928,0.696,0.595,0.362,0.062,0.083,1058.0,https://www.vlr.gg/player/31043/yasiek?timespan=all,0.7,0.7,
WaddlesThePig,SheshMans,1.027,208.569,1.042,135.957,0.733,0.738,0.298,0.119,0.112,1228.0,https://www.vlr.gg/player/45769/waddlesthepig?timespan=all,0.7,0.7,
dip,SaD Esports,1.09,212.988,1.11,138.988,0.742,0.734,0.328,0.098,0.085,20608.0,https://www.vlr.gg/player/8397/dip?timespan=all,0.7,0.7,
zerona,SaD Esports,1.105,225.453,1.139,148.11,0.738,0.793,0.311,0.111,0.104,9273.0,https://www.vlr.gg/player/14048/zerona?timespan=all,0.7,0.7,
toozy,SaD Esports,1.139,204.922,1.16,134.312,0.771,0.728,0.429,0.059,0.052,12492.0,https://www.vlr.gg/player/20959/toozy?timespan=all,0.7,0.7,
furbsa,SaD Esports,1.106,241.377,1.197,155.67,0.716,0.848,0.188,0.179,0.144,16284.0,https://www.vlr.gg/player/21886/furbsa?timespan=all,0.7,0.7,
Sopa,Instinct Skills,0.58,108.5,0.45,74.6,0.62,0.38,0.41,0.0,0.11,37.0,https://www.vlr.gg/player/50425/sopa?timespan=all,0.7,0.7,
SilenC3r,Instinct Skills,0.54,139.5,0.48,100.2,0.46,0.43,0.05,0.08,0.11,37.0,https://www.vlr.gg/player/50426/silenc3r?timespan=all,0.7,0.7,
FlixF,Instinct Skills,0.846,175.541,0.767,122.068,0.515,0.653,0.085,0.085,0.136,37.0,https://www.vlr.gg/player/50427/flixf?timespan=all,0.7,0.7,
Radwimps Enjoyer,Instinct Skills,0.761,187.568,0.684,126.068,0.619,0.594,0.301,0.105,0.162,37.0,https://www.vlr.gg/player/50428/radwimps-enjoyer?timespan=all,0.7,0.7,
Müza,Instinct Skills,0.961,229.946,0.771,141.495,0.784,0.758,0.381,0.134,0.083,37.0,https://www.vlr.gg/player/50429/m-za?timespan=all,0.7,0.7,
k0rupt,Funhavers,1.018,199.115,1.003,129.318,0.722,0.691,0.365,0.081,0.084,8806.0,https://www.vlr.gg/player/28870/k0rupt?timespan=all,0.7,0.7,
Crook,Funhavers,0.69,167.0,0.65,108.9,0.62,0.525,0.23,0.055,0.175,74.0,https://www.vlr.gg/player/35334/crook?timespan=all,0.7,0.7,
misu,Bun N' Gun,1.052,198.168,1.076,131.228,0.745,0.698,0.355,0.069,0.068,4823.0,https://www.vlr.gg/player/28535/misu?timespan=all,0.7,0.7,
mili,FUSION X,1.086,223.501,1.125,147.0,0.736,0.788,0.243,0.123,0.106,7430.0,https://www.vlr.gg/player/28187/mili?timespan=all,0.7,0.7,
maryna,Fisher Fumblers,1.053,200.716,1.058,131.157,0.73,0.71,0.32,0.089,0.079,8828.0,https://www.vlr.gg/player/11964/maryna?timespan=all,0.7,0.7,
Kazler,Refrag,1.079,217.032,1.108,140.283,0.733,0.758,0.314,0.116,0.107,6982.0,https://www.vlr.gg/player/25167/kazler?timespan=all,0.7,0.7,
riv,Bun N' Gun,0.969,190.084,0.988,122.056,0.721,0.662,0.284,0.088,0.101,4455.0,https://www.vlr.gg/player/25400/riv?timespan=all,0.7,0.7,
Dep,ZETA DIVISION,1.079,239.211,1.187,147.574,0.704,0.847,0.2,0.143,0.124,6392.0,https://www.vlr.gg/player/424/dep?timespan=all,0.7,0.7,
SugarZ3ro,ZETA DIVISION,1.043,190.406,1.039,124.377,0.736,0.687,0.367,0.053,0.069,5004.0,https://www.vlr.gg/player/6668/sugarz3ro?timespan=all,0.7,0.7,
CLZ,ZETA DIVISION,1.091,208.528,1.113,134.28,0.739,0.735,0.298,0.11,0.102,5967.0,https://www.vlr.gg/player/2615/clz?timespan=all,0.7,0.7,
SyouTa,ZETA DIVISION,1.152,234.244,1.218,151.055,0.733,0.833,0.262,0.135,0.11,4868.0,https://www.vlr.gg/player/12990/syouta?timespan=all,0.7,0.7,
Xdll,ZETA DIVISION,1.041,211.29,1.054,139.353,0.726,0.731,0.323,0.093,0.092,4340.0,https://www.vlr.gg/player/25221/xdll?timespan=all,0.7,0.7,
hiroronn,ZETA DIVISION,1.048,203.925,1.093,132.125,0.713,0.725,0.22,0.092,0.1,3438.0,https://www.vlr.gg/player/10588/hiroronn?timespan=all,0.7,0.7,
c00km4n,Zoom,0.865,191.532,0.837,129.24,0.595,0.652,0.216,0.084,0.149,94.0,https://www.vlr.gg/player/50801/c00km4n?timespan=all,0.7,0.7,
kaGe,Zoom,0.806,183.266,0.74,127.309,0.649,0.607,0.159,0.085,0.096,94.0,https://www.vlr.gg/player/50802/kage?timespan=all,0.7,0.7,
McLovinN,Zoom,0.633,138.191,0.624,87.072,0.594,0.512,0.182,0.053,0.098,94.0,https://www.vlr.gg/player/50803/mclovinn?timespan=all,0.7,0.7,
n0kkerr,Zoom,0.689,146.67,0.634,97.001,0.584,0.5,0.275,0.033,0.109,94.0,https://www.vlr.gg/player/50804/n0kkerr?timespan=all,0.7,0.7,
416,Zoom,1.15,263.645,1.081,161.577,0.734,0.913,0.172,0.194,0.109,94.0,https://www.vlr.gg/player/50805/416?timespan=all,0.7,0.7,
Liovin,Team Cece,0.906,201.502,0.834,130.0,0.716,0.654,0.362,0.142,0.146,145.0,https://www.vlr.gg/player/37077/liovin?timespan=all,0.7,0.7,
neill,Team Cece,0.754,194.386,0.714,132.486,0.663,0.615,0.229,0.109,0.172,140.0,https://www.vlr.gg/player/50052/neill?timespan=all,0.7,0.7,
kudin,Team Cece,1.09,197.0,0.92,141.9,0.63,0.63,0.11,0.05,0.05,19.0,https://www.vlr.gg/player/50050/kudin?timespan=all,0.7,0.7,
Rey,Team Cece,1.28,320.0,1.4,202.8,0.68,1.11,0.05,0.26,0.16,19.0,https://www.vlr.gg/player/50051/rey?timespan=all,0.7,0.7,
Cece,Lucia Rankers,0.681,148.906,0.645,99.998,0.623,0.496,0.2,0.063,0.103,357.0,https://www.vlr.gg/player/46830/cece?timespan=all,0.7,0.7,
Contair,YDZ Mafia,0.893,172.581,0.844,113.195,0.691,0.616,0.365,0.058,0.077,3335.0,https://www.vlr.gg/player/34570/contair?timespan=all,0.7,0.7,
iansn,YDZ Mafia,0.993,184.338,0.95,125.914,0.723,0.651,0.33,0.046,0.058,3138.0,https://www.vlr.gg/player/34624/iansn?timespan=all,0.7,0.7,
mikey,YDZ Mafia,0.853,178.458,0.828,121.017,0.672,0.62,0.282,0.083,0.096,2446.0,https://www.vlr.gg/player/39252/mikey?timespan=all,0.7,0.7,
Agr0,jarritos,0.916,202.826,0.93,133.047,0.678,0.712,0.245,0.113,0.136,11349.0,https://www.vlr.gg/player/3218/agr0?timespan=all,0.7,0.7,
Cowpie867,YDZ Mafia,1.095,228.97,1.125,151.569,0.698,0.796,0.2,0.143,0.122,4280.0,https://www.vlr.gg/player/32170/cowpie867?timespan=all,0.7,0.7,
Lefiedot,ZETA DIVISION Academy,0.899,179.459,0.861,124.757,0.669,0.606,0.257,0.084,0.107,446.0,https://www.vlr.gg/player/43054/lefiedot?timespan=all,0.7,0.7,
kaua,ZETA DIVISION Academy,1.098,212.027,1.053,135.532,0.726,0.73,0.367,0.091,0.09,455.0,https://www.vlr.gg/player/27592/kaua?timespan=all,0.7,0.7,
HoneyBunny,ZETA DIVISION Academy,0.862,219.636,0.888,135.822,0.617,0.751,0.138,0.224,0.184,243.0,https://www.vlr.gg/player/49906/honeybunny?timespan=all,0.7,0.7,
Solluzy,ZETA DIVISION Academy,0.935,202.074,0.958,131.754,0.668,0.704,0.17,0.147,0.118,444.0,https://www.vlr.gg/player/34753/solluzy?timespan=all,0.7,0.7,
KillAA,ZETA DIVISION Academy,0.912,201.964,0.869,127.677,0.663,0.698,0.281,0.136,0.121,624.0,https://www.vlr.gg/player/40738/killaa?timespan=all,0.7,0.7,
kreamer,ZETA DIVISION Academy,1.059,195.45,1.064,124.077,0.72,0.658,0.323,0.037,0.047,591.0,https://www.vlr.gg/player/705/kreamer?timespan=all,0.7,0.7,
raafa,FURIA,0.945,182.954,0.956,117.828,0.715,0.638,0.343,0.083,0.105,4254.0,https://www.vlr.gg/player/25743/raafa?timespan=all,0.7,0.7,
heat,FURIA,1.136,237.764,1.246,149.857,0.713,0.864,0.169,0.152,0.122,6230.0,https://www.vlr.gg/player/8673/heat?timespan=all,0.7,0.7,
mwzera,FURIA,1.141,259.389,1.261,162.484,0.729,0.895,0.248,0.156,0.11,6980.0,https://www.vlr.gg/player/939/mwzera?timespan=all,0.7,0.7,
havoc,FURIA,1.041,224.248,1.084,145.079,0.696,0.779,0.255,0.16,0.149,4903.0,https://www.vlr.gg/player/8706/havoc?timespan=all,0.7,0.7,
Khalil,FURIA,1.001,188.615,1.043,122.906,0.723,0.672,0.27,0.063,0.06,6508.0,https://www.vlr.gg/player/1711/khalil?timespan=all,0.7,0.7,
Cano,Sho,0.808,190.339,0.791,114.377,0.605,0.651,0.332,0.099,0.171,112.0,https://www.vlr.gg/player/18801/cano?timespan=all,0.7,0.7,
priyome,Sho,0.96,200.525,0.924,134.697,0.632,0.703,0.202,0.112,0.134,647.0,https://www.vlr.gg/player/18799/priyome?timespan=all,0.7,0.7,
wowza,Sho,0.55,123.0,0.5,81.4,0.66,0.44,0.29,0.02,0.07,41.0,https://www.vlr.gg/player/49166/wowza?timespan=all,0.7,0.7,
Ichigo,Sho,0.924,242.732,0.9,149.998,0.777,0.782,0.292,0.171,0.124,41.0,https://www.vlr.gg/player/49296/ichigo?timespan=all,0.7,0.7,
s4dboyyy,Sho,0.51,108.5,0.44,71.3,0.59,0.34,0.32,0.02,0.1,41.0,https://www.vlr.gg/player/49168/s4dboyyy?timespan=all,0.7,0.7,
KvS,Bagual E-Sports,0.851,177.716,0.793,122.18,0.63,0.62,0.174,0.08,0.092,731.0,https://www.vlr.gg/player/33128/kvs?timespan=all,0.7,0.7,
Jon4,Bagual E-Sports,1.059,204.28,1.006,133.782,0.664,0.724,0.257,0.099,0.088,430.0,https://www.vlr.gg/player/33127/jon4?timespan=all,0.7,0.7,
mzr,Bagual E-Sports,1.072,210.906,1.084,136.17,0.728,0.741,0.316,0.096,0.078,1243.0,https://www.vlr.gg/player/41311/mzr?timespan=all,0.7,0.7,
Vyzex,Bagual E-Sports,0.863,169.286,0.76,121.4,0.691,0.597,0.261,0.023,0.023,42.0,https://www.vlr.gg/player/50772/vyzex?timespan=all,0.7,0.7,
LiuOrange,Bagual E-Sports,0.829,185.502,0.795,129.501,0.623,0.671,0.189,0.131,0.189,529.0,https://www.vlr.gg/player/42950/liuorange?timespan=all,0.7,0.7,
GunterR,Hungkuang Falcon,1.037,201.948,1.022,134.686,0.715,0.693,0.365,0.088,0.077,1153.0,https://www.vlr.gg/player/34122/gunterr?timespan=all,0.7,0.7,
Unhappy,Hungkuang Falcon,1.016,194.042,1.081,130.39,0.704,0.695,0.167,0.088,0.07,1623.0,https://www.vlr.gg/player/34177/unhappy?timespan=all,0.7,0.7,
Yoyoman,Hungkuang Falcon,0.885,179.252,0.84,118.703,0.691,0.625,0.363,0.098,0.11,1153.0,https://www.vlr.gg/player/34120/yoyoman?timespan=all,0.7,0.7,
Dizzy,Hungkuang Falcon,0.999,200.082,1.017,129.369,0.727,0.699,0.336,0.092,0.097,1153.0,https://www.vlr.gg/player/34123/dizzy?timespan=all,0.7,0.7,
